symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
LAND,Gladstone Land Corporation,NASDAQ,,,10.19,587485.0,418942270.43325233,61.0,2026-03-27,,0.5002,0.5,0.6272,0.45,0.497,0.0,0.0,0.8,0.16,0.6667,0.45,0.672,0.65,0.6122,0.5,0.5,0.5,0,0.5,0.11928,0.06,0.119379,0.09,0.06,2026-03-28
IDCC,"InterDigital, Inc.",NASDAQ,,,299.04,583965.0,7762363473.767822,61.0,2026-03-27,,0.5002,0.5,0.0,0.0896,0.3512,0.0,0.0,1.0,0.2,0.181,0.55,0.75,0.5,0.4474,0.5,0.5,0.5,0,0.5,0.084288,0.07500000000000001,0.087243,0.09,0.06,2026-03-28
COKE,"Coca-Cola Consolidated, Inc.",NASDAQ,,,180.02,583640.0,12221870245.57762,61.0,2026-03-27,,0.5002,0.5,0.0967,0.45,0.4367,0.0,0.0,0.2667,0.0533,0.6806,0.65,0.75,0.8,0.7023,0.5,0.5,0.5,0,0.5,0.104808,0.0199875,0.13694850000000003,0.09,0.06,2026-03-28
NICE,NICE Ltd,NASDAQ,,,109.41,579645.0,6608971334.178589,61.0,2026-03-27,,0.5002,0.5,0.7202,0.0,0.4234,0.0,0.0,1.0,0.2,0.8688,0.65,0.75,0.65,0.7625,0.5,0.5,0.5,0,0.5,0.101616,0.07500000000000001,0.1486875,0.09,0.06,2026-03-28
CV,"CapsoVision, Inc.",NASDAQ,,,7.53,578090.0,347226549.92704296,61.0,2026-03-27,,0.5002,0.5,1.0,0.0,0.4665,0.0,0.0,1.0,0.2,0.6623,0.45,0.5,0.2,0.5224,0.5,0.5,0.5,0,0.5,0.11196,0.07500000000000001,0.101868,0.09,0.06,2026-03-28
LINC,Lincoln Educational Services Corporation,NASDAQ,,,40.85,577785.0,1312457013.017868,61.0,2026-03-27,,0.5002,0.5,0.4672,0.9,0.5812,0.0,0.0,0.9012,0.1802,0.8523,0.0,0.739,0.65,0.5907,0.5,0.5,0.5,0,0.5,0.13948800000000003,0.067575,0.11518650000000001,0.09,0.06,2026-03-28
BCAX,Bicara Therapeutics Inc.,NASDAQ,,,18.92,577555.0,1216901376.3330688,61.0,2026-03-27,,0.5002,0.5,0.542,0.75,0.5596,0.0,0.0,1.0,0.2,0.4375,0.6,0.4,0.5,0.475,0.5,0.5,0.5,0,0.5,0.134304,0.07500000000000001,0.092625,0.09,0.06,2026-03-28
BPOP,"Popular, Inc.",NASDAQ,,,132.77,577505.0,8491553763.451843,61.0,2026-03-27,,0.5002,0.5,0.471,0.6,0.5156,0.0,0.0,1.0,0.2,0.8694,0.5,0.6362,0.65,0.6968,0.5,0.5,0.5,0,0.5,0.12374399999999999,0.07500000000000001,0.135876,0.09,0.06,2026-03-28
ASTH,Astrana Health Inc.,NASDAQ,,,24.27,576310.0,1352835535.097782,61.0,2026-03-27,,0.5002,0.5,0.4316,0.0461,0.4085,0.0,0.0,1.0,0.2,0.7292,0.45,0.6155,0.8,0.638,0.5,0.5,0.5,0,0.5,0.09804,0.07500000000000001,0.12440999999999999,0.09,0.06,2026-03-28
CRTO,Criteo S.A.,NASDAQ,,,17.64,571655.0,889019405.5316448,61.0,2026-03-27,,0.5002,0.5,0.3225,0.0,0.3782,0.0,0.0,1.0,0.2,0.4654,0.45,0.75,0.8,0.5662,0.5,0.5,0.5,0,0.5,0.090768,0.07500000000000001,0.11040900000000001,0.09,0.06,2026-03-28
MBX,"MBX Biosciences, Inc.",NASDAQ,,,28.29,571285.0,1333374995.1682072,61.0,2026-03-27,,0.5002,0.5,0.6585,0.0,0.4153,0.0,0.0,1.0,0.2,0.5,0.7,0.4,0.5,0.525,0.5,0.5,0.5,0,0.5,0.099672,0.07500000000000001,0.10237500000000001,0.09,0.06,2026-03-28
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,,,164.26,570485.0,8055364497.489899,61.0,2026-03-27,,0.5002,0.5,0.5322,0.6,0.5241,0.0,0.0,1.0,0.2,0.75,0.3632,0.4,0.35,0.5258,0.5,0.5,0.5,0,0.5,0.125784,0.07500000000000001,0.10253100000000001,0.09,0.06,2026-03-28
OPRA,Opera Limited,NASDAQ,,,13.92,568580.0,1220558275.536188,61.0,2026-03-27,,0.5002,0.5,0.6564,0.0193,0.417,0.0,0.0,1.0,0.2,0.8542,0.8,0.75,0.8,0.8092,0.5,0.5,0.5,0,0.5,0.10008,0.07500000000000001,0.15779400000000002,0.09,0.06,2026-03-28
SITM,SiTime Corporation,NASDAQ,,,334.67,565345.0,8712899065.080719,61.0,2026-03-27,,0.5002,0.5,1.0,0.1232,0.4809,0.0,0.0,1.0,0.2,0.75,0.7646,0.5424,0.2,0.6468,0.5,0.5,0.5,0,0.5,0.11541599999999999,0.07500000000000001,0.12612600000000002,0.09,0.06,2026-03-28
ROAD,"Construction Partners, Inc.",NASDAQ,,,109.71,560485.0,6229690086.198364,61.0,2026-03-27,,0.5002,0.5,0.5875,0.45,0.4938,0.0,0.0,1.0,0.2,0.7292,0.5404,0.7343,0.65,0.6753,0.5,0.5,0.5,0,0.5,0.118512,0.07500000000000001,0.1316835,0.09,0.06,2026-03-28
FMNB,Farmers National Banc Corp.,NASDAQ,,,13.01,560415.0,759462277.3956699,61.0,2026-03-27,,0.5002,0.5,0.4677,0.6,0.5167,0.0,0.0,1.0,0.2,0.7506,0.5,0.6355,0.65,0.6491,0.5,0.5,0.5,0,0.5,0.12400800000000001,0.07500000000000001,0.1265745,0.09,0.06,2026-03-28
BLFS,"BioLife Solutions, Inc.",NASDAQ,,,19.65,558405.0,925186533.164978,61.0,2026-03-27,,0.5002,0.5,0.4548,0.0,0.3865,0.0,0.0,1.0,0.2,0.5798,0.5885,0.5533,0.5,0.5674,0.5,0.5,0.5,0,0.5,0.09276000000000001,0.07500000000000001,0.110643,0.09,0.06,2026-03-28
SCHL,Scholastic Corporation,NASDAQ,,,39.02,558040.0,991081197.4001312,61.0,2026-03-27,,0.5002,0.5,1.0,1.0,0.6662,0.0,0.0,0.663,0.1326,0.5923,0.45,0.5478,0.8,0.5664,0.5,0.5,0.5,0,0.5,0.15988800000000003,0.049725,0.11044799999999999,0.09,0.06,2026-03-28
MELI,"MercadoLibre, Inc.",NASDAQ,,,1630.99,557770.0,81421450426.18384,61.0,2026-03-27,,0.5002,0.5,0.6352,0.0,0.4122,0.0,0.0,1.0,0.2,0.7344,0.15,0.75,0.65,0.5837,0.5,0.5,0.5,0,0.5,0.098928,0.07500000000000001,0.11382149999999999,0.09,0.06,2026-03-28
SIGI,"Selective Insurance Group, Inc.",NASDAQ,,,74.76,557240.0,4520414260.892395,61.0,2026-03-27,,0.5002,0.5,0.5968,0.45,0.4927,0.0,0.0,0.8333,0.1667,0.8662,0.3,0.7278,0.8,0.6835,0.5,0.5,0.5,0,0.5,0.118248,0.0625125,0.1332825,0.09,0.06,2026-03-28
BLKB,"Blackbaud, Inc.",NASDAQ,,,39.34,552845.0,1824395596.0043333,61.0,2026-03-27,,0.5002,0.5,0.3063,0.0,0.3691,0.0,0.0,0.8967,0.1793,0.5898,0.3,0.75,0.8,0.5784,0.5,0.5,0.5,0,0.5,0.088584,0.06723749999999999,0.11278800000000001,0.09,0.06,2026-03-28
LE,"Lands' End, Inc.",NASDAQ,,,13.8,546280.0,419794736.0038757,61.0,2026-03-27,,0.5002,0.5,1.0,0.0329,0.4631,0.0,0.0,1.0,0.2,0.5085,0.55,0.6789,0.8,0.5906,0.5,0.5,0.5,0,0.5,0.111144,0.07500000000000001,0.115167,0.09,0.06,2026-03-28
CDZI,"Cadiz, Inc.",NASDAQ,,,5.06,545955.0,416441995.0428229,61.0,2026-03-27,,0.5002,0.5,0.3603,0.0905,0.4003,0.0,0.0,1.0,0.2,0.6667,0.15,0.4,0.2,0.4242,0.5,0.5,0.5,0,0.5,0.09607199999999999,0.07500000000000001,0.08271900000000001,0.09,0.06,2026-03-28
MIDD,The Middleby Corporation,NASDAQ,,,133.88,545285.0,6614248845.833313,61.0,2026-03-27,,0.5002,0.5,0.6316,0.45,0.4949,0.0,0.0,1.0,0.2,0.3885,0.3,0.75,0.65,0.4829,0.5,0.5,0.5,0,0.5,0.11877599999999999,0.07500000000000001,0.0941655,0.09,0.06,2026-03-28
NUVL,"Nuvalent, Inc.",NASDAQ,,,98.06,544960.0,7589685348.516014,61.0,2026-03-27,,0.5002,0.5,0.5893,0.6,0.5286,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.5,0.5,0.5,0,0.5,0.12686399999999998,0.07500000000000001,0.092625,0.09,0.06,2026-03-28
IBOC,International Bancshares Corporation,NASDAQ,,,67.85,543950.0,4207877323.07634,61.0,2026-03-27,,0.5002,0.5,1.0,0.75,0.611,0.0,0.0,1.0,0.2,0.5104,0.5,0.6505,0.5,0.5418,0.5,0.5,0.5,0,0.5,0.14664,0.07500000000000001,0.105651,0.09,0.06,2026-03-28
SBGI,"Sinclair, Inc.",NASDAQ,,,13.16,542570.0,931047429.0,61.0,2026-03-27,,0.5002,0.5,0.3445,0.45,0.4632,0.0,0.0,1.0,0.2,0.3123,0.6,0.619,0.8,0.5097,0.5,0.5,0.5,0,0.5,0.111168,0.07500000000000001,0.09939150000000002,0.09,0.06,2026-03-28
MKTX,"MarketAxess Holdings, Inc.",NASDAQ,,,166.72,539945.0,6199092714.74382,61.0,2026-03-27,,0.5002,0.5,0.5227,0.45,0.4834,0.0,0.0,0.9767,0.1953,0.751,0.6,0.75,0.5,0.6879,0.5,0.5,0.5,0,0.5,0.116016,0.0732375,0.1341405,0.09,0.06,2026-03-28
CLYM,"Climb Bio, Inc.",NASDAQ,,,7.11,538235.0,498428215.9484553,61.0,2026-03-27,,0.5002,0.5,0.4255,0.6,0.511,0.0,0.0,1.0,0.2,0.5,0.6,0.4,0.5,0.5,0.5,0.5,0.5,0,0.5,0.12264,0.07500000000000001,0.0975,0.09,0.06,2026-03-28
HELE,Helen of Troy Limited,NASDAQ,,,14.85,537305.0,327854584.5101309,61.0,2026-03-27,,0.5002,0.5,0.6058,0.0,0.4067,0.0,0.0,1.0,0.2,0.5204,0.55,0.6344,0.8,0.5843,0.5,0.5,0.5,0,0.5,0.097608,0.07500000000000001,0.1139385,0.09,0.06,2026-03-28
DIOD,Diodes Incorporated,NASDAQ,,,71.0,531990.0,3190847030.74704,61.0,2026-03-27,,0.5002,0.5,0.6934,0.6,0.545,0.0,0.0,0.8334,0.1667,0.8254,0.6,0.6361,0.65,0.7042,0.5,0.5,0.5,0,0.5,0.1308,0.0625125,0.137319,0.09,0.06,2026-03-28
SKWD,"Skyward Specialty Insurance Group, Inc.",NASDAQ,,,43.26,527945.0,1917578914.2663383,61.0,2026-03-27,,0.5002,0.5,0.5252,0.0815,0.4155,0.0,0.0,1.0,0.2,0.8542,0.25,0.735,0.8,0.6679,0.5,0.5,0.5,0,0.5,0.09971999999999999,0.07500000000000001,0.1302405,0.09,0.06,2026-03-28
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,,,573.29,525995.0,45046531746.92908,61.0,2026-03-27,,0.5002,0.5,0.5371,0.1168,0.4186,0.0,0.0,1.0,0.2,0.7221,0.45,0.75,0.35,0.6238,0.5,0.5,0.5,0,0.5,0.100464,0.07500000000000001,0.121641,0.09,0.06,2026-03-28
ESTA,Establishment Labs Holdings Inc.,NASDAQ,,,59.91,525655.0,1648711157.157982,61.0,2026-03-27,,0.5002,0.5,0.4472,0.0787,0.4013,0.0,0.0,1.0,0.2,0.75,0.3,0.4142,0.5,0.5285,0.5,0.5,0.5,0,0.5,0.09631200000000001,0.07500000000000001,0.1030575,0.09,0.06,2026-03-28
KMTS,"Kestra Medical Technologies, Ltd.",NASDAQ,,,19.68,523520.0,1109677453.8906002,61.0,2026-03-27,,0.5002,0.5,1.0,0.0,0.4569,0.0,0.0,1.0,0.2,0.75,0.3,0.4,0.35,0.51,0.5,0.5,0.5,0,0.5,0.109656,0.07500000000000001,0.09945,0.09,0.06,2026-03-28
APEI,"American Public Education, Inc.",NASDAQ,,,57.42,519675.0,1058897102.0085295,61.0,2026-03-27,,0.5002,0.5,0.6333,0.9,0.605,0.0,0.0,0.7407,0.1481,0.5546,0.6,0.75,0.8,0.6393,0.5,0.5,0.5,0,0.5,0.1452,0.055537500000000004,0.1246635,0.09,0.06,2026-03-28
EXPO,"Exponent, Inc.",NASDAQ,,,65.3,519200.0,3236184487.6393585,61.0,2026-03-27,,0.5002,0.5,0.3953,0.45,0.4719,0.0,0.0,1.0,0.2,0.6867,0.6,0.75,0.5,0.6622,0.5,0.5,0.5,0,0.5,0.11325600000000001,0.07500000000000001,0.129129,0.09,0.06,2026-03-28
CHEF,"The Chefs' Warehouse, Inc.",NASDAQ,,,60.46,518305.0,2431570060.8252068,61.0,2026-03-27,,0.5002,0.5,0.643,0.45,0.4989,0.0,0.0,1.0,0.2,0.6098,0.6,0.7222,0.8,0.6545,0.5,0.5,0.5,0,0.5,0.11973600000000001,0.07500000000000001,0.1276275,0.09,0.06,2026-03-28
PERI,Perion Network Ltd,NASDAQ,,,10.28,517830.0,413441928.34348106,61.0,2026-03-27,,0.5002,0.5,0.9181,0.6,0.582,0.0,0.0,1.0,0.2,0.7863,0.6,0.6351,0.8,0.7033,0.5,0.5,0.5,0,0.5,0.13968,0.07500000000000001,0.1371435,0.09,0.06,2026-03-28
ALGT,Allegiant Travel Company,NASDAQ,,,83.93,516825.0,1520376702.1868744,61.0,2026-03-27,,0.5002,0.5,0.3454,0.0669,0.3891,0.0,0.0,1.0,0.2,0.4865,0.2521,0.6457,0.8,0.499,0.5,0.5,0.5,0,0.5,0.09338400000000001,0.07500000000000001,0.097305,0.09,0.06,2026-03-28
MORN,"Morningstar, Inc.",NASDAQ,,,160.68,512070.0,6557639429.533081,61.0,2026-03-27,,0.5002,0.5,0.5324,0.0,0.3978,0.0,0.0,1.0,0.2,0.7688,0.3,0.75,0.65,0.635,0.5,0.5,0.5,0,0.5,0.095472,0.07500000000000001,0.123825,0.09,0.06,2026-03-28
SIMO,Silicon Motion Technology Corporation,NASDAQ,,,111.23,510400.0,3778984000.2900696,61.0,2026-03-27,,0.5002,0.5,0.4394,0.45,0.4783,0.0,0.0,1.0,0.2,0.8542,0.59,0.75,0.65,0.7417,0.5,0.5,0.5,0,0.5,0.114792,0.07500000000000001,0.14463150000000002,0.09,0.06,2026-03-28
IPGP,IPG Photonics Corporation,NASDAQ,,,118.7,504835.0,4922887080.915779,61.0,2026-03-27,,0.5002,0.5,0.3931,0.45,0.4743,0.0,0.0,0.9333,0.1867,0.9194,0.6315,0.6099,0.65,0.7431,0.5,0.5,0.5,0,0.5,0.113832,0.0700125,0.1449045,0.09,0.06,2026-03-28
ACTG,Acacia Research Corporation,NASDAQ,,,5.02,503195.0,471765030.5291352,61.0,2026-03-27,,0.5002,0.5,0.5797,0.9,0.5975,0.0,0.0,1.0,0.2,0.4121,0.6,0.5268,0.8,0.5265,0.5,0.5,0.5,0,0.5,0.1434,0.07500000000000001,0.1026675,0.09,0.06,2026-03-28
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,1.0,0.6618,0.0,0.0,0.3333,0.0667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.15883200000000003,0.0250125,0.0975,0.09,0.06,2026-03-28
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.0,0.3397,0.0,0.0,1.0,0.2,0.4685,0.15,0.5564,0.8,0.444,0.5,0.5,0.5,0,0.5,0.081528,0.07500000000000001,0.08657999999999999,0.09,0.06,2026-03-28
AAME,Atlantic American Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5925,0.0027,0.4101,0.0,0.0,0.5333,0.1067,0.6667,0.55,0.6143,0.8,0.6377,0.5,0.5,0.5,0,0.5,0.09842400000000001,0.0400125,0.1243515,0.09,0.06,2026-03-28
AAPG,Ascentage Pharma Group International - American Depository Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.0,0.456,0.0,0.0,1.0,0.2,0.375,0.55,0.4,0.5,0.4375,0.5,0.5,0.5,0,0.5,0.10944000000000001,0.07500000000000001,0.08531250000000001,0.09,0.06,2026-03-28
AARD,"Aardvark Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4644,0.0,0.3852,0.0,0.0,1.0,0.2,0.5,0.6,0.4,0.5,0.5,0.5,0.5,0.5,0,0.5,0.092448,0.07500000000000001,0.0975,0.09,0.06,2026-03-28
ABAT,American Battery Technology Company - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6826,0.0,0.4152,0.0,0.0,1.0,0.2,0.6667,0.7,0.25,0.2,0.5242,0.5,0.5,0.5,0,0.5,0.09964800000000001,0.07500000000000001,0.10221899999999999,0.09,0.06,2026-03-28
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7286,0.0,0.4247,0.0,0.0,1.0,0.2,0.6667,0.3,0.25,0.35,0.4392,0.5,0.5,0.5,0,0.5,0.101928,0.07500000000000001,0.085644,0.09,0.06,2026-03-28
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4051,0.0,0.3834,0.0,0.0,1.0,0.2,0.4375,0.3,0.425,0.2,0.3763,0.5,0.5,0.5,0,0.5,0.092016,0.07500000000000001,0.0733785,0.09,0.06,2026-03-28
ABL,"Abacus Global Management, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.0975,0.09,0.06,2026-03-28
ABLLL,"Abacus Global Management, Inc. - 9.875% Fixed Rate Senior Notes due 2028",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.9,0.6354,0.0,0.0,0.0,0.0,0.625,0.5,0.5,0.5,0.55,0.5,0.5,0.5,0,0.5,0.152496,0.0,0.10725000000000001,0.09,0.06,2026-03-28
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6986,0.0625,0.4331,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.5,0.5,0.5,0,0.5,0.103944,0.07500000000000001,0.082875,0.09,0.06,2026-03-28
ABP,"Abpro Holdings, Inc - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.997,0.0,0.4596,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.11030400000000001,0.0,0.10610925,0.09,0.06,2026-03-28
ABSI,Absci Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2182,0.0,0.3675,0.0,0.0,1.0,0.2,0.444,0.4,0.325,0.2,0.3788,0.5,0.5,0.5,0,0.5,0.0882,0.07500000000000001,0.073866,0.09,0.06,2026-03-28
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6384,0.0,0.414,0.0,0.0,1.0,0.2,0.5417,0.3,0.45,0.65,0.4692,0.5,0.5,0.5,0,0.5,0.09936,0.07500000000000001,0.091494,0.09,0.06,2026-03-28
ABTS,Abits Group Inc - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9934,0.0,0.4557,0.0,0.0,0.8,0.16,0.5375,0.15,0.4064,0.8,0.4341,0.5,0.5,0.5,0,0.5,0.109368,0.06,0.08464949999999999,0.09,0.06,2026-03-28
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7017,0.6,0.5427,0.0,0.0,1.0,0.2,0.4167,0.3,0.25,0.2,0.3242,0.5,0.5,0.5,0,0.5,0.130248,0.07500000000000001,0.063219,0.09,0.06,2026-03-28
ABVC,"ABVC BioPharma, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.536,0.0,0.4011,0.0,0.0,0.8,0.16,0.4583,0.3,0.475,0.5,0.4271,0.5,0.5,0.5,0,0.5,0.096264,0.06,0.0832845,0.09,0.06,2026-03-28
ABVE,Above Food Ingredients Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.0,0.457,0.0,0.0,0.5333,0.1067,0.375,0.35,0.4147,0.8,0.4212,0.5,0.5,0.5,0,0.5,0.10968,0.0400125,0.082134,0.09,0.06,2026-03-28
ACET,"Adicet Bio, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6909,0.0,0.4207,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.5,0.5,0.5,0,0.5,0.100968,0.07500000000000001,0.082875,0.09,0.06,2026-03-28
ACFN,"Acorn Energy, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4415,0.0,0.3906,0.0,0.0,0.4667,0.0933,0.2083,0.55,0.75,0.65,0.4733,0.5,0.5,0.5,0,0.5,0.093744,0.0349875,0.0922935,0.09,0.06,2026-03-28
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6325,0.75,0.5598,0.0,0.0,0.0,0.0,0.7198,0.3,0.7444,0.5,0.599,0.5,0.5,0.5,0,0.5,0.134352,0.0,0.116805,0.09,0.06,2026-03-28
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4927,0.75,0.5428,0.0,0.0,0.0,0.0,0.7198,0.15,0.7444,0.8,0.5915,0.5,0.5,0.5,0,0.5,0.130272,0.0,0.1153425,0.09,0.06,2026-03-28
ACIC,American Coastal Insurance Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3136,0.75,0.5285,0.0,0.0,0.9667,0.1933,0.3542,0.45,0.6,0.8,0.4842,0.5,0.5,0.5,0,0.5,0.12684,0.0724875,0.094419,0.09,0.06,2026-03-28
ACNB,ACNB Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8928,0.6,0.5631,0.0,0.0,1.0,0.2,0.8542,0.5,0.6382,0.65,0.6912,0.5,0.5,0.5,0,0.5,0.13514400000000001,0.07500000000000001,0.13478400000000001,0.09,0.06,2026-03-28
ACNT,Ascent Industries Co. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7431,0.0748,0.4308,0.0,0.0,1.0,0.2,0.4802,0.6,0.4355,0.8,0.531,0.5,0.5,0.5,0,0.5,0.103392,0.07500000000000001,0.103545,0.09,0.06,2026-03-28
ACOG,Alpha Cognition Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6969,0.0,0.4201,0.0,0.0,1.0,0.2,0.5417,0.5,0.4,0.35,0.4767,0.5,0.5,0.5,0,0.5,0.10082399999999998,0.07500000000000001,0.0929565,0.09,0.06,2026-03-28
ACON,"Aclarion, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2623,0.0,0.3774,0.0,0.0,1.0,0.2,0.6667,0.5,0.2956,0.2,0.4856,0.5,0.5,0.5,0,0.5,0.090576,0.07500000000000001,0.09469199999999998,0.09,0.06,2026-03-28
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5718,0.0798,0.4302,0.0,0.0,1.0,0.2,0.4167,0.4,0.325,0.2,0.3679,0.5,0.5,0.5,0,0.5,0.103248,0.07500000000000001,0.0717405,0.09,0.06,2026-03-28
ACRV,"Acrivon Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6761,0.0,0.4197,0.0,0.0,1.0,0.2,0.5,0.4,0.4,0.5,0.45,0.5,0.5,0.5,0,0.5,0.100728,0.07500000000000001,0.08775000000000001,0.09,0.06,2026-03-28
ACT,"Enact Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5675,0.75,0.556,0.0,0.0,0.8467,0.1693,0.7235,0.45,0.75,0.65,0.6544,0.5,0.5,0.5,0,0.5,0.13344,0.0634875,0.127608,0.09,0.06,2026-03-28
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9169,0.0,0.4599,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.5,0.5,0.5,0,0.5,0.11037599999999999,0.07500000000000001,0.092625,0.09,0.06,2026-03-28
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3351,0.75,0.5364,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.2,0.395,0.5,0.5,0.5,0,0.5,0.128736,0.07500000000000001,0.077025,0.09,0.06,2026-03-28
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0256,0.9,0.5165,0.0,0.0,0.0,0.0,0.625,0.45,0.711,0.5,0.5903,0.5,0.5,0.5,0,0.5,0.12395999999999999,0.0,0.1151085,0.09,0.06,2026-03-28
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9989,1.0,0.6589,0.0,0.0,0.0,0.0,0.625,0.45,0.711,0.5,0.5903,0.5,0.5,0.5,0,0.5,0.15813600000000003,0.0,0.1151085,0.09,0.06,2026-03-28
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.9,0.6365,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.15276,0.0,0.0975,0.09,0.06,2026-03-28
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5232,1.0,0.5986,0.0,0.0,0.0,0.0,0.6667,0.45,0.711,0.5,0.6069,0.5,0.5,0.5,0,0.5,0.143664,0.0,0.11834549999999999,0.09,0.06,2026-03-28
