symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,,,50.27,3788610,3114296961.901165,61,2026-03-27,0.5007,0.5,0.2863,0.75,0.5359,0.0,0.0,0.1667,0.0333,0.6667,0.6,0.3828,0.65,0.5774,0.675,0.4822,0.6,20,0.5963,0.128616,0.012487500000000002,0.11259300000000001,0.10733400000000001,0.06,2026-03-27
DBX,"Dropbox, Inc.",NASDAQ,,,22.77,3753305,5594557134.89225,61,2026-03-27,0.5007,0.5,0.5384,0.0542,0.4107,0.0,0.0,0.68,0.136,0.805,0.5,0.7,0.65,0.687,0.6625,0.4417,0.8,20,0.6059,0.098568,0.051000000000000004,0.133965,0.10906199999999999,0.06,2026-03-27
BLMN,"Bloomin' Brands, Inc.",NASDAQ,,,5.52,3745995,451349745.9833527,61,2026-03-27,0.5007,0.5,0.1446,0.0,0.3546,0.0,0.0,0.87,0.174,0.5227,0.3,0.6341,0.8,0.5226,0.675,0.5086,0.6,20,0.6055,0.08510400000000001,0.06525,0.10190699999999998,0.10899,0.06,2026-03-27
DJT,Trump Media & Technology Group Corp.,NASDAQ,,,8.59,3737740,2371614995.810809,61,2026-03-27,0.5007,0.5,0.5002,0.0,0.3929,0.0,0.0,0.5333,0.1067,0.6281,0.15,0.4,0.2,0.4088,0.7125,0.5,0.3,20,0.5763,0.094296,0.0400125,0.079716,0.103734,0.06,2026-03-27
SOLS,Solstice Advanced Materials Inc.,NASDAQ,,,74.43,3711720,11917971456.41594,61,2026-03-27,0.5007,0.5,1.0,0.6,0.5782,0.0,0.0,1.0,0.2,0.6131,0.2801,0.75,0.65,0.5678,0.7125,0.6783,0.3,20,0.6387,0.138768,0.07500000000000001,0.110721,0.114966,0.06,2026-03-27
LI,Li Auto Inc.,NASDAQ,,,17.58,3698940,18243096984.78971,61,2026-03-27,0.5007,0.5,0.4281,0.0,0.3916,0.0,0.0,0.9833,0.1967,0.2708,0.25,0.5605,0.8,0.391,0.5,0.5445,0.3,20,0.4856,0.09398400000000001,0.07376250000000001,0.07624500000000001,0.08740799999999999,0.06,2026-03-27
BSY,"Bentley Systems, Incorporated",NASDAQ,,,36.2,3645755,10676101560.900406,61,2026-03-27,0.5007,0.5,0.5234,0.0,0.4026,0.0,0.0,1.0,0.2,0.7842,0.3,0.75,0.5,0.6262,0.6625,0.6475,0.3,20,0.6029,0.096624,0.07500000000000001,0.12210900000000001,0.108522,0.06,2026-03-27
SHC,Sotera Health Company,NASDAQ,,,13.54,3610535,3766773053.808909,61,2026-03-27,0.5007,0.5,0.6332,0.0232,0.4109,0.0,0.0,1.0,0.2,0.7579,0.6,0.75,0.65,0.7057,0.6875,0.725,0.3,20,0.6425,0.098616,0.07500000000000001,0.1376115,0.11564999999999998,0.06,2026-03-27
RPRX,Royalty Pharma plc,NASDAQ,,,46.94,3608715,27167882239.165955,61,2026-03-27,0.5007,0.5,0.5653,1.0,0.6098,0.0,0.0,0.9932,0.1986,0.7737,0.3,0.75,0.35,0.607,0.675,0.6656,0.3,20,0.6154,0.146352,0.074475,0.118365,0.11077199999999998,0.06,2026-03-27
ONB,Old National Bancorp,NASDAQ,,,21.73,3583405,8405246491.081238,61,2026-03-27,0.5007,0.5,0.5309,0.45,0.4901,0.0,0.0,1.0,0.2,0.8367,0.5,0.6308,0.65,0.6824,0.5,0.6769,0.3,20,0.5319,0.117624,0.07500000000000001,0.133068,0.09574200000000001,0.06,2026-03-27
FLEX,Flex Ltd.,NASDAQ,,,64.76,3512500,24106632385.128414,61,2026-03-27,0.5007,0.5,0.4761,0.6,0.5185,0.0,0.0,1.0,0.2,0.7075,0.45,0.6867,0.8,0.6472,0.6875,0.7572,0.3,20,0.6538,0.12444,0.07500000000000001,0.126204,0.117684,0.06,2026-03-27
CG,The Carlyle Group Inc.,NASDAQ,,,46.77,3497395,16733056195.433975,61,2026-03-27,0.5007,0.5,0.5788,0.0177,0.408,0.0,0.0,1.0,0.2,0.8542,0.4,0.7362,0.65,0.6907,0.4625,0.6586,0.3,20,0.5068,0.09792,0.07500000000000001,0.1346865,0.091224,0.06,2026-03-27
NDAQ,"Nasdaq, Inc.",NASDAQ,,,83.78,3475985,46941534024.16807,61,2026-03-27,0.5007,0.5,0.6741,0.45,0.5079,0.0,0.0,1.0,0.2,0.7712,0.45,0.75,0.5,0.6585,0.7,0.746,0.3,20,0.6561,0.121896,0.07500000000000001,0.12840749999999998,0.118098,0.06,2026-03-27
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,,,21.68,3431795,2080897248.9996643,61,2026-03-27,0.5007,0.5,1.0,0.6,0.5896,0.0,0.0,0.9033,0.1807,0.3333,0.6,0.2971,0.8,0.4376,0.6875,0.5098,0.8,20,0.6422,0.14150400000000002,0.0677625,0.08533199999999999,0.11559599999999999,0.06,2026-03-27
ALHC,"Alignment Healthcare, Inc.",NASDAQ,,,16.91,3431105,3375999468.8920727,61,2026-03-27,0.5007,0.5,0.5257,0.0626,0.4107,0.0,0.0,1.0,0.2,0.6667,0.55,0.543,0.8,0.6199,0.675,0.6915,0.6,20,0.6695,0.098568,0.07500000000000001,0.1208805,0.12050999999999999,0.06,2026-03-27
HOLX,"Hologic, Inc.",NASDAQ,,,75.69,3423430,16876198865.990751,61,2026-03-27,0.5007,0.5,0.5064,1.0,0.6039,0.0,0.0,0.5329,0.1066,0.5623,0.6,0.75,0.65,0.6274,0.475,0.4767,0.3,20,0.4493,0.144936,0.039975,0.12234299999999998,0.08087399999999999,0.06,2026-03-27
GLNG,Golar LNG Limited,NASDAQ,,,54.06,3402300,5565811742.492676,61,2026-03-27,0.5007,0.5,1.0,0.9,0.6519,0.0,0.0,0.7264,0.1453,0.8542,0.3,0.6882,0.35,0.6237,0.675,0.695,0.3,20,0.6258,0.156456,0.05448750000000001,0.12162150000000001,0.112644,0.06,2026-03-27
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,,,23.85,3371800,2131014245.8616028,61,2026-03-27,0.5007,0.5,0.4173,0.6,0.511,0.0,0.0,0.7382,0.1476,0.4965,0.25,0.6252,0.8,0.4974,0.7,0.6114,0.8,20,0.684,0.12264,0.05535,0.096993,0.12312000000000001,0.06,2026-03-27
RELY,"Remitly Global, Inc.",NASDAQ,,,15.99,3356585,3212479386.5,61,2026-03-27,0.5007,0.5,0.3833,0.45,0.4742,0.0,0.0,1.0,0.2,0.8125,0.4693,0.7335,0.8,0.7057,0.7,0.7262,0.3,20,0.6492,0.113808,0.07500000000000001,0.1376115,0.11685599999999999,0.06,2026-03-27
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,,,6.53,3355655,675912572.6044087,61,2026-03-27,0.5007,0.5,0.4386,0.6,0.5209,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.6625,0.7567,0.3,20,0.6411,0.125016,0.07500000000000001,0.092625,0.115398,0.06,2026-03-27
SAIL,"SailPoint, Inc.",NASDAQ,,,12.28,3285495,6740269938.725212,61,2026-03-27,0.5007,0.5,0.4912,0.0,0.3957,0.0,0.0,1.0,0.2,0.6667,0.85,0.4245,0.5,0.6353,0.4875,0.7063,0.8,20,0.611,0.094968,0.07500000000000001,0.1238835,0.10998,0.06,2026-03-27
ARDX,"Ardelyx, Inc.",NASDAQ,,,5.69,3277550,1361123266.6272345,61,2026-03-27,0.5007,0.5,0.5414,0.0161,0.4027,0.0,0.0,1.0,0.2,0.6737,0.5001,0.5157,0.65,0.5884,0.7375,0.7364,0.3,20,0.6715,0.09664800000000001,0.07500000000000001,0.114738,0.12086999999999999,0.06,2026-03-27
EXEL,"Exelixis, Inc.",NASDAQ,,,42.36,3271415,11221834208.502996,61,2026-03-27,0.5007,0.5,0.5363,0.6,0.5216,0.0,0.0,1.0,0.2,0.8475,0.6,0.75,0.65,0.7415,0.7,0.567,0.6,20,0.6385,0.125184,0.07500000000000001,0.1445925,0.11492999999999998,0.06,2026-03-27
DUOL,"Duolingo, Inc.",NASDAQ,,,98.11,3234995,4444783963.00145,61,2026-03-27,0.5007,0.5,0.2377,0.0,0.3676,0.0,0.0,0.8517,0.1703,0.8295,0.6,0.75,0.65,0.7343,0.7125,0.4787,0.6,20,0.6138,0.088224,0.0638625,0.1431885,0.110484,0.06,2026-03-27
FROG,JFrog Ltd.,NASDAQ,,,46.91,3208530,5352796389.817516,61,2026-03-27,0.5007,0.5,0.6259,0.0,0.4216,0.0,0.0,1.0,0.2,0.75,0.8,0.4135,0.5,0.6534,0.675,0.728,0.3,20,0.6373,0.101184,0.07500000000000001,0.127413,0.114714,0.06,2026-03-27
BRZE,"Braze, Inc.",NASDAQ,,,23.31,3194780,2635980660.2135925,61,2026-03-27,0.5007,0.5,0.925,0.0,0.4592,0.0,0.0,1.0,0.2,0.75,0.45,0.4,0.65,0.5775,0.7,0.7357,0.3,20,0.6525,0.110208,0.07500000000000001,0.11261249999999999,0.11744999999999998,0.06,2026-03-27
ROST,"Ross Stores, Inc.",NASDAQ,,,214.3,3174115,69445564181.97528,61,2026-03-27,0.5007,0.5,0.5779,1.0,0.6139,0.0,0.0,0.9643,0.1929,0.7523,0.55,0.75,0.65,0.6909,0.675,0.6747,0.3,20,0.6187,0.147336,0.0723375,0.1347255,0.11136599999999999,0.06,2026-03-27
COLB,"Columbia Banking System, Inc.",NASDAQ,,,27.46,3159770,7971001825.451448,61,2026-03-27,0.5007,0.5,0.6381,0.6,0.5343,0.0,0.0,1.0,0.2,0.85,0.5,0.6267,0.65,0.6867,0.7125,0.5785,0.3,20,0.6037,0.12823199999999998,0.07500000000000001,0.1339065,0.108666,0.06,2026-03-27
ANNX,"Annexon, Inc.",NASDAQ,,,5.25,3124850,757203853.9479389,61,2026-03-27,0.5007,0.5,0.7472,0.0968,0.4478,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.6875,0.7154,0.6,20,0.6841,0.107472,0.07500000000000001,0.082875,0.123138,0.06,2026-03-27
CEG,Constellation Energy Corporation,NASDAQ,,,295.19,3014965,110845065449.33447,61,2026-03-27,0.5007,0.5,0.4336,0.0756,0.4031,0.0,0.0,1.0,0.2,0.4765,0.5147,0.7283,0.65,0.5663,0.4875,0.7156,0.3,20,0.5392,0.096744,0.07500000000000001,0.11042850000000001,0.09705599999999999,0.06,2026-03-27
BILI,Bilibili Inc.,NASDAQ,,,22.68,2992125,9145579679.13893,61,2026-03-27,0.5007,0.5,0.5473,0.0,0.3981,0.0,0.0,1.0,0.2,0.7767,0.3,0.6947,0.8,0.6394,0.6875,0.7085,0.3,20,0.6367,0.095544,0.07500000000000001,0.124683,0.114606,0.06,2026-03-27
RLAY,"Relay Therapeutics, Inc.",NASDAQ,,,10.12,2979080,1701469783.4941826,61,2026-03-27,0.5007,0.5,0.5313,0.6,0.5236,0.0,0.0,1.0,0.2,0.4583,0.3,0.325,0.2,0.3596,0.6625,0.7367,0.6,20,0.6791,0.12566399999999997,0.07500000000000001,0.07012199999999999,0.12223799999999999,0.06,2026-03-27
PGY,Pagaya Technologies Ltd.,NASDAQ,,,11.91,2975175,934199230.3349304,61,2026-03-27,0.5007,0.5,0.4294,0.0,0.3942,0.0,0.0,1.0,0.2,0.7279,0.6,0.75,0.8,0.7087,0.6875,0.7075,0.8,20,0.7114,0.094608,0.07500000000000001,0.1381965,0.128052,0.06,2026-03-27
LIN,Linde plc,NASDAQ,,,495.49,2922190,226664624253.84036,61,2026-03-27,0.5007,0.5,0.619,0.9,0.5924,0.0,0.0,0.8619,0.1724,0.665,0.3,0.75,0.5,0.5785,0.7,0.6361,0.3,20,0.6176,0.14217600000000002,0.06465,0.1128075,0.111168,0.06,2026-03-27
LKQ,LKQ Corporation,NASDAQ,,,29.65,2897270,7519736789.206821,61,2026-03-27,0.5007,0.5,0.8359,0.45,0.5239,0.0,0.0,1.0,0.2,0.4127,0.55,0.7318,0.8,0.5655,0.475,0.6933,0.3,20,0.5252,0.12573600000000001,0.07500000000000001,0.1102725,0.094536,0.06,2026-03-27
GBDC,"Golub Capital BDC, Inc.",NASDAQ,,,12.54,2871435,3270610211.556792,61,2026-03-27,0.5007,0.5,0.3951,0.6,0.5144,0.0,0.0,1.0,0.2,0.4086,0.6,0.7387,0.65,0.5631,0.4875,0.69,0.3,20,0.5302,0.123456,0.07500000000000001,0.1098045,0.095436,0.06,2026-03-27
SSNC,"SS&C Technologies Holdings, Inc.",NASDAQ,,,67.16,2838840,16118010712.862534,61,2026-03-27,0.5007,0.5,0.2472,0.1171,0.3872,0.0,0.0,1.0,0.2,0.6131,0.45,0.7452,0.65,0.609,0.6875,0.7122,0.3,20,0.638,0.092928,0.07500000000000001,0.118755,0.11483999999999998,0.06,2026-03-27
CSIQ,Canadian Solar Inc.,NASDAQ,,,13.62,2797580,924886745.3626728,61,2026-03-27,0.5007,0.5,0.2591,0.0,0.3669,0.0,0.0,0.4388,0.0878,0.3333,0.15,0.4962,0.8,0.3749,0.4375,0.5445,0.8,20,0.5293,0.08805600000000001,0.032925,0.0731055,0.09527399999999998,0.06,2026-03-27
CAI,"Caris Life Sciences, Inc.",NASDAQ,,,18.33,2789560,4853309893.233631,61,2026-03-27,0.5007,0.5,0.2519,0.0,0.3673,0.0,0.0,1.0,0.2,0.75,0.5644,0.6384,0.5,0.6507,0.6875,0.6989,0.3,20,0.6334,0.08815200000000001,0.07500000000000001,0.12688649999999999,0.11401199999999999,0.06,2026-03-27
DYN,"Dyne Therapeutics, Inc.",NASDAQ,,,18.55,2751845,2985340607.89114,61,2026-03-27,0.5007,0.5,0.6042,0.113,0.4401,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.6875,0.7006,0.6,20,0.679,0.105624,0.07500000000000001,0.082875,0.12222000000000001,0.06,2026-03-27
NEOG,Neogen Corporation,NASDAQ,,,9.15,2739485,1924017360.0307035,61,2026-03-27,0.5007,0.5,0.4564,0.45,0.4781,0.0,0.0,1.0,0.2,0.5242,0.4452,0.4965,0.65,0.5101,0.4875,0.6275,0.3,20,0.5084,0.11474400000000001,0.07500000000000001,0.0994695,0.091512,0.06,2026-03-27
ODD,ODDITY Tech Ltd.,NASDAQ,,,13.42,2724055,762213871.0034294,61,2026-03-27,0.5007,0.5,0.2721,0.0,0.3769,0.0,0.0,0.8267,0.1653,0.5808,0.6,0.6858,0.8,0.6338,0.6875,0.3227,0.6,20,0.5467,0.09045600000000001,0.0619875,0.123591,0.098406,0.06,2026-03-27
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,,,77.27,2722645,7552460851.318359,61,2026-03-27,0.5007,0.5,0.5639,0.0,0.4099,0.0,0.0,1.0,0.2,0.6,0.3,0.7323,0.8,0.5781,0.675,0.6075,0.6,20,0.6401,0.098376,0.07500000000000001,0.11272949999999998,0.115218,0.06,2026-03-27
AMGN,Amgen Inc.,NASDAQ,,,353.16,2718575,189288231295.99915,61,2026-03-27,0.5007,0.5,0.6168,0.75,0.5563,0.0,0.0,0.7613,0.1523,0.8662,0.45,0.75,0.5,0.6965,0.6875,0.5624,0.3,20,0.5856,0.13351200000000002,0.0571125,0.1358175,0.105408,0.06,2026-03-27
SLDE,"Slide Insurance Holdings, Inc.",NASDAQ,,,18.03,2706610,2189264815.538544,61,2026-03-27,0.5007,0.5,1.0,0.0442,0.4668,0.0,0.0,1.0,0.2,0.7935,0.55,0.75,0.8,0.7224,0.725,0.8,0.3,20,0.6875,0.112032,0.07500000000000001,0.140868,0.12374999999999999,0.06,2026-03-27
NAVN,"Navan, Inc.",NASDAQ,,,13.11,2696380,3290605166.649971,61,2026-03-27,0.5007,0.5,1.0,0.0,0.47,0.0,0.0,1.0,0.2,0.625,0.6,0.4,0.65,0.565,0.675,0.7362,0.6,20,0.6852,0.1128,0.07500000000000001,0.110175,0.12333599999999999,0.06,2026-03-27
AVAV,"AeroVironment, Inc.",NASDAQ,,,195.91,2689260,9455557825.218842,61,2026-03-27,0.5007,0.5,0.6296,0.0,0.4086,0.0,0.0,1.0,0.2,0.6667,0.3,0.4675,0.5,0.5085,0.5,0.6927,0.6,20,0.5824,0.098064,0.07500000000000001,0.0991575,0.10483200000000001,0.06,2026-03-27
NXPI,NXP Semiconductors N.V.,NASDAQ,,,196.92,2687050,48912491159.35089,61,2026-03-27,0.5007,0.5,0.4619,0.45,0.4781,0.0,0.0,1.0,0.2,0.69,0.6,0.75,0.65,0.6785,0.5,0.6919,0.3,20,0.5372,0.11474400000000001,0.07500000000000001,0.1323075,0.09669599999999999,0.06,2026-03-27
CMPS,COMPASS Pathways Plc,NASDAQ,,,5.64,2660570,688450414.9721336,61,2026-03-27,0.5007,0.5,0.407,0.0,0.3845,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.675,0.7147,0.3,20,0.6326,0.09228,0.07500000000000001,0.092625,0.113868,0.06,2026-03-27
SRAD,Sportradar Group AG,NASDAQ,,,18.0,2659685,5093327832.068161,61,2026-03-27,0.5007,0.5,0.5704,0.0,0.4082,0.0,0.0,1.0,0.2,0.7292,0.45,0.7412,0.65,0.6545,0.7125,0.7031,0.6,20,0.6923,0.097968,0.07500000000000001,0.1276275,0.124614,0.06,2026-03-27
DRVN,Driven Brands Holdings Inc.,NASDAQ,,,13.0,2634010,2078701371.980875,61,2026-03-27,0.5007,0.5,0.9246,0.0,0.4587,0.0,0.0,1.0,0.2,0.4996,0.3,0.6255,0.8,0.5112,0.475,0.584,0.6,20,0.5319,0.11008799999999999,0.07500000000000001,0.099684,0.09574200000000001,0.06,2026-03-27
LFST,"LifeStance Health Group, Inc.",NASDAQ,,,6.69,2623940,2468951631.489897,61,2026-03-27,0.5007,0.5,0.424,0.45,0.4764,0.0,0.0,1.0,0.2,0.7963,0.55,0.6329,0.8,0.6942,0.675,0.707,0.3,20,0.63,0.114336,0.07500000000000001,0.13536900000000002,0.1134,0.06,2026-03-27
CTAS,Cintas Corporation,NASDAQ,,,168.85,2623225,67037351059.140335,61,2026-03-27,0.5007,0.5,0.2859,0.1245,0.3912,0.0,0.0,1.0,0.2,0.8037,0.55,0.75,0.5,0.6965,0.725,0.5919,0.3,20,0.6147,0.093888,0.07500000000000001,0.1358175,0.110646,0.06,2026-03-27
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,,,19.63,2606765,4957184757.745617,61,2026-03-27,0.5007,0.5,0.5321,0.75,0.5504,0.0,0.0,0.9964,0.1993,0.6613,0.55,0.7086,0.5,0.6292,0.725,0.6007,0.6,20,0.6627,0.132096,0.0747375,0.122694,0.11928599999999999,0.06,2026-03-27
BGC,"BGC Group, Inc.",NASDAQ,,,9.46,2599405,4533945272.728271,61,2026-03-27,0.5007,0.5,0.463,0.6,0.5156,0.0,0.0,1.0,0.2,0.6042,0.4,0.5866,0.8,0.5683,0.7,0.755,0.3,20,0.6593,0.12374399999999999,0.07500000000000001,0.1108185,0.11867399999999999,0.06,2026-03-27
DHC,Diversified Healthcare Trust ,NASDAQ,,,6.87,2588210,1646423022.9809208,61,2026-03-27,0.5007,0.5,0.7689,0.6,0.5532,0.0,0.0,0.8944,0.1789,0.4583,0.6,0.4809,0.8,0.5336,0.6875,0.57,0.3,20,0.5883,0.132768,0.0670875,0.10405199999999999,0.105894,0.06,2026-03-27
LZ,"LegalZoom.com, Inc.",NASDAQ,,,5.79,2564235,988281654.5383816,61,2026-03-27,0.5007,0.5,0.6072,0.0,0.4059,0.0,0.0,0.9333,0.1867,0.5898,0.3,0.7094,0.8,0.5683,0.5,0.522,0.6,20,0.5227,0.097416,0.0700125,0.1108185,0.094086,0.06,2026-03-27
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,,,74.24,2555520,11971465238.820404,61,2026-03-27,0.5007,0.5,0.578,0.6,0.5244,0.0,0.0,1.0,0.2,0.4773,0.3205,0.3298,0.35,0.3885,0.675,0.6773,0.6,20,0.6645,0.125856,0.07500000000000001,0.0757575,0.11961,0.06,2026-03-27
MDB,"MongoDB, Inc.",NASDAQ,,,241.28,2552945,19043637542.77588,61,2026-03-27,0.5007,0.5,0.6137,0.0,0.4042,0.0,0.0,1.0,0.2,0.7637,0.7,0.5395,0.5,0.6654,0.7125,0.6834,0.3,20,0.6404,0.097008,0.07500000000000001,0.129753,0.11527199999999999,0.06,2026-03-27
SMTC,Semtech Corporation,NASDAQ,,,74.16,2551215,6791709139.474495,61,2026-03-27,0.5007,0.5,0.9089,0.45,0.5347,0.0,0.0,1.0,0.2,0.6831,0.6,0.663,0.5,0.639,0.75,0.697,0.3,20,0.664,0.12832799999999997,0.07500000000000001,0.12460500000000001,0.11952,0.06,2026-03-27
EA,Electronic Arts Inc.,NASDAQ,,,201.91,2544285,50501200047.11372,61,2026-03-27,0.5007,0.5,0.5548,1.0,0.609,0.0,0.0,0.6994,0.1399,0.4854,0.3,0.7481,0.5,0.5062,0.7125,0.5167,0.3,20,0.5821,0.14616,0.052462499999999995,0.098709,0.10477799999999998,0.06,2026-03-27
EXPE,"Expedia Group, Inc.",NASDAQ,,,232.84,2533255,27787233673.73546,61,2026-03-27,0.5007,0.5,0.6204,0.45,0.5082,0.0,0.0,1.0,0.2,0.5504,0.3,0.75,0.8,0.5627,0.725,0.5826,0.3,20,0.6114,0.121968,0.07500000000000001,0.10972649999999999,0.110052,0.06,2026-03-27
SMMT,Summit Therapeutics Inc. ,NASDAQ,,,17.26,2527430,12902201254.75006,61,2026-03-27,0.5007,0.5,0.6886,0.0,0.4244,0.0,0.0,1.0,0.2,0.5,0.5152,0.4,0.5,0.4788,0.675,0.6225,0.6,20,0.6454,0.101856,0.07500000000000001,0.09336599999999999,0.11617199999999998,0.06,2026-03-27
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,,,14.12,2509560,1169646423.2695484,61,2026-03-27,0.5007,0.5,0.7636,0.0,0.4249,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.675,0.7283,0.6,20,0.6824,0.10197600000000001,0.07500000000000001,0.092625,0.12283199999999998,0.06,2026-03-27
NTAP,"NetApp, Inc.",NASDAQ,,,104.45,2506095,20364564920.91678,61,2026-03-27,0.5007,0.5,0.6294,0.45,0.5095,0.0,0.0,0.9833,0.1967,0.7317,0.45,0.75,0.65,0.6577,0.675,0.5898,0.6,20,0.6339,0.12228,0.07376250000000001,0.1282515,0.114102,0.06,2026-03-27
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,,,12.06,2504885,3815228243.528847,61,2026-03-27,0.5007,0.5,0.4783,0.45,0.4814,0.0,0.0,1.0,0.2,0.7594,0.6,0.7,0.8,0.7087,0.6875,0.764,0.3,20,0.6562,0.115536,0.07500000000000001,0.1381965,0.118116,0.06,2026-03-27
CENX,Century Aluminum Company,NASDAQ,,,48.4,2479805,4957610029.332241,61,2026-03-27,0.5007,0.5,0.4992,0.45,0.4886,0.0,0.0,1.0,0.2,0.4817,0.497,0.642,0.8,0.5574,0.6875,0.71,0.6,20,0.6822,0.117264,0.07500000000000001,0.10869300000000001,0.122796,0.06,2026-03-27
SGML,Sigma Lithium Corporation,NASDAQ,,,9.7,2475020,1184011709.5168848,61,2026-03-27,0.5007,0.5,0.358,0.0,0.3768,0.0,0.0,1.0,0.2,0.6667,0.0393,0.3806,0.5,0.4216,0.675,0.6133,0.6,20,0.6422,0.09043200000000001,0.07500000000000001,0.082212,0.11559599999999999,0.06,2026-03-27
FWONK,Liberty Media Corporation,NASDAQ,,,83.34,2464295,20207053398.86336,61,2026-03-27,0.5007,0.5,0.3586,0.45,0.4679,0.0,0.0,1.0,0.2,0.4792,0.45,0.715,0.65,0.5479,0.6625,0.6987,0.3,20,0.6208,0.112296,0.07500000000000001,0.10684050000000002,0.111744,0.06,2026-03-27
FIVN,"Five9, Inc.",NASDAQ,,,15.12,2459440,1138825749.9407616,61,2026-03-27,0.5007,0.5,0.596,0.0,0.4073,0.0,0.0,1.0,0.2,0.8612,0.6,0.6927,0.8,0.7477,0.6875,0.66,0.6,20,0.6647,0.097752,0.07500000000000001,0.1458015,0.11964599999999997,0.06,2026-03-27
RPD,"Rapid7, Inc.",NASDAQ,,,5.7,2455870,356481725.86550903,61,2026-03-27,0.5007,0.5,0.0396,0.0,0.3428,0.0,0.0,0.8733,0.1747,0.7323,0.45,0.6396,0.8,0.6453,0.6625,0.5058,0.6,20,0.5983,0.08227200000000001,0.0655125,0.1258335,0.107694,0.06,2026-03-27
CDNS,"Cadence Design Systems, Inc.",NASDAQ,,,280.62,2445640,76202792576.4458,61,2026-03-27,0.5007,0.5,0.4667,0.1182,0.4158,0.0,0.0,1.0,0.2,0.8175,0.6,0.75,0.35,0.6995,0.675,0.7138,0.3,20,0.6323,0.09979199999999999,0.07500000000000001,0.1364025,0.113814,0.06,2026-03-27
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,,,187.93,2399875,38948767125.89491,61,2026-03-27,0.5007,0.5,0.5203,0.45,0.4889,0.0,0.0,0.8287,0.1657,0.4196,0.45,0.75,0.5,0.5178,0.6542,0.5254,0.3,20,0.556,0.117336,0.0621375,0.100971,0.10008,0.06,2026-03-27
GLPI,"Gaming and Leisure Properties, Inc.",NASDAQ,,,44.92,2398445,12657183685.34399,61,2026-03-27,0.5007,0.5,0.4406,0.75,0.5368,0.0,0.0,1.0,0.2,0.7523,0.6,0.75,0.5,0.6884,0.6875,0.65,0.3,20,0.6162,0.12883200000000003,0.07500000000000001,0.13423800000000002,0.110916,0.06,2026-03-27
LNT,Alliant Energy Corporation,NASDAQ,,,70.26,2386050,18274998638.556847,61,2026-03-27,0.5007,0.5,0.4354,0.9,0.5694,0.0,0.0,0.883,0.1766,0.5408,0.0,0.7264,0.65,0.4629,0.7,0.6403,0.3,20,0.6191,0.136656,0.066225,0.0902655,0.11143799999999998,0.06,2026-03-27
ALKS,Alkermes plc,NASDAQ,,,29.92,2372385,4909506903.067429,61,2026-03-27,0.5007,0.5,0.6856,0.45,0.5121,0.0,0.0,1.0,0.2,0.4129,0.3,0.75,0.65,0.4927,0.7,0.6908,0.6,20,0.6818,0.122904,0.07500000000000001,0.0960765,0.12272399999999997,0.06,2026-03-27
GTX,Garrett Motion Inc.,NASDAQ,,,18.34,2360135,3553195711.157032,61,2026-03-27,0.5007,0.5,0.6471,0.6,0.5327,0.0,0.0,1.0,0.2,0.4946,0.5,0.7,0.8,0.5778,0.7,0.722,0.6,20,0.6927,0.127848,0.07500000000000001,0.112671,0.12468599999999999,0.06,2026-03-27
ENTG,"Entegris, Inc.",NASDAQ,,,115.75,2353900,17501010935.22322,61,2026-03-27,0.5007,0.5,0.3638,0.45,0.469,0.0,0.0,1.0,0.2,0.5437,0.6,0.7171,0.5,0.5968,0.675,0.6315,0.3,20,0.6035,0.11256,0.07500000000000001,0.11637600000000001,0.10863,0.06,2026-03-27
ATEC,"Alphatec Holdings, Inc.",NASDAQ,,,11.52,2347840,1678544938.8951874,61,2026-03-27,0.5007,0.5,0.6374,0.0,0.4104,0.0,0.0,1.0,0.2,0.75,0.6,0.4536,0.65,0.6284,0.7,0.7523,0.6,20,0.7033,0.098496,0.07500000000000001,0.122538,0.126594,0.06,2026-03-27
