symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,gate_failures,as_of,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
HTZ,"Hertz Global Holdings, Inc - Common Stock",NASDAQ,,,5.11,6794465.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6207,0.0,0.4219,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08859899999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MBLY,Mobileye Global Inc.,NASDAQ,,,7.45,6753255.0,5704566841.448867,61.0,0.0,2026-04-04,0.5002,0.5,0.5669,0.0,0.4057,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.085197,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CRDO,Credo Technology Group Holding Ltd,NASDAQ,,,101.45,6747240.0,17633413982.551727,61.0,0.0,2026-04-04,0.5002,0.5,0.3866,0.0,0.3846,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08076599999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,NASDAQ,,,2.14,6725379.0,0.0,,1.0,2026-04-04,0.5002,0.5,1.0,0.0,0.4571,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09599099999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ALM,Almonty Industries Inc.,NASDAQ,,,15.36,6719895.0,4291099951.10563,61.0,0.0,2026-04-04,0.5002,0.5,0.4044,0.0217,0.3898,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08185799999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CELH,"Celsius Holdings, Inc.",NASDAQ,,,34.08,6674260.0,8919370882.850853,61.0,0.0,2026-04-04,0.5002,0.5,0.5364,0.0,0.3977,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.083517,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
FISV,"Fiserv, Inc.",NASDAQ,,,56.16,6665525.0,28931053494.14811,61.0,0.0,2026-04-04,0.5002,0.5,0.467,0.0,0.3897,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08183699999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
LWLG,"Lightwave Logic, Inc.",NASDAQ,,,7.66,6648560.0,1101350324.393642,61.0,0.0,2026-04-04,0.5002,0.5,0.5039,0.6,0.5344,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.11222399999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MNKD,MannKind Corporation - Common Stock,NASDAQ,,,2.5,6643070.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3691,0.0,0.3828,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08038799999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
BMBL,Bumble Inc. - common stock,NASDAQ,,,3.36,6591915.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3337,0.0,0.3829,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.080409,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PONY,Pony AI Inc.,NASDAQ,,,9.22,6570185.0,4092632078.398725,61.0,0.0,2026-04-04,0.5002,0.5,0.7807,0.0,0.4272,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08971199999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
WVE,Wave Life Sciences Ltd. - Ordinary Shares,NASDAQ,,,7.28,6566270.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.9476,0.0,0.4484,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.094164,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,,,4.59,6530455.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4913,0.0,0.3946,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.082866,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
FLY,Firefly Aerospace Inc.,NASDAQ,,,32.93,6453445.0,3736487857.947189,61.0,0.0,2026-04-04,0.5002,0.5,0.8899,0.0,0.461,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09681,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ADBE,Adobe Inc.,NASDAQ,,,242.92,6445545.0,96161546704.0817,61.0,0.0,2026-04-04,0.5002,0.5,0.3427,0.0,0.3726,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07824599999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
UPXI,"Upexi, Inc. - Common Stock",NASDAQ,,,0.98,6385095.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.7103,0.0,0.4267,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.089607,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,,,8.19,6361990.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.661,0.0,0.4152,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08719199999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
QH,Quhuo Limited - American Depository Shares,NASDAQ,,,0.09,6338660.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0,0.0,0.3394,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07127399999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MVIS,"MicroVision, Inc. - Common Stock",NASDAQ,,,0.64,6328455.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.263,0.0,0.3742,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07858199999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
WGRX,"Wellgistics Health, Inc. - Common Stock",NASDAQ,,,0.1,6290620.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.2698,0.0,0.368,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07727999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
XP,XP Inc. - Class A Common Stock,NASDAQ,,,18.61,6264670.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.47,0.45,0.4864,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10214399999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,,,194.87,6245690.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.359,0.45,0.4737,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09947699999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
KITT,"Nauticus Robotics, Inc. - Common stock",NASDAQ,,,0.52,6232465.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.8513,0.0,0.437,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09176999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CSGP,"CoStar Group, Inc.",NASDAQ,,,39.95,6157690.0,16938077906.985226,61.0,0.0,2026-04-04,0.5002,0.5,0.432,0.0,0.3837,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08057699999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
GILD,"Gilead Sciences, Inc.",NASDAQ,,,139.71,6148765.0,169126414249.22424,61.0,0.0,2026-04-04,0.5002,0.5,0.4067,0.6,0.5068,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.106428,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
NWL,Newell Brands Inc. - Common Stock,NASDAQ,,,3.39,6138160.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6119,0.0,0.4058,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08521799999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
BDRX,Biodexa Pharmaceuticals plc - American Depositary Shares,NASDAQ,,,0.87,6131335.0,0.0,,1.0,2026-04-04,0.5002,0.5,1.0,0.0,0.4595,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.096495,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,,,3.17,6043255.0,197924248.6635399,,1.0,2026-04-04,0.5002,0.5,0.3332,0.0,0.3862,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.081102,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
FTNT,"Fortinet, Inc.",NASDAQ,,,82.53,6015150.0,58807693267.82034,61.0,0.0,2026-04-04,0.5002,0.5,0.4576,0.45,0.4842,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.101682,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ATPC,Agape ATP Corporation - Common Stock,NASDAQ,,,3.17,5977740.0,3171715.0463352203,,1.0,2026-04-04,0.5002,0.5,0.7981,0.0,0.4403,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.092463,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SBET,"Sharplink, Inc.",NASDAQ,,,6.19,5949615.0,1217473059.6305952,61.0,0.0,2026-04-04,0.5002,0.5,0.5918,0.0,0.4068,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08542799999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CREG,Smart Powerr Corp. - Common Stock,NASDAQ,,,0.26,5913210.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0583,0.0,0.3455,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.072555,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PACB,"Pacific Biosciences of California, Inc. - Common Stock",NASDAQ,,,1.34,5908835.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6451,0.0,0.4165,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08746499999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MVST,"Microvast Holdings, Inc. - Common Stock",NASDAQ,,,1.45,5893555.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4071,0.0,0.3844,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.080724,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
GTLB,GitLab Inc.,NASDAQ,,,22.57,5893105.0,3501316547.0199585,61.0,0.0,2026-04-04,0.5002,0.5,0.4192,0.0,0.3863,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08112299999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,,,91.42,5860205.0,77750428429.32025,61.0,0.0,2026-04-04,0.5002,0.5,0.4595,0.45,0.4822,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.101262,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,,,2.48,5778965.0,604569246.2496948,,1.0,2026-04-04,0.5002,0.5,0.3961,0.6,0.5092,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10693199999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
NTSK,"Netskope, Inc.",NASDAQ,,,9.07,5760185.0,3155999946.5942383,61.0,0.0,2026-04-04,0.5002,0.5,0.5406,0.0,0.3994,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08387399999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,,,4.29,5749820.0,536722418.6074276,,1.0,2026-04-04,0.5002,0.5,0.6049,0.0,0.4083,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08574299999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CHYM,"Chime Financial, Inc.",NASDAQ,,,19.24,5703550.0,6625721895.0,61.0,0.0,2026-04-04,0.5002,0.5,0.4408,0.0,0.3888,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08164799999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
GEVO,"Gevo, Inc. - Common Stock",NASDAQ,,,2.3,5678710.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0219,0.45,0.4346,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,,,62.54,5651830.0,28925003334.11201,61.0,0.0,2026-04-04,0.5002,0.5,0.3338,0.0834,0.393,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08252999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
LCID,"Lucid Group, Inc.",NASDAQ,,,9.96,5647735.0,3160547174.157772,61.0,0.0,2026-04-04,0.5002,0.5,0.3792,0.0,0.3863,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08112299999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,,,68.29,5646585.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3593,0.0,0.377,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07916999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,,,1.72,5642080.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5427,0.0,0.3999,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08397899999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
WETO,Webus International Limited - Ordinary Shares,NASDAQ,,,0.5,5615775.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0196,0.0,0.3432,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.072072,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",NASDAQ,,,3.37,5605979.0,0.0,,1.0,2026-04-04,0.5002,0.5,1.0,0.0,0.4599,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09657899999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,,,3.94,5590340.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.8778,0.0804,0.4658,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.097818,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ENVX,Enovix Corporation,NASDAQ,,,5.06,5573635.0,1126308719.3403175,61.0,0.0,2026-04-04,0.5002,0.5,0.5339,0.0,0.4055,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.085155,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
BZ,KANZHUN LIMITED,NASDAQ,,,13.52,5504365.0,6125403463.944926,61.0,0.0,2026-04-04,0.5002,0.5,0.5664,0.0,0.4027,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08456699999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
GLXY,Galaxy Digital Inc.,NASDAQ,,,17.64,5480670.0,7300507294.998423,61.0,0.0,2026-04-04,0.5002,0.5,0.4851,0.0,0.395,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08295,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ECX,ECARX Holdings Inc. - Class A Ordinary shares,NASDAQ,,,1.05,5463750.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.13,0.0,0.3479,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07305899999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MNST,Monster Beverage Corporation,NASDAQ,,,72.37,5456070.0,70719192256.4936,61.0,0.0,2026-04-04,0.5002,0.5,0.3949,0.45,0.4736,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.099456,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PROP,Prairie Operating Co. - Common Stock,NASDAQ,,,2.41,5443365.0,0.0,,1.0,2026-04-04,0.5002,0.5,1.0,0.0,0.4701,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09872099999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
FRSH,Freshworks Inc.,NASDAQ,,,8.32,5419415.0,2265978113.1527567,61.0,0.0,2026-04-04,0.5002,0.5,0.3659,0.0,0.382,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08021999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
AFRM,"Affirm Holdings, Inc.",NASDAQ,,,46.31,5300275.0,14383718011.837303,61.0,0.0,2026-04-04,0.5002,0.5,0.3274,0.0,0.3758,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.078918,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
GO,Grocery Outlet Holding Corp.,NASDAQ,,,7.22,5296755.0,705229917.2936354,61.0,0.0,2026-04-04,0.5002,0.5,0.4738,0.0,0.4003,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08406299999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ATAI,ATAI Life Sciences N.V. - Common Shares,NASDAQ,,,3.79,5241455.0,1376583327.7244625,,1.0,2026-04-04,0.5002,0.5,0.3184,0.0,0.3827,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.080367,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
EVGO,EVgo Inc. - Common Stock,NASDAQ,,,1.71,5215340.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4877,0.0,0.3919,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.082299,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,NASDAQ,,,0.17,5186240.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.7545,0.0,0.4271,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08969099999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,3.55,5179810.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0,0.0,0.3365,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07066499999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SELX,Semilux International Ltd. - Ordinary Shares,NASDAQ,,,0.53,5075730.0,0.0,,1.0,2026-04-04,0.5002,0.5,1.0,0.0,0.4598,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09655799999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
HIMX,"Himax Technologies, Inc.",NASDAQ,,,7.93,5062245.0,1429042605.7248344,61.0,0.0,2026-04-04,0.5002,0.5,0.6737,0.0,0.4228,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.088788,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PCT,"PureCycle Technologies, Inc.",NASDAQ,,,5.42,5031275.0,967109876.1246604,61.0,0.0,2026-04-04,0.5002,0.5,0.4687,0.0,0.3938,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.082698,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,,,25.58,5020545.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3977,0.0,0.3853,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08091299999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ENPH,"Enphase Energy, Inc.",NASDAQ,,,34.92,5013175.0,5025017972.319107,61.0,0.0,2026-04-04,0.5002,0.5,0.6122,0.0,0.4101,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08612099999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,,,3.6,4994155.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4971,0.0,0.3996,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08391599999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
KMB,Kimberly-Clark Corporation,NASDAQ,,,96.13,4962870.0,32975165628.45282,61.0,0.0,2026-04-04,0.5002,0.5,0.5611,0.0854,0.4168,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08752799999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
EBAY,eBay Inc.,NASDAQ,,,94.14,4904975.0,40225741241.45508,61.0,0.0,2026-04-04,0.5002,0.5,0.3694,0.75,0.5354,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.11243399999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ARRY,"Array Technologies, Inc.",NASDAQ,,,7.34,4848730.0,1134139532.3014526,61.0,0.0,2026-04-04,0.5002,0.5,0.3467,0.0,0.384,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08063999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
GSUN,Golden Sun Health Technology Group Limited - Class A Ordinary Shares,NASDAQ,,,0.48,4843535.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.9277,0.0,0.4455,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09355499999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
OVID,Ovid Therapeutics Inc. - Common Stock,NASDAQ,,,2.2,4838565.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6335,0.45,0.5091,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10691099999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
