symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4529,1.0,0.5962,0.0,0.0,0.5333,0.1067,0.7397,0.6,0.6725,0.8,0.694,0.675,0.5,0.3,20.0,0.5575,0.12520199999999998,0.04268,0.14573999999999998,0.10871249999999999,0.0525,2026-03-28
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8425,0.9,0.626,0.0,0.0,0.0,0.0,0.875,0.65,0.7489,0.5,0.7497,0.7,0.5,0.3,20.0,0.57,0.13146,0.0,0.157437,0.11115,0.0525,2026-03-28
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5233,1.0,0.6029,0.0,0.0,0.5629,0.1126,0.3302,0.6,0.75,0.8,0.5496,0.6625,0.5,0.3,20.0,0.5513,0.126609,0.045040000000000004,0.11541599999999999,0.10750350000000002,0.0525,2026-03-28
INAC,Indigo Acquisition Corp. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6002,1.0,0.6104,0.0,0.0,0.3333,0.0667,0.5,0.65,0.5,0.5,0.5375,0.8,0.5,0.3,1.0,0.62,0.128184,0.02668,0.11287499999999998,0.12090000000000001,0.0525,2026-03-28
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1258,1.0,0.5563,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.0,0.47,0.116823,0.0,0.105,0.09165,0.0525,2026-03-28
INVE,"Identiv, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.6,0.5841,0.0,0.0,1.0,0.2,0.409,0.75,0.3478,0.65,0.503,0.675,0.71,0.3,20.0,0.631,0.12266099999999996,0.08000000000000002,0.10563,0.123045,0.0525,2026-03-28
IOSP,Innospec Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9269,0.45,0.5375,0.0,0.0,1.0,0.2,0.5892,0.5474,0.7457,0.8,0.6389,0.7,0.74,0.3,20.0,0.654,0.11287499999999998,0.08000000000000002,0.13416899999999998,0.12753,0.0525,2026-03-28
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3137,1.0,0.5819,0.0,0.0,0.5333,0.1067,0.5,0.65,0.5,0.5,0.5375,0.8,0.5,0.3,5.0,0.62,0.12219899999999997,0.04268,0.11287499999999998,0.12090000000000001,0.0525,2026-03-28
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,1.0,0.5345,0.0,0.0,0.3333,0.0667,0.5,0.6392,0.4962,0.5,0.5338,0.8,0.5,0.3,1.0,0.62,0.11224499999999998,0.02668,0.11209799999999999,0.12090000000000001,0.0525,2026-03-28
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7842,0.45,0.5243,0.0,0.0,1.0,0.2,0.4779,0.3,0.25,0.2,0.3487,0.4875,0.7155,0.3,20.0,0.5392,0.11010299999999998,0.08000000000000002,0.07322699999999999,0.105144,0.0525,2026-03-28
IRMD,iRadimed Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.431,0.75,0.5377,0.0,0.0,1.0,0.2,0.9187,0.7033,0.75,0.35,0.7658,0.725,0.71,0.3,20.0,0.656,0.11291699999999998,0.08000000000000002,0.160818,0.12792,0.0525,2026-03-28
ISRL,Israel Acquisitions Corp - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.75,0.6111,0.0,0.0,0.0,0.0,0.5,0.65,0.4859,0.5,0.534,0.5,0.5,0.3,0.0,0.47,0.128331,0.0,0.11214,0.09165,0.0525,2026-03-28
ITRN,Ituran Location and Control Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4504,0.75,0.5478,0.0,0.0,1.0,0.2,0.8344,0.7,0.75,0.65,0.7612,0.6875,0.77,0.3,20.0,0.6583,0.11503799999999999,0.08000000000000002,0.15985199999999997,0.1283685,0.0525,2026-03-28
JAKK,"JAKKS Pacific, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7634,0.45,0.5178,0.0,0.0,1.0,0.2,0.5867,0.25,0.5475,0.8,0.514,0.6875,0.755,0.3,20.0,0.653,0.108738,0.08000000000000002,0.10794,0.127335,0.0525,2026-03-28
JAMF,Jamf Holding Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.102,1.0,0.5544,0.0,0.0,0.0,0.0,0.72,0.3,0.5921,0.65,0.576,0.7,0.5433,0.3,20.0,0.5852,0.11642399999999999,0.0,0.12095999999999998,0.11411400000000002,0.0525,2026-03-28
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3685,0.75,0.5295,0.0,0.0,1.0,0.2,0.7163,0.6,0.7465,0.8,0.7031,0.6875,0.8,0.3,20.0,0.6688,0.11119499999999999,0.08000000000000002,0.14765099999999998,0.130416,0.0525,2026-03-28
JMSB,"John Marshall Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3314,0.75,0.5312,0.0,0.0,1.0,0.2,0.8869,0.5,0.6258,0.65,0.7012,0.7375,0.8,0.3,20.0,0.6937,0.111552,0.08000000000000002,0.147252,0.1352715,0.0525,2026-03-28
JOUT,Johnson Outdoors Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6279,0.75,0.5626,0.0,0.0,1.0,0.2,0.6667,0.6,0.5293,0.8,0.629,0.6625,0.5,0.6,20.0,0.5962,0.11814599999999999,0.08000000000000002,0.13208999999999999,0.116259,0.0525,2026-03-28
JVA,"Coffee Holding Co., Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6319,0.45,0.5166,0.0,0.0,1.0,0.2,0.8542,0.6,0.7171,0.8,0.7509,0.4706,0.5,0.3,17.0,0.4553,0.10848599999999999,0.08000000000000002,0.157689,0.0887835,0.0525,2026-03-28
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9981,1.0,0.6681,0.0,0.0,0.3333,0.0667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.0,0.47,0.14030099999999998,0.02668,0.105,0.09165,0.0525,2026-03-28
KFFB,Kentucky First Federal Bancorp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8583,0.45,0.5291,0.0,0.0,0.5333,0.1067,0.875,0.5,0.5858,0.65,0.6864,0.5,0.5,0.3,10.0,0.47,0.111111,0.04268,0.144144,0.09165,0.0525,2026-03-28
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8181,1.0,0.6443,0.0,0.0,0.3333,0.0667,0.5,0.35,0.5,0.5,0.4625,0.8,0.5,0.3,1.0,0.62,0.13530299999999998,0.02668,0.097125,0.12090000000000001,0.0525,2026-03-28
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2878,1.0,0.5743,0.0,0.0,0.4,0.08,0.5,0.65,0.4927,0.5,0.5357,0.8,0.5,0.3,1.0,0.62,0.12060299999999999,0.032,0.11249699999999999,0.12090000000000001,0.0525,2026-03-28
KRT,Karat Packaging Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.485,0.9,0.5847,0.0,0.0,0.7963,0.1593,0.8148,0.6,0.75,0.8,0.7434,0.675,0.47,0.3,20.0,0.547,0.12278699999999998,0.06372,0.15611399999999998,0.106665,0.0525,2026-03-28
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9067,1.0,0.662,0.0,0.0,0.5333,0.1067,0.5,0.35,0.5,0.5,0.4625,0.5,0.5,0.3,6.0,0.47,0.13901999999999998,0.04268,0.097125,0.09165,0.0525,2026-03-28
LANDM,Gladstone Land Corporation - 5.00% Series D Cumulative Term Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,1.0,0.6675,0.0,0.0,0.0,0.0,0.4167,0.45,0.6649,0.5,0.4954,0.6625,0.5,0.3,20.0,0.5513,0.14017499999999997,0.0,0.104034,0.10750350000000002,0.0525,2026-03-28
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4217,1.0,0.5941,0.0,0.0,0.0,0.0,0.6667,0.3,0.672,0.5,0.5597,0.725,0.5,0.3,20.0,0.5825,0.12476099999999997,0.0,0.11753699999999997,0.1135875,0.0525,2026-03-28
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3281,1.0,0.5807,0.0,0.0,0.0,0.0,0.6667,0.3,0.672,0.5,0.5597,0.725,0.5,0.3,20.0,0.5825,0.121947,0.0,0.11753699999999997,0.1135875,0.0525,2026-03-28
LBRDP,Liberty Broadband Corporation - Series A Cumulative Redeemable Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5067,0.9,0.5788,0.0,0.0,0.0,0.0,0.4167,0.15,0.4482,0.5,0.3662,0.6625,0.5,0.3,20.0,0.5513,0.12154799999999999,0.0,0.076902,0.10750350000000002,0.0525,2026-03-28
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0707,1.0,0.5506,0.0,0.0,0.3333,0.0667,0.5,0.6392,0.4896,0.5,0.5322,0.5,0.5,0.3,0.0,0.47,0.11562599999999999,0.02668,0.11176199999999999,0.09165,0.0525,2026-03-28
LCUT,"Lifetime Brands, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5625,0.75,0.5667,0.0,0.0,0.9903,0.1981,0.6342,0.6,0.6226,0.8,0.6393,0.7,0.535,0.3,20.0,0.5823,0.11900699999999999,0.07924,0.13425299999999998,0.11354850000000001,0.0525,2026-03-28
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2308,1.0,0.5733,0.0,0.0,0.0,0.0,0.25,0.3,0.4516,0.5,0.3379,0.7125,0.5,0.3,20.0,0.5763,0.120393,0.0,0.07095899999999998,0.11237850000000002,0.0525,2026-03-28
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4903,0.6,0.5177,0.0,0.0,1.0,0.2,0.7292,0.6,0.7236,0.35,0.6576,0.7375,0.7283,0.3,20.0,0.6687,0.108717,0.08000000000000002,0.13809599999999997,0.1303965,0.0525,2026-03-28
LICN,Lichen International Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.6,0.6007,0.0,0.0,0.5333,0.1067,0.375,0.8049,0.4,0.65,0.5162,0.5,0.5,0.3,0.0,0.47,0.126147,0.04268,0.108402,0.09165,0.0525,2026-03-28
LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4683,0.75,0.5502,0.0,0.0,1.0,0.2,0.6356,0.45,0.4613,0.8,0.5621,0.6875,0.64,0.3,20.0,0.6128,0.115542,0.08000000000000002,0.118041,0.119496,0.0525,2026-03-28
LLYVA,Liberty Media Corporation - Series A Liberty Live Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6932,0.6,0.5375,0.0,0.0,1.0,0.2,0.6667,0.3615,0.4786,0.2,0.4967,0.7,0.71,0.3,20.0,0.6435,0.11287499999999998,0.08000000000000002,0.10430699999999998,0.1254825,0.0525,2026-03-28
LLYVK,Liberty Media Corporation - Series C Liberty Live Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5912,0.6,0.526,0.0,0.0,1.0,0.2,0.6667,0.3614,0.4786,0.2,0.4967,0.7,0.71,0.3,20.0,0.6435,0.11045999999999999,0.08000000000000002,0.10430699999999998,0.1254825,0.0525,2026-03-28
LMAT,"LeMaitre Vascular, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.381,0.75,0.5355,0.0,0.0,0.8246,0.1649,0.8273,0.6,0.75,0.5,0.7184,0.5,0.6794,0.3,20.0,0.5328,0.11245499999999999,0.06596,0.150864,0.10389600000000002,0.0525,2026-03-28
LNKB,"LINKBANCORP, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7243,0.6,0.542,0.0,0.0,0.7531,0.1506,0.3773,0.5,0.6363,0.65,0.5,0.6875,0.5,0.3,20.0,0.5638,0.11381999999999999,0.06024000000000001,0.105,0.109941,0.0525,2026-03-28
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4467,0.9,0.5843,0.0,0.0,0.9441,0.1888,0.7054,0.3,0.7456,0.8,0.6236,0.6625,0.654,0.3,20.0,0.6051,0.12270299999999999,0.07552,0.130956,0.1179945,0.0525,2026-03-28
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6907,0.6,0.5551,0.0,0.0,0.5333,0.1067,0.5,0.35,0.5,0.5,0.4625,0.5,0.5,0.3,7.0,0.47,0.116571,0.04268,0.097125,0.09165,0.0525,2026-03-28
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9215,1.0,0.6632,0.0,0.0,0.5333,0.1067,0.375,0.35,0.5,0.5,0.4125,0.7056,0.5,0.3,9.0,0.5728,0.13927199999999998,0.04268,0.08662499999999998,0.111696,0.0525,2026-03-28
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,1.0,0.6706,0.0,0.0,0.4,0.08,0.625,0.6363,0.4976,0.5,0.5835,0.8,0.5,0.3,1.0,0.62,0.14082599999999998,0.032,0.122535,0.12090000000000001,0.0525,2026-03-28
LQDT,"Liquidity Services, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6503,0.6,0.5336,0.0,0.0,1.0,0.2,0.7235,0.55,0.75,0.8,0.6944,0.6875,0.755,0.3,20.0,0.653,0.11205599999999998,0.08000000000000002,0.14582399999999998,0.127335,0.0525,2026-03-28
LSAK,"Lesaka Technologies, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5627,0.6,0.5301,0.0,0.0,1.0,0.2,0.5504,0.4103,0.5448,0.8,0.5389,0.7125,0.71,0.3,20.0,0.6498,0.11132099999999999,0.08000000000000002,0.11316899999999999,0.12671100000000002,0.0525,2026-03-28
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.405,0.9,0.5659,0.0,0.0,0.5333,0.1067,0.6885,0.5,0.6167,0.65,0.6196,0.6625,0.5,0.3,20.0,0.5513,0.11883899999999997,0.04268,0.130116,0.10750350000000002,0.0525,2026-03-28
LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9378,1.0,0.6926,0.0,0.0,1.0,0.2,0.4167,0.5,0.4,0.2,0.4117,0.6875,0.6367,0.3,20.0,0.6116,0.145446,0.08000000000000002,0.08645699999999999,0.119262,0.0525,2026-03-28
LWAC,LightWave Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0077,1.0,0.5501,0.0,0.0,0.3333,0.0667,0.5,0.5,0.5,0.5,0.5,0.85,0.5,0.3,2.0,0.645,0.115521,0.02668,0.105,0.125775,0.0525,2026-03-28
LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3971,0.75,0.5395,0.0,0.0,1.0,0.2,0.3333,0.3,0.4,0.35,0.3433,0.675,0.644,0.6,20.0,0.6529,0.11329499999999999,0.08000000000000002,0.07209299999999999,0.12731550000000003,0.0525,2026-03-28
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,1.0,0.6646,0.0,0.0,0.5333,0.1067,0.375,0.2,0.4946,0.5,0.3736,0.7571,0.5,0.3,7.0,0.5986,0.13956599999999997,0.04268,0.078456,0.116727,0.0525,2026-03-28
MAGH,Magnitude International Ltd - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5,0.9,0.5801,0.0,0.0,0.0,0.0,0.375,0.2794,0.5627,0.35,0.3955,0.5,0.5,0.3,3.0,0.47,0.12182099999999998,0.0,0.083055,0.09165,0.0525,2026-03-28
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5,0.75,0.5501,0.0,0.0,0.0,0.0,0.625,0.3,0.5334,0.5,0.5084,0.6917,0.5,0.3,6.0,0.5658,0.115521,0.0,0.10676399999999998,0.11033099999999998,0.0525,2026-03-28
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.45,0.5545,0.0,0.0,0.5333,0.1067,0.375,0.3537,0.4866,0.5,0.4101,0.7333,0.5,0.3,6.0,0.5867,0.11644499999999999,0.04268,0.08612099999999999,0.11440650000000001,0.0525,2026-03-28
MBBC,"Marathon Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8674,0.75,0.5892,0.0,0.0,0.3333,0.0667,0.875,0.5,0.588,0.5,0.672,0.5,0.5,0.3,3.0,0.47,0.12373199999999997,0.02668,0.14112,0.09165,0.0525,2026-03-28
MBCN,Middlefield Banc Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.6,0.58,0.0,0.0,0.0,0.0,0.556,0.5,0.6295,0.65,0.5698,0.4875,0.5,0.3,20.0,0.4637,0.12179999999999998,0.0,0.11965799999999997,0.09042149999999999,0.0525,2026-03-28
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8399,0.9,0.6192,0.0,0.0,0.0,0.0,0.3067,0.5,0.6348,0.5,0.4564,0.7,0.5,0.3,20.0,0.57,0.13003199999999998,0.0,0.09584399999999998,0.11115,0.0525,2026-03-28
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6204,0.9,0.5914,0.0,0.0,0.0,0.0,0.875,0.5,0.653,0.5,0.6882,0.6917,0.5,0.3,6.0,0.5658,0.12419399999999998,0.0,0.14452199999999998,0.11033099999999998,0.0525,2026-03-28
MCBS,"MetroCity Bankshares, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.359,0.75,0.5325,0.0,0.0,0.8,0.16,0.8644,0.5,0.6414,0.5,0.6811,0.6875,0.5,0.3,20.0,0.5638,0.11182499999999998,0.064,0.143031,0.109941,0.0525,2026-03-28
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9532,0.6,0.5653,0.0,0.0,0.5333,0.1067,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,2.0,0.47,0.11871299999999999,0.04268,0.105,0.09165,0.0525,2026-03-28
MCHB,Mechanics Bancorp - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6088,0.75,0.5628,0.0,0.0,0.7854,0.1571,0.8542,0.5,0.6387,0.65,0.6913,0.7042,0.5,0.3,20.0,0.5721,0.11818799999999999,0.06284,0.145173,0.1115595,0.0525,2026-03-28
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9774,0.45,0.5377,0.0,0.0,0.0,0.0,0.7225,0.45,0.6561,0.5,0.6155,0.6625,0.5,0.3,20.0,0.5513,0.11291699999999998,0.0,0.129255,0.10750350000000002,0.0525,2026-03-28
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7131,0.45,0.5227,0.0,0.0,1.0,0.2,0.75,0.3518,0.4,0.35,0.5229,0.7125,0.6956,0.6,20.0,0.6897,0.10976699999999999,0.08000000000000002,0.109809,0.13449149999999999,0.0525,2026-03-28
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1356,1.0,0.556,0.0,0.0,0.0,0.0,0.375,0.45,0.3946,0.5,0.4112,0.5,0.5,0.3,20.0,0.47,0.11675999999999999,0.0,0.086352,0.09165,0.0525,2026-03-28
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3984,0.9,0.5638,0.0,0.0,0.0,0.0,0.375,0.45,0.3946,0.5,0.4112,0.5,0.5,0.3,20.0,0.47,0.11839799999999998,0.0,0.086352,0.09165,0.0525,2026-03-28
MGEE,MGE Energy Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8063,0.45,0.5214,0.0,0.0,0.4162,0.0832,0.7092,0.0,0.7381,0.65,0.5332,0.6875,0.6217,0.3,20.0,0.6063,0.10949399999999998,0.03328,0.11197199999999999,0.11822849999999999,0.0525,2026-03-28
MGRC,McGrath RentCorp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5218,0.6,0.5226,0.0,0.0,1.0,0.2,0.8456,0.55,0.75,0.65,0.7283,0.675,0.78,0.3,20.0,0.6555,0.10974599999999997,0.08000000000000002,0.152943,0.1278225,0.0525,2026-03-28
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9138,1.0,0.6532,0.0,0.0,0.4667,0.0933,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,1.0,0.47,0.137172,0.03732,0.105,0.09165,0.0525,2026-03-28
MNSB,"MainStreet Bancshares, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3248,0.75,0.5277,0.0,0.0,1.0,0.2,0.6458,0.5,0.6186,0.65,0.603,0.6625,0.71,0.3,20.0,0.6248,0.11081699999999997,0.08000000000000002,0.12662999999999996,0.121836,0.0525,2026-03-28
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6116,0.75,0.569,0.0,0.0,0.0,0.0,0.5833,0.5,0.6186,0.5,0.563,0.6625,0.5,0.3,20.0,0.5513,0.11948999999999999,0.0,0.11822999999999997,0.10750350000000002,0.0525,2026-03-28
MOFG,"MidWestOne Financial Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,1.0,0.6749,0.0,0.0,0.0,0.0,0.6042,0.5,0.6341,0.65,0.5902,0.675,0.6833,0.3,20.0,0.6217,0.141729,0.0,0.12394199999999997,0.1212315,0.0525,2026-03-28
MPB,Mid Penn Bancorp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4735,0.6,0.5137,0.0,0.0,1.0,0.2,0.9069,0.5,0.623,0.65,0.7085,0.6917,0.755,0.3,20.0,0.6551,0.10787699999999999,0.08000000000000002,0.14878499999999997,0.1277445,0.0525,2026-03-28
MRBK,Meridian Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5917,0.6,0.5286,0.0,0.0,1.0,0.2,0.8544,0.5,0.6338,0.8,0.7052,0.5,0.755,0.3,20.0,0.5593,0.11100599999999997,0.08000000000000002,0.148092,0.1090635,0.0525,2026-03-28
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4487,0.9,0.5755,0.0,0.0,0.0,0.0,0.5833,0.5,0.5073,0.5,0.5352,0.6625,0.5,0.3,20.0,0.5513,0.12085499999999999,0.0,0.11239199999999999,0.10750350000000002,0.0525,2026-03-28
MSGM,Motorsport Games Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8257,0.45,0.5309,0.0,0.0,0.8,0.16,0.6875,1.0,0.75,0.8,0.7925,0.6875,0.5,0.3,20.0,0.5638,0.11148899999999999,0.064,0.166425,0.109941,0.0525,2026-03-28
MTC,"MMTec, Inc. - Common Shares",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6774,0.6,0.5506,0.0,0.0,0.5333,0.1067,0.5,0.425,0.4313,0.2,0.4341,0.5,0.5,0.3,5.0,0.47,0.11562599999999999,0.04268,0.09116099999999998,0.09165,0.0525,2026-03-28
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5905,0.75,0.5609,0.0,0.0,0.9698,0.194,0.9206,0.45,0.6902,0.8,0.7333,0.7125,0.63,0.3,20.0,0.6218,0.11778899999999998,0.0776,0.153993,0.12125100000000001,0.0525,2026-03-28
NBN,Northeast Bank - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5817,0.6,0.5278,0.0,0.0,1.0,0.2,0.4396,0.5,0.6443,0.65,0.5269,0.7,0.65,0.3,20.0,0.6225,0.11083799999999999,0.08000000000000002,0.110649,0.12138750000000001,0.0525,2026-03-28
