symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,gate_failures,as_of
ALTS,ALT5 Sigma Corporation - Common Stock,NASDAQ,,,1.14,1927035.0,144026599.55270433,,1.0,2026-04-04
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,,,64.57,1924870.0,0.0,,1.0,2026-04-04
RVMD,"Revolution Medicines, Inc.",NASDAQ,,,99.12,1920100.0,18755130171.12456,61.0,0.0,2026-04-04
TRON,Tron Inc. - Common Stock,NASDAQ,,,2.35,1917600.0,0.0,,1.0,2026-04-04
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,,,14.52,1912645.0,0.0,,1.0,2026-04-04
ARQ,"Arq, Inc. - Common Stock",NASDAQ,,,2.47,1911740.0,105837651.1959269,,1.0,2026-04-04
MGNI,"Magnite, Inc.",NASDAQ,,,11.89,1909720.0,1664521089.9005556,61.0,0.0,2026-04-04
NWBI,"Northwest Bancshares, Inc.",NASDAQ,,,12.93,1907370.0,1829666243.8173409,61.0,0.0,2026-04-04
ACGL,Arch Capital Group Ltd.,NASDAQ,,,96.74,1906695.0,33660659213.66427,61.0,0.0,2026-04-04
GDS,GDS Holdings Limited,NASDAQ,,,39.91,1906010.0,8135330782.048027,61.0,0.0,2026-04-04
NXT,Nextpower Inc.,NASDAQ,,,113.08,1904385.0,18340914215.518723,61.0,0.0,2026-04-04
LX,LexinFintech Holdings Ltd. - American Depositary Shares,NASDAQ,,,2.25,1898470.0,0.0,,1.0,2026-04-04
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,,,2.96,1894230.0,0.0,,1.0,2026-04-04
OCG,Oriental Culture Holding LTD - Ordinary Shares,NASDAQ,,,0.66,1893715.0,0.0,,1.0,2026-04-04
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,,,22.2,1893130.0,3570157287.273947,61.0,0.0,2026-04-04
DLO,DLocal Limited,NASDAQ,,,12.86,1889375.0,3627663115.0538063,61.0,0.0,2026-04-04
YYGH,YY Group Holding Limited - Class A Ordinary Shares,NASDAQ,,,1.05,1887001.0,0.0,,1.0,2026-04-04
CGNX,Cognex Corporation,NASDAQ,,,49.17,1883395.0,8080130531.670044,61.0,0.0,2026-04-04
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,,,4.14,1883050.0,437093046.6638117,,1.0,2026-04-04
EBC,"Eastern Bankshares, Inc.",NASDAQ,,,19.85,1880990.0,4312287740.672308,61.0,0.0,2026-04-04
CNXC,Concentrix Corporation,NASDAQ,,,27.27,1879785.0,1646451521.4385986,61.0,0.0,2026-04-04
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,,,199.87,1877320.0,0.0,,1.0,2026-04-04
GCTK,"GlucoTrack, Inc. - Common Stock",NASDAQ,,,0.86,1874405.0,0.0,,1.0,2026-04-04
SNPS,"Synopsys, Inc.",NASDAQ,,,395.95,1870430.0,74140251075.96964,61.0,0.0,2026-04-04
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,,,57.35,1867755.0,3648800817.3980713,61.0,0.0,2026-04-04
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,,,102.03,1867355.0,0.0,,1.0,2026-04-04
GRPN,"Groupon, Inc.",NASDAQ,,,11.5,1865305.0,443004714.8159828,61.0,0.0,2026-04-04
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,,,12.88,1860670.0,1037283084.1677064,61.0,0.0,2026-04-04
TRMB,Trimble Inc. - Common Stock,NASDAQ,,,65.12,1860570.0,0.0,,1.0,2026-04-04
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,,,6.04,1859755.0,0.0,,1.0,2026-04-04
STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,,,1.3,1855200.0,0.0,,1.0,2026-04-04
DUOL,"Duolingo, Inc.",NASDAQ,,,96.54,1855075.0,4444783963.00145,61.0,0.0,2026-04-04
KOD,Kodiak Sciences Inc,NASDAQ,,,40.63,1853845.0,2490165474.801506,61.0,0.0,2026-04-04
GH,"Guardant Health, Inc.",NASDAQ,,,93.83,1852620.0,11140961086.094666,61.0,0.0,2026-04-04
GLDD,Great Lakes Dredge & Dock Corporation,NASDAQ,,,17.0,1851544.0,1133270096.205265,61.0,0.0,2026-04-04
SLDB,Solid Biosciences Inc.,NASDAQ,,,7.49,1849135.0,702513968.8233423,61.0,0.0,2026-04-04
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,,,2.55,1842380.0,0.0,,1.0,2026-04-04
SLNO,"Soleno Therapeutics, Inc.",NASDAQ,,,39.49,1841595.0,1591696603.1682491,61.0,0.0,2026-04-04
AZN,AstraZeneca PLC - American Depositary Shares,NASDAQ,,,203.49,1839425.0,315467203425.1918,,0.0,2026-04-04
AUTL,Autolus Therapeutics plc - American Depositary Shares,NASDAQ,,,1.41,1833855.0,375262025.7865094,,1.0,2026-04-04
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,,,10.76,1832035.0,654294263.7452745,61.0,0.0,2026-04-04
ACDC,ProFrac Holding Corp.,NASDAQ,,,6.08,1828560.0,1206741436.313158,61.0,0.0,2026-04-04
BNTX,BioNTech SE,NASDAQ,,,91.18,1821160.0,21659217964.078407,61.0,0.0,2026-04-04
MMYT,MakeMyTrip Limited,NASDAQ,,,39.84,1816940.0,3528065321.260071,61.0,0.0,2026-04-04
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,,,2.67,1811975.0,0.0,,1.0,2026-04-04
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,,,5.77,1809095.0,477170246.3563385,61.0,0.0,2026-04-04
ODD,ODDITY Tech Ltd.,NASDAQ,,,13.86,1808525.0,762213871.0034294,61.0,0.0,2026-04-04
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,,,7.64,1808200.0,0.0,,1.0,2026-04-04
OXLC,Oxford Lane Capital Corp.,NASDAQ,,,9.86,1804270.0,915976022.3388672,61.0,0.0,2026-04-04
SRRK,Scholar Rock Holding Corporation,NASDAQ,,,50.01,1802895.0,4937675413.490692,61.0,0.0,2026-04-04
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,,,4.67,1802670.0,361193609.1808319,,1.0,2026-04-04
LPTH,"LightPath Technologies, Inc.",NASDAQ,,,10.98,1796380.0,563813077.726902,61.0,0.0,2026-04-04
ALMS,Alumis Inc.,NASDAQ,,,23.37,1793660.0,3170443277.9796104,61.0,0.0,2026-04-04
BLBX,Blackboxstocks Inc. - Common Stock,NASDAQ,,,9.19,1791325.0,0.0,,1.0,2026-04-04
ALOY,REalloys Inc.,NASDAQ,,,9.19,1791325.0,587836655.3881989,61.0,0.0,2026-04-04
KPTI,Karyopharm Therapeutics Inc. - Common Stock,NASDAQ,,,5.89,1790405.0,0.0,,1.0,2026-04-04
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,,,3.08,1786415.0,413173602.925375,,1.0,2026-04-04
REPL,"Replimune Group, Inc.",NASDAQ,,,8.41,1784670.0,592871390.2454705,61.0,0.0,2026-04-04
PPCB,"Propanc Biopharma, Inc. - Common Stock",NASDAQ,,,0.12,1782085.0,0.0,,1.0,2026-04-04
OTEX,Open Text Corporation,NASDAQ,,,22.52,1775345.0,5492927752.4614105,61.0,0.0,2026-04-04
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,,,97.48,1771050.0,0.0,,1.0,2026-04-04
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,,,32.6,1769175.0,5688429850.365715,61.0,0.0,2026-04-04
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,,,4.13,1763820.0,504046066.33694744,,1.0,2026-04-04
KC,Kingsoft Cloud Holdings Limited,NASDAQ,,,13.7,1756555.0,4066026032.111253,61.0,0.0,2026-04-04
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,1.13,1752760.0,0.0,,1.0,2026-04-04
ALKT,"Alkami Technology, Inc.",NASDAQ,,,16.56,1751610.0,1652726569.6861572,61.0,0.0,2026-04-04
SPT,"Sprout Social, Inc",NASDAQ,,,5.66,1750445.0,332942069.3181801,61.0,0.0,2026-04-04
DFTX,"Definium Therapeutics, Inc. ",NASDAQ,,,20.68,1744915.0,1793569317.8909092,61.0,0.0,2026-04-04
AVAV,"AeroVironment, Inc.",NASDAQ,,,184.36,1742820.0,9455557825.218842,61.0,0.0,2026-04-04
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,,,58.13,1739795.0,0.0,,1.0,2026-04-04
HTFL,"Heartflow, Inc.",NASDAQ,,,24.83,1730820.0,2125077203.0051763,61.0,0.0,2026-04-04
PPTA,Perpetua Resources Corp.,NASDAQ,,,29.43,1713960.0,3255674952.507019,61.0,0.0,2026-04-04
COST,Costco Wholesale Corporation,NASDAQ,,,1014.96,1712000.0,436967247077.2778,61.0,0.0,2026-04-04
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,,,8.3,1707375.0,821188774.3446999,61.0,0.0,2026-04-04
IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,,,2.13,1705850.0,0.0,,1.0,2026-04-04
GPRE,"Green Plains, Inc.",NASDAQ,,,16.96,1700215.0,1191450641.3420334,61.0,0.0,2026-04-04
LSCC,Lattice Semiconductor Corporation,NASDAQ,,,95.02,1700190.0,12721328850.745766,61.0,0.0,2026-04-04
OMDA,"Omada Health, Inc.",NASDAQ,,,12.58,1698955.0,743049765.559556,61.0,0.0,2026-04-04
ASML,ASML Holding N.V.,NASDAQ,,,1317.23,1698240.0,519035871859.0064,61.0,0.0,2026-04-04
PFG,Principal Financial Group Inc,NASDAQ,,,90.1,1694605.0,19493435515.617645,61.0,0.0,2026-04-04
AHCO,AdaptHealth Corp. ,NASDAQ,,,12.03,1693725.0,1523605092.5447388,61.0,0.0,2026-04-04
HAS,"Hasbro, Inc.",NASDAQ,,,90.16,1693440.0,12703220261.006683,61.0,0.0,2026-04-04
MBOT,Microbot Medical Inc.  - Common Stock,NASDAQ,,,2.4,1693335.0,0.0,,1.0,2026-04-04
SBLK,Star Bulk Carriers Corp.,NASDAQ,,,24.32,1691895.0,2551890651.150452,61.0,0.0,2026-04-04
DGNX,Diginex Limited - Ordinary Shares,NASDAQ,,,0.49,1690605.0,0.0,,1.0,2026-04-04
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",NASDAQ,,,1.8,1689875.0,0.0,,1.0,2026-04-04
STKL,"SunOpta, Inc.",NASDAQ,,,6.49,1689195.0,767414846.7243667,61.0,0.0,2026-04-04
CETX,Cemtrex Inc. - Common Stock,NASDAQ,,,0.84,1687835.0,0.0,,1.0,2026-04-04
IBG,Innovation Beverage Group Limited - Ordinary Shares,NASDAQ,,,1.15,1686895.0,0.0,,1.0,2026-04-04
OPCH,"Option Care Health, Inc.",NASDAQ,,,27.47,1684760.0,4360387352.2969,61.0,0.0,2026-04-04
ISRG,"Intuitive Surgical, Inc.",NASDAQ,,,452.07,1682500.0,161140493595.96753,61.0,0.0,2026-04-04
HTHT,H World Group Limited,NASDAQ,,,52.21,1680180.0,15158808265.429289,61.0,0.0,2026-04-04
GXAI,Gaxos.ai Inc. - Common Stock,NASDAQ,,,1.29,1678630.0,0.0,,1.0,2026-04-04
MGNX,"MacroGenics, Inc. - Common Stock",NASDAQ,,,3.07,1675865.0,0.0,,1.0,2026-04-04
BCG,"Binah Capital Group, Inc. - Common Stock",NASDAQ,,,2.31,1674145.0,0.0,,1.0,2026-04-04
CGON,"CG Oncology, Inc.",NASDAQ,,,67.48,1665585.0,5473089638.232422,61.0,0.0,2026-04-04
INCY,Incyte Corporation,NASDAQ,,,95.93,1662185.0,18142161272.57281,61.0,0.0,2026-04-04
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,,,95.22,1659755.0,5504596362.5,61.0,0.0,2026-04-04
COCO,"The Vita Coco Company, Inc.",NASDAQ,,,48.24,1657700.0,2852966980.409855,61.0,0.0,2026-04-04
RYAAY,Ryanair Holdings plc,NASDAQ,,,58.74,1657560.0,31336620920.27665,61.0,0.0,2026-04-04
SNDX,"Syndax Pharmaceuticals, Inc.",NASDAQ,,,25.15,1654755.0,2100497240.8442,61.0,0.0,2026-04-04
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,NASDAQ,,,0.26,1653545.0,0.0,,1.0,2026-04-04
CMCT,Creative Media  - Common Stock,NASDAQ,,,0.49,1648927.0,0.0,,1.0,2026-04-04
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,,,95.29,1645285.0,0.0,,1.0,2026-04-04
PZZA,"Papa John's International, Inc.",NASDAQ,,,34.99,1634860.0,1055803970.912178,61.0,0.0,2026-04-04
FTAI,FTAI Aviation Ltd.,NASDAQ,,,242.69,1629805.0,24829401999.81805,61.0,0.0,2026-04-04
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,,,86.0,1629225.0,4310544382.340149,61.0,0.0,2026-04-04
SOWG,Sow Good Inc. - Common Stock,NASDAQ,,,0.38,1628160.0,0.0,,1.0,2026-04-04
ELVN,"Enliven Therapeutics, Inc. ",NASDAQ,,,38.83,1624540.0,2305604671.579636,61.0,0.0,2026-04-04
AVPT,"AvePoint, Inc.",NASDAQ,,,9.94,1623140.0,2051607764.0,61.0,0.0,2026-04-04
PSNL,"Personalis, Inc.",NASDAQ,,,6.58,1621305.0,693709058.1341629,61.0,0.0,2026-04-04
HLMN,Hillman Solutions Corp.,NASDAQ,,,8.04,1620835.0,1615802052.4339733,61.0,0.0,2026-04-04
PLTK,Playtika Holding Corp. - Common Stock,NASDAQ,,,2.74,1615470.0,0.0,,1.0,2026-04-04
AMPL,"Amplitude, Inc.",NASDAQ,,,6.84,1613075.0,872566665.003171,61.0,0.0,2026-04-04
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,3.07,1606965.0,0.0,,1.0,2026-04-04
LBGJ,Li Bang International Corporation Inc. - Ordinary Shares,NASDAQ,,,1.03,1603956.0,0.0,,1.0,2026-04-04
CLBT,Cellebrite DI Ltd.,NASDAQ,,,14.0,1602505.0,3322538286.317009,61.0,0.0,2026-04-04
CDLX,"Cardlytics, Inc. - Common Stock",NASDAQ,,,1.13,1595325.0,0.0,,1.0,2026-04-04
PRZO,ParaZero Technologies Ltd. - Ordinary Shares,NASDAQ,,,0.81,1592080.0,0.0,,1.0,2026-04-04
KURA,"Kura Oncology, Inc.",NASDAQ,,,8.61,1582265.0,701338291.5142694,61.0,0.0,2026-04-04
CLMT,"Calumet, Inc",NASDAQ,,,35.06,1578990.0,2670982360.9247303,61.0,0.0,2026-04-04
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,,,12.03,1578390.0,0.0,,1.0,2026-04-04
FHB,"First Hawaiian, Inc.",NASDAQ,,,25.05,1577995.0,2987086541.1677723,61.0,0.0,2026-04-04
NN,NextNav Inc.,NASDAQ,,,16.55,1575895.0,2458349292.653589,61.0,0.0,2026-04-04
LASE,Laser Photonics Corporation - Common Stock,NASDAQ,,,1.04,1575350.0,0.0,,1.0,2026-04-04
PRCT,PROCEPT BioRobotics Corporation,NASDAQ,,,25.12,1571765.0,1419341237.6222303,61.0,0.0,2026-04-04
AIRE,reAlpha Tech Corp. - Common Stock,NASDAQ,,,0.25,1566610.0,32963136.75,,1.0,2026-04-04
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,,,3.51,1562715.0,0.0,,1.0,2026-04-04
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,,,9.4,1555465.0,0.0,,1.0,2026-04-04
SGRY,"Surgery Partners, Inc.",NASDAQ,,,12.18,1550965.0,1511623723.9757996,61.0,0.0,2026-04-04
IMNM,"Immunome, Inc.",NASDAQ,,,21.84,1550135.0,2247390972.2408657,61.0,0.0,2026-04-04
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,,,3.6,1549680.0,0.0,,1.0,2026-04-04
GMAB,Genmab A/S,NASDAQ,,,27.5,1549390.0,15961675080.0,61.0,0.0,2026-04-04
NEO,"NeoGenomics, Inc.",NASDAQ,,,8.0,1544030.0,982678459.5537428,61.0,0.0,2026-04-04
CLNE,Clean Energy Fuels Corp. - Common Stock,NASDAQ,,,2.49,1538595.0,0.0,,1.0,2026-04-04
CNDT,Conduent Incorporated - Common Stock,NASDAQ,,,1.39,1537315.0,0.0,,1.0,2026-04-04
CRMD,CorMedix Inc.,NASDAQ,,,7.05,1531225.0,545842994.0604329,61.0,0.0,2026-04-04
MDB,"MongoDB, Inc.",NASDAQ,,,253.12,1530285.0,19043637542.77588,61.0,0.0,2026-04-04
OXSQ,Oxford Square Capital Corp. - Closed End Fund,NASDAQ,,,1.81,1527060.0,0.0,,1.0,2026-04-04
CVBF,CVB Financial Corporation,NASDAQ,,,19.66,1525245.0,2597859644.161852,61.0,0.0,2026-04-04
HAIN,"The Hain Celestial Group, Inc. - Common Stock",NASDAQ,,,0.83,1522855.0,0.0,,1.0,2026-04-04
PNFP,"Pinnacle Financial Partners, Inc. - Common Stock",NASDAQ,,,87.47,1522365.0,0.0,,1.0,2026-04-04
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,,,4.82,1520805.0,274976300.65311384,,1.0,2026-04-04
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,,,64.49,1519110.0,7354292262.888718,61.0,0.0,2026-04-04
QFIN,"Qfin Holdings, Inc. ",NASDAQ,,,12.99,1515805.0,1722052342.3291264,61.0,0.0,2026-04-04
MLYS,"Mineralys Therapeutics, Inc.",NASDAQ,,,26.97,1507040.0,1965227581.7329063,61.0,0.0,2026-04-04
AEVA,"Aeva Technologies, Inc.",NASDAQ,,,13.23,1479265.0,810136750.2262087,61.0,0.0,2026-04-04
CGTX,"Cognition Therapeutics, Inc. - Common Stock",NASDAQ,,,0.87,1478530.0,0.0,,1.0,2026-04-04
ILMN,"Illumina, Inc.",NASDAQ,,,127.38,1477935.0,18106417720.03174,61.0,0.0,2026-04-04
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,,,4.07,1475935.0,0.0,,1.0,2026-04-04
INV,"Innventure, Inc. - Common Stock",NASDAQ,,,4.64,1472265.0,0.0,,1.0,2026-04-04
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,,,79.64,1471140.0,0.0,,1.0,2026-04-04
EYE,"National Vision Holdings, Inc.",NASDAQ,,,23.69,1468730.0,2132094057.5211525,61.0,0.0,2026-04-04
MLCO,Melco Resorts & Entertainment Limited,NASDAQ,,,5.68,1466790.0,2247525866.4197087,61.0,0.0,2026-04-04
LTRN,Lantern Pharma Inc. - Common Stock,NASDAQ,,,1.62,1466295.0,0.0,,1.0,2026-04-04
OZK,Bank OZK,NASDAQ,,,46.31,1465985.0,5043453682.854462,61.0,0.0,2026-04-04
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,,,0.17,1448690.0,0.0,,1.0,2026-04-04
CHRS,"Coherus Oncology, Inc. - Common Stock",NASDAQ,,,1.73,1444755.0,0.0,,1.0,2026-04-04
ARBE,Arbe Robotics Ltd. - Ordinary Shares,NASDAQ,,,0.64,1443575.0,78495833.76548135,,1.0,2026-04-04
LGO,Largo Inc. - Common Shares,NASDAQ,,,1.22,1443065.0,0.0,,1.0,2026-04-04
ACLX,"Arcellx, Inc.",NASDAQ,,,114.77,1438375.0,6704125611.986755,61.0,0.0,2026-04-04
FTRE,Fortrea Holdings Inc.,NASDAQ,,,9.45,1434365.0,856459985.7330322,61.0,0.0,2026-04-04
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,,,6.85,1432665.0,295581441.4848404,,1.0,2026-04-04
RGLD,"Royal Gold, Inc.",NASDAQ,,,262.63,1432375.0,19988892204.675903,61.0,0.0,2026-04-04
MFIC,MidCap Financial Investment Corporation,NASDAQ,,,11.4,1426720.0,1028205957.1510086,61.0,0.0,2026-04-04
BMEA,"Biomea Fusion, Inc. - Common Stock",NASDAQ,,,1.54,1424370.0,0.0,,1.0,2026-04-04
SFNC,Simmons First National Corporation,NASDAQ,,,19.52,1419245.0,2772770484.019684,61.0,0.0,2026-04-04
NMFC,New Mountain Finance Corporation,NASDAQ,,,7.94,1418155.0,763206589.3232107,61.0,0.0,2026-04-04
ALGN,"Align Technology, Inc.",NASDAQ,,,170.6,1417290.0,12059739459.058168,61.0,0.0,2026-04-04
REAX,"The Real Brokerage, Inc. - Common Shares",NASDAQ,,,2.53,1413940.0,0.0,,1.0,2026-04-04
DCGO,DocGo Inc. - Common Stock,NASDAQ,,,0.57,1407290.0,0.0,,1.0,2026-04-04
FATE,"Fate Therapeutics, Inc. - Common Stock",NASDAQ,,,1.22,1405795.0,0.0,,1.0,2026-04-04
VFF,"Village Farms International, Inc. - Common Shares",NASDAQ,,,2.74,1397455.0,0.0,,1.0,2026-04-04
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,,,4.38,1389210.0,0.0,,1.0,2026-04-04
ERNA,Ernexa Therapeutics Inc. - Common Stock,NASDAQ,,,0.2,1387405.0,0.0,,1.0,2026-04-04
CRVS,"Corvus Pharmaceuticals, Inc.",NASDAQ,,,14.69,1386340.0,1187652663.8165045,61.0,0.0,2026-04-04
RAYA,Erayak Power Solution Group Inc. - Class A Ordinary Shares,NASDAQ,,,0.38,1386140.0,0.0,,1.0,2026-04-04
PGNY,"Progyny, Inc.",NASDAQ,,,16.6,1384555.0,1414451584.1318665,61.0,0.0,2026-04-04
ROP,"Roper Technologies, Inc.",NASDAQ,,,357.88,1382750.0,37102085066.90509,61.0,0.0,2026-04-04
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,,,53.37,1376875.0,0.0,,1.0,2026-04-04
MREO,Mereo BioPharma Group plc - American Depositary Shares,NASDAQ,,,0.32,1375960.0,0.0,,1.0,2026-04-04
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,NASDAQ,,,0.54,1373435.0,0.0,,1.0,2026-04-04
SNDL,SNDL Inc. - Common Shares,NASDAQ,,,1.36,1370715.0,0.0,,1.0,2026-04-04
LMRI,"Lumexa Imaging Holdings, Inc.",NASDAQ,,,9.35,1367015.0,696948851.7878199,61.0,0.0,2026-04-04
REG,Regency Centers Corporation,NASDAQ,,,76.98,1363570.0,13966778967.215729,61.0,0.0,2026-04-04
PCVX,"Vaxcyte, Inc.",NASDAQ,,,58.38,1359615.0,7810645019.710304,61.0,0.0,2026-04-04
MNDY,monday.com Ltd.,NASDAQ,,,68.34,1356150.0,3492611618.25,61.0,0.0,2026-04-04
CHRD,Chord Energy Corporation,NASDAQ,,,142.0,1353630.0,8271725353.977493,61.0,0.0,2026-04-04
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,,,17.09,1352235.0,1237842389.8564882,61.0,0.0,2026-04-04
NUKK,Nukkleus Inc. - Ordinary Shares,NASDAQ,,,0.68,1351148.0,0.0,,1.0,2026-04-04
IMVT,"Immunovant, Inc. ",NASDAQ,,,24.5,1347730.0,5014015300.884819,61.0,0.0,2026-04-04
EWBC,"East West Bancorp, Inc.",NASDAQ,,,108.99,1345760.0,14384321529.00982,61.0,0.0,2026-04-04
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,,,23.63,1340575.0,2700206782.9179764,61.0,0.0,2026-04-04
QRVO,"Qorvo, Inc.",NASDAQ,,,78.7,1335205.0,7181909065.296112,61.0,0.0,2026-04-04
PTLO,Portillo's Inc.,NASDAQ,,,5.56,1335120.0,371858743.0036545,61.0,0.0,2026-04-04
FORM,"FormFactor, Inc.",NASDAQ,,,103.16,1328375.0,7814780351.692978,61.0,0.0,2026-04-04
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,,,11.94,1326665.0,0.0,,1.0,2026-04-04
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",NASDAQ,,,0.24,1324105.0,0.0,,1.0,2026-04-04
SONO,"Sonos, Inc.",NASDAQ,,,13.58,1319665.0,1527830425.9783337,61.0,0.0,2026-04-04
PAYS,"Paysign, Inc.",NASDAQ,,,5.92,1307710.0,313453028.4467993,61.0,0.0,2026-04-04
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,,,40.86,1304405.0,0.0,,1.0,2026-04-04
FCEL,"FuelCell Energy, Inc.",NASDAQ,,,6.6,1303920.0,352779605.45001507,61.0,0.0,2026-04-04
NRIX,"Nurix Therapeutics, Inc.",NASDAQ,,,15.51,1302315.0,1535446200.5451963,61.0,0.0,2026-04-04
MAZE,"Maze Therapeutics, Inc.",NASDAQ,,,28.71,1298715.0,1473159582.9720306,61.0,0.0,2026-04-04
NIXX,"Nixxy, Inc. - Common Stock",NASDAQ,,,0.95,1297075.0,0.0,,1.0,2026-04-04
FIVE,"Five Below, Inc.",NASDAQ,,,235.39,1295615.0,12467867309.00351,61.0,0.0,2026-04-04
CBSH,"Commerce Bancshares, Inc.",NASDAQ,,,49.88,1294985.0,7132085704.049149,61.0,0.0,2026-04-04
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,,,2.72,1294960.0,0.0,,1.0,2026-04-04
BCAB,"BioAtla, Inc. - Common Stock",NASDAQ,,,0.13,1293500.0,10770020.814957976,,1.0,2026-04-04
LEGN,Legend Biotech Corporation,NASDAQ,,,19.14,1292440.0,3196033724.438965,61.0,0.0,2026-04-04
ARHS,"Arhaus, Inc.",NASDAQ,,,6.38,1291465.0,935640997.7501678,61.0,0.0,2026-04-04
ATAT,Atour Lifestyle Holdings Limited,NASDAQ,,,36.48,1290660.0,4897309913.670475,61.0,0.0,2026-04-04
SHOO,"Steven Madden, Ltd.",NASDAQ,,,33.99,1281510.0,2362342787.6545944,61.0,0.0,2026-04-04
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,,,19.9,1280535.0,992691755.0723782,61.0,0.0,2026-04-04
APGE,"Apogee Therapeutics, Inc.",NASDAQ,,,84.34,1280295.0,5944313797.181824,61.0,0.0,2026-04-04
CAKE,The Cheesecake Factory Incorporated,NASDAQ,,,55.23,1272850.0,2657988209.6810417,61.0,0.0,2026-04-04
HPK,"HighPeak Energy, Inc.",NASDAQ,,,6.9,1269825.0,887033887.6699104,61.0,0.0,2026-04-04
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,,,33.48,1269125.0,3363194554.7962875,61.0,0.0,2026-04-04
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,,,5.0,1268825.0,0.0,,1.0,2026-04-04
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,,,8.04,1268480.0,448885393.4164219,61.0,0.0,2026-04-04
RIME,"Algorhythm Holdings, Inc. - Common Stock",NASDAQ,,,1.26,1264650.0,0.0,,1.0,2026-04-04
CARG,"CarGurus, Inc.",NASDAQ,,,33.33,1264020.0,3359952888.825016,61.0,0.0,2026-04-04
TRIN,Trinity Capital Inc. - Common Stock,NASDAQ,,,14.98,1263960.0,0.0,,1.0,2026-04-04
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,,,37.23,1263915.0,3645315920.159111,61.0,0.0,2026-04-04
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,,,238.3,1261755.0,17067848868.65204,61.0,0.0,2026-04-04
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,,,6.38,1260550.0,1396414511.9146996,61.0,0.0,2026-04-04
FA,First Advantage Corporation,NASDAQ,,,11.23,1257450.0,1957603604.113041,61.0,0.0,2026-04-04
WB,Weibo Corporation - American Depositary Shares,NASDAQ,,,8.68,1256540.0,0.0,,1.0,2026-04-04
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,,,62.93,1253450.0,0.0,,1.0,2026-04-04
