symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures
ROMA,Roma Green Finance Limited,NASDAQ,,,7.85,742685.0,409971042.2511177,61.0,2026-03-27,
CECO,CECO Environmental Corp.,NASDAQ,,,61.09,736050.0,2203433883.6026306,61.0,2026-03-27,
HRMY,"Harmony Biosciences Holdings, Inc.",NASDAQ,,,27.44,733075.0,1551285249.8284454,61.0,2026-03-27,
APPN,Appian Corporation,NASDAQ,,,24.0,730720.0,1743601021.2268066,61.0,2026-03-27,
AMPH,"Amphastar Pharmaceuticals, Inc.",NASDAQ,,,19.53,725805.0,895148328.4847641,61.0,2026-03-27,
NTCT,"NetScout Systems, Inc.",NASDAQ,,,32.6,724630.0,2300218175.049877,61.0,2026-03-27,
OCFC,OceanFirst Financial Corp.,NASDAQ,,,17.64,723990.0,1005109313.2982788,61.0,2026-03-27,
GCT,GigaCloud Technology Inc,NASDAQ,,,43.52,723075.0,1588066790.0117683,61.0,2026-03-27,
SPSC,"SPS Commerce, Inc.",NASDAQ,,,55.1,720205.0,2055522705.156536,61.0,2026-03-27,
DAKT,"Daktronics, Inc.",NASDAQ,,,19.9,718410.0,934008185.4416732,61.0,2026-03-27,
CBC,"Central Bancompany, Inc.",NASDAQ,,,23.93,717415.0,5721445269.630432,61.0,2026-03-27,
PCTY,Paylocity Holding Corporation,NASDAQ,,,111.03,716730.0,5885721616.395447,61.0,2026-03-27,
OLED,Universal Display Corporation,NASDAQ,,,93.55,713910.0,4401104669.396194,61.0,2026-03-27,
DAVE,Dave Inc. ,NASDAQ,,,179.1,709100.0,2350926765.865082,61.0,2026-03-27,
BUSE,First Busey Corporation,NASDAQ,,,24.96,697800.0,2134991681.735897,61.0,2026-03-27,
ATRO,Astronics Corporation,NASDAQ,,,65.28,697575.0,2312788248.920822,61.0,2026-03-27,
EH,EHang Holdings Limited,NASDAQ,,,9.7,692810.0,685281464.5889015,61.0,2026-03-27,
KSPI,Joint Stock Company Kaspi.kz,NASDAQ,,,74.16,690780.0,13768791672.884443,61.0,2026-03-27,
HCSG,"Healthcare Services Group, Inc.",NASDAQ,,,19.11,687280.0,1313643016.201973,61.0,2026-03-27,
CATY,Cathay General Bancorp,NASDAQ,,,49.6,686010.0,3347401509.907818,61.0,2026-03-27,
PRAA,"PRA Group, Inc.",NASDAQ,,,17.61,683535.0,667554253.5431366,61.0,2026-03-27,
DSGX,The Descartes Systems Group Inc.,NASDAQ,,,71.64,683505.0,6027292299.065247,61.0,2026-03-27,
PI,"Impinj, Inc.",NASDAQ,,,101.78,680260.0,3082422676.882065,61.0,2026-03-27,
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,,,45.46,679615.0,2211090352.247303,61.0,2026-03-27,
EQIX,"Equinix, Inc.",NASDAQ,,,963.39,679415.0,94913276939.19922,61.0,2026-03-27,
KNSA,"Kiniksa Pharmaceuticals International, plc",NASDAQ,,,46.78,675780.0,3544353413.9753456,61.0,2026-03-27,
SEZL,Sezzle Inc.,NASDAQ,,,67.03,673765.0,2160525175.1951523,61.0,2026-03-27,
MANH,"Manhattan Associates, Inc.",NASDAQ,,,132.2,671910.0,7682372053.36821,61.0,2026-03-27,
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,,,313.11,668720.0,11818324837.234495,61.0,2026-03-27,
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,,,33.42,664710.0,1037694945.170311,61.0,2026-03-27,
MRCY,Mercury Systems Inc,NASDAQ,,,76.16,662140.0,4325254509.924988,61.0,2026-03-27,
IRTC,"iRhythm Holdings, Inc. ",NASDAQ,,,122.8,662095.0,3833414159.960632,61.0,2026-03-27,
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,,,8.03,657340.0,473276431.2307172,61.0,2026-03-27,
IMTX,Immatics N.V.,NASDAQ,,,9.77,654985.0,1281963322.8291626,61.0,2026-03-27,
CSWC,Capital Southwest Corporation,NASDAQ,,,21.82,651000.0,1301003682.5,61.0,2026-03-27,
EEFT,"Euronet Worldwide, Inc.",NASDAQ,,,68.53,637075.0,2792607635.03389,61.0,2026-03-27,
EWCZ,"European Wax Center, Inc.",NASDAQ,,,5.78,636310.0,315496982.12330246,61.0,2026-03-27,
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,,,9.73,635610.0,313021351.35754395,61.0,2026-03-27,
QLYS,"Qualys, Inc.",NASDAQ,,,91.11,628330.0,3142263431.552216,61.0,2026-03-27,
SCZM,Santacruz Silver Mining Ltd.,NASDAQ,,,7.3,627355.0,702451683.406867,61.0,2026-03-27,
OMCL,"Omnicell, Inc.",NASDAQ,,,35.2,616090.0,1511653012.658913,61.0,2026-03-27,
SLAB,"Silicon Laboratories, Inc.",NASDAQ,,,206.79,613255.0,6805999879.529297,61.0,2026-03-27,
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,,,756.73,612050.0,78879661136.51001,61.0,2026-03-27,
AVBP,"ArriVent BioPharma, Inc.",NASDAQ,,,21.81,610820.0,954755052.0615808,61.0,2026-03-27,
CDNA,"CareDx, Inc.",NASDAQ,,,17.47,609715.0,880012501.7919922,61.0,2026-03-27,
ATRC,"AtriCure, Inc.",NASDAQ,,,30.04,609170.0,1443989018.5894184,61.0,2026-03-27,
PRTA,Prothena Corporation plc,NASDAQ,,,9.52,607465.0,500646752.16782665,61.0,2026-03-27,
BIOA,"BioAge Labs, Inc.",NASDAQ,,,16.25,605205.0,719839563.186842,61.0,2026-03-27,
COLM,Columbia Sportswear Company,NASDAQ,,,54.84,604785.0,2960655707.4148674,61.0,2026-03-27,
ANAB,"AnaptysBio, Inc.",NASDAQ,,,64.99,602345.0,1648281174.1051865,61.0,2026-03-27,
ENGN,enGene Holdings Inc.,NASDAQ,,,6.96,601170.0,447824583.061832,61.0,2026-03-27,
LGIH,"LGI Homes, Inc.",NASDAQ,,,39.36,601155.0,896407082.5,61.0,2026-03-27,
KLIC,"Kulicke and Soffa Industries, Inc.",NASDAQ,,,64.75,599970.0,3375453732.0,61.0,2026-03-27,
CASY,"Caseys General Stores, Inc.",NASDAQ,,,711.81,598630.0,26322221405.820374,61.0,2026-03-27,
CRUS,"Cirrus Logic, Inc.",NASDAQ,,,148.69,598105.0,7378994560.864777,61.0,2026-03-27,
ASND,Ascendis Pharma A/S,NASDAQ,,,220.6,596420.0,13593058894.788452,61.0,2026-03-27,
SAIA,"Saia, Inc.",NASDAQ,,,336.78,595405.0,8908420401.104431,61.0,2026-03-27,
IRON,"Disc Medicine, Inc.",NASDAQ,,,62.01,593910.0,2318033107.665653,61.0,2026-03-27,
SIBN,"SI-BONE, Inc.",NASDAQ,,,12.84,589835.0,556040970.069088,61.0,2026-03-27,
KROS,"Keros Therapeutics, Inc.",NASDAQ,,,11.08,587765.0,332994143.4675064,61.0,2026-03-27,
LAND,Gladstone Land Corporation,NASDAQ,,,10.19,587485.0,418942270.43325233,61.0,2026-03-27,
IDCC,"InterDigital, Inc.",NASDAQ,,,299.04,583965.0,7762363473.767822,61.0,2026-03-27,
COKE,"Coca-Cola Consolidated, Inc.",NASDAQ,,,180.02,583640.0,12221870245.57762,61.0,2026-03-27,
NICE,NICE Ltd,NASDAQ,,,109.41,579645.0,6608971334.178589,61.0,2026-03-27,
CV,"CapsoVision, Inc.",NASDAQ,,,7.53,578090.0,347226549.92704296,61.0,2026-03-27,
LINC,Lincoln Educational Services Corporation,NASDAQ,,,40.85,577785.0,1312457013.017868,61.0,2026-03-27,
BCAX,Bicara Therapeutics Inc.,NASDAQ,,,18.92,577555.0,1216901376.3330688,61.0,2026-03-27,
BPOP,"Popular, Inc.",NASDAQ,,,132.77,577505.0,8491553763.451843,61.0,2026-03-27,
ASTH,Astrana Health Inc.,NASDAQ,,,24.27,576310.0,1352835535.097782,61.0,2026-03-27,
CRTO,Criteo S.A.,NASDAQ,,,17.64,571655.0,889019405.5316448,61.0,2026-03-27,
MBX,"MBX Biosciences, Inc.",NASDAQ,,,28.29,571285.0,1333374995.1682072,61.0,2026-03-27,
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,,,164.26,570485.0,8055364497.489899,61.0,2026-03-27,
OPRA,Opera Limited,NASDAQ,,,13.92,568580.0,1220558275.536188,61.0,2026-03-27,
SITM,SiTime Corporation,NASDAQ,,,334.67,565345.0,8712899065.080719,61.0,2026-03-27,
ROAD,"Construction Partners, Inc.",NASDAQ,,,109.71,560485.0,6229690086.198364,61.0,2026-03-27,
FMNB,Farmers National Banc Corp.,NASDAQ,,,13.01,560415.0,759462277.3956699,61.0,2026-03-27,
BLFS,"BioLife Solutions, Inc.",NASDAQ,,,19.65,558405.0,925186533.164978,61.0,2026-03-27,
SCHL,Scholastic Corporation,NASDAQ,,,39.02,558040.0,991081197.4001312,61.0,2026-03-27,
MELI,"MercadoLibre, Inc.",NASDAQ,,,1630.99,557770.0,81421450426.18384,61.0,2026-03-27,
SIGI,"Selective Insurance Group, Inc.",NASDAQ,,,74.76,557240.0,4520414260.892395,61.0,2026-03-27,
BLKB,"Blackbaud, Inc.",NASDAQ,,,39.34,552845.0,1824395596.0043333,61.0,2026-03-27,
LE,"Lands' End, Inc.",NASDAQ,,,13.8,546280.0,419794736.0038757,61.0,2026-03-27,
CDZI,"Cadiz, Inc.",NASDAQ,,,5.06,545955.0,416441995.0428229,61.0,2026-03-27,
MIDD,The Middleby Corporation,NASDAQ,,,133.88,545285.0,6614248845.833313,61.0,2026-03-27,
NUVL,"Nuvalent, Inc.",NASDAQ,,,98.06,544960.0,7589685348.516014,61.0,2026-03-27,
IBOC,International Bancshares Corporation,NASDAQ,,,67.85,543950.0,4207877323.07634,61.0,2026-03-27,
SBGI,"Sinclair, Inc.",NASDAQ,,,13.16,542570.0,931047429.0,61.0,2026-03-27,
MKTX,"MarketAxess Holdings, Inc.",NASDAQ,,,166.72,539945.0,6199092714.74382,61.0,2026-03-27,
CLYM,"Climb Bio, Inc.",NASDAQ,,,7.11,538235.0,498428215.9484553,61.0,2026-03-27,
HELE,Helen of Troy Limited,NASDAQ,,,14.85,537305.0,327854584.5101309,61.0,2026-03-27,
DIOD,Diodes Incorporated,NASDAQ,,,71.0,531990.0,3190847030.74704,61.0,2026-03-27,
SKWD,"Skyward Specialty Insurance Group, Inc.",NASDAQ,,,43.26,527945.0,1917578914.2663383,61.0,2026-03-27,
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,,,573.29,525995.0,45046531746.92908,61.0,2026-03-27,
ESTA,Establishment Labs Holdings Inc.,NASDAQ,,,59.91,525655.0,1648711157.157982,61.0,2026-03-27,
KMTS,"Kestra Medical Technologies, Ltd.",NASDAQ,,,19.68,523520.0,1109677453.8906002,61.0,2026-03-27,
APEI,"American Public Education, Inc.",NASDAQ,,,57.42,519675.0,1058897102.0085295,61.0,2026-03-27,
EXPO,"Exponent, Inc.",NASDAQ,,,65.3,519200.0,3236184487.6393585,61.0,2026-03-27,
CHEF,"The Chefs' Warehouse, Inc.",NASDAQ,,,60.46,518305.0,2431570060.8252068,61.0,2026-03-27,
PERI,Perion Network Ltd,NASDAQ,,,10.28,517830.0,413441928.34348106,61.0,2026-03-27,
ALGT,Allegiant Travel Company,NASDAQ,,,83.93,516825.0,1520376702.1868744,61.0,2026-03-27,
MORN,"Morningstar, Inc.",NASDAQ,,,160.68,512070.0,6557639429.533081,61.0,2026-03-27,
SIMO,Silicon Motion Technology Corporation,NASDAQ,,,111.23,510400.0,3778984000.2900696,61.0,2026-03-27,
IPGP,IPG Photonics Corporation,NASDAQ,,,118.7,504835.0,4922887080.915779,61.0,2026-03-27,
ACTG,Acacia Research Corporation,NASDAQ,,,5.02,503195.0,471765030.5291352,61.0,2026-03-27,
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",NASDAQ,,,,,,,2026-03-27,0.0
AAME,Atlantic American Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
AAPG,Ascentage Pharma Group International - American Depository Shares,NASDAQ,,,,,,,2026-03-27,0.0
AARD,"Aardvark Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ABAT,American Battery Technology Company - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ABL,"Abacus Global Management, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ABLLL,"Abacus Global Management, Inc. - 9.875% Fixed Rate Senior Notes due 2028",NASDAQ,,,,,,,2026-03-27,0.0
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ABP,"Abpro Holdings, Inc - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ABSI,Absci Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ABTS,Abits Group Inc - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ABVC,"ABVC BioPharma, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ABVE,Above Food Ingredients Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ACET,"Adicet Bio, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ACFN,"Acorn Energy, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",NASDAQ,,,,,,,2026-03-27,0.0
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",NASDAQ,,,,,,,2026-03-27,0.0
ACIC,American Coastal Insurance Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ACNB,ACNB Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ACNT,Ascent Industries Co. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ACOG,Alpha Cognition Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ACON,"Aclarion, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ACRV,"Acrivon Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ACT,"Enact Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",NASDAQ,,,,,,,2026-03-27,0.0
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",NASDAQ,,,,,,,2026-03-27,0.0
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",NASDAQ,,,,,,,2026-03-27,0.0
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",NASDAQ,,,,,,,2026-03-27,0.0
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ,,,,,,,2026-03-27,0.0
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ,,,,,,,2026-03-27,0.0
ADGM,"Adagio Medical Holdings, Inc - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ADTX,"Aditxt, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ADUS,Addus HomeCare Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ADV,Advantage Solutions Inc.  - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ADVM,"Adverum Biotechnologies, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AEBI,Aebi Schmidt Holding AG - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
AEC,Anfield Energy Inc. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
AEI,Alset Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
AEMD,"Aethlon Medical, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AENT,Alliance Entertainment Holding Corporation - common stock,NASDAQ,,,,,,,2026-03-27,0.0
AERT,"Aeries Technology, Inc. - Class A Ordinary Share",NASDAQ,,,,,,,2026-03-27,0.0
AEYE,"AudioEye, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AFBI,"Affinity Bancshares, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AFCG,Advanced Flower Capital Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",NASDAQ,,,,,,,2026-03-27,0.0
AFRI,Forafric Global PLC - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
AFYA,Afya Limited - Class A Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
AGEN,Agenus Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
AGH,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0
AGRI,AgriFORCE  Growing Systems Ltd. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
AGYS,"Agilysys, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AHG,Akso Health Group - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AIHS,Senmiao Technology Limited - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
AIIO,Robo.ai Inc. - Class B Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
AIMD,"Ainos, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AIRE,reAlpha Tech Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
AIRG,"Airgain, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AIRT,"Air T, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AIRTP,"Air T, Inc. - Trust Preferred Securities",NASDAQ,,,,,,,2026-03-27,0.0
AISP,"Airship AI Holdings, Inc - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AIXI,XIAO-I Corporation - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
AKBA,"Akebia Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AKRO,"Akero Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AKTX,Akari Therapeutics Plc - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ALBT,Avalon GloboCare Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ALCO,"Alico, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ALEC,"Alector, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ALGS,"Aligos Therapeutics, Inc. - Common stock",NASDAQ,,,,,,,2026-03-27,0.0
ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ALLT,Allot Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ALNT,Allient Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ALOT,"AstroNova, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ALRM,"Alarm.com Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ALTI,"AlTi Global, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ALTS,ALT5 Sigma Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ALVO,Alvotech - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ALZN,"Alzamend Neuro, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AMAL,Amalgamated Financial Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
AMCX,AMC Networks Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AMRK,"A-Mark Precious Metals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AMRN,Amarin Corporation plc - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AMST,Amesite Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
AMTX,"Aemetis, Inc - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AMWD,American Woodmark Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ANDE,"The Andersons, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ANEB,"Anebulo Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ANGH,Anghami Inc. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ANNA,"AleAnna, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
AOUT,"American Outdoor Brands, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
APAD,A Paradise Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
API,"Agora, Inc. - ADS",NASDAQ,,,,,,,2026-03-27,0.0
APLM,Apollomics Inc. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
APLT,"Applied Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
APM,Aptorum Group Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
APOG,"Apogee Enterprises, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
APPF,"AppFolio, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
APRE,"Aprea Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
APVO,Aptevo Therapeutics Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
APWC,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",NASDAQ,,,,,,,2026-03-27,0.0
APYX,Apyx Medical Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
AQB,"AquaBounty Technologies, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AQMS,"Aqua Metals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
