symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,,,65.74,483880.0,0.0,0.5002,0.5,0.5725,0.6,0.5285,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1109849999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.381035,0.8567,424,-0.001938,842,0.7152,elevated,5.35,-3.61,5.63,0.7859499999999999,491,high,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,,,4.65,905815.0,0.0,0.5002,0.5,0.2773,0.75,0.5284,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.110964,0.0448,0.1185869999999999,0.1123785,0.0525,0.381014,0.856,426,-0.004402,1042,0.6477,moderate,10.14,-6.95,11.56,0.75185,598,high,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
DLO,DLocal Limited,NASDAQ,,,12.86,1889375.0,3627663115.0538063,0.5002,0.5,0.7892,0.45,0.5284,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.110964,0.0448,0.1185869999999999,0.1123785,0.0525,0.381014,0.856,426,-0.006946,1244,0.5794,moderate,4.84,-4.1,5.74,0.7177,708,high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
CINF,Cincinnati Financial Corporation,NASDAQ,,,158.41,834630.0,24267586425.0,0.5002,0.5,0.3462,0.75,0.5283,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1109429999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380994,0.8555,428,-0.006365,1194,0.5963,moderate,2.2,-2.38,3.11,0.7259,679,high,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
VCEL,Vericel Corporation - Common Stock,NASDAQ,,,34.14,823090.0,0.0,0.5002,0.5,0.8136,0.45,0.5282,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1109219999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380973,0.8552,429,-0.003727,986,0.6667,moderate,6.14,-4.38,6.51,0.76095,569,high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
ACNB,ACNB Corporation - Common Stock,NASDAQ,,,48.0,60695.0,498470976.0,0.5002,0.5,0.559,0.6,0.528,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.11088,0.0448,0.1185869999999999,0.1123785,0.0525,0.380932,0.8548,430,-0.004832,1074,0.6367,moderate,2.72,-2.45,3.04,0.74575,619,high,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
CFFI,C&F Financial Corporation - Common Stock,NASDAQ,,,72.1,5505.0,0.0,0.5002,0.5,0.5675,0.6,0.5279,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.110859,0.0448,0.1185869999999999,0.1123785,0.0525,0.380911,0.8545,431,-0.007412,1281,0.5668,moderate,2.35,-2.64,3.5,0.71065,741,high,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
WNEB,"Western New England Bancorp, Inc. - Common Stock",NASDAQ,,,13.07,69760.0,0.0,0.5002,0.5,0.2863,0.75,0.5278,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1108379999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.38089,0.854,432,-0.005476,1116,0.6227,moderate,3.48,-3.02,3.8,0.7383500000000001,644,high,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
AENT,Alliance Entertainment Holding Corporation - common stock,NASDAQ,,,6.68,32295.0,340395222.8525877,0.5002,0.5,0.8245,0.45,0.5278,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1108379999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.38089,0.854,432,-0.00743,1283,0.5662,moderate,8.55,-6.46,11.48,0.7101,742,high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,NASDAQ,,,10.17,6245.0,0.0,0.5002,0.5,0.0269,1.0,0.5277,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1108169999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380869,0.8533,434,-0.000773,699,0.7638,elevated,0.59,-0.49,0.43,0.80855,410,high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout in risk-off environment.",0.0,,rule_based,rule_based
DHC,Diversified Healthcare Trust ,NASDAQ,,,6.92,2236720.0,1646423022.9809208,0.5002,0.5,0.3143,0.75,0.5277,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1108169999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380869,0.8533,434,-0.016308,1887,0.3618,low,5.04,-5.73,5.71,0.60755,1035,high,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,,,56.85,2381840.0,0.0,0.5002,0.5,0.3989,0.6,0.5276,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1107959999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380849,0.8528,436,0.007278,262,0.9117,high,5.94,-2.48,8.71,0.88225,180,high,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
GBDC,"Golub Capital BDC, Inc.",NASDAQ,,,12.7,2757785.0,3270610211.556792,0.5002,0.5,0.5082,0.6,0.5275,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1107749999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380828,0.8521,437,-0.010383,1533,0.4816,low,1.41,-2.54,2.54,0.6668499999999999,869,high,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
CREX,"Creative Realities, Inc. - Common Stock",NASDAQ,,,3.5,26770.0,0.0,0.5002,0.5,0.5748,0.6,0.5275,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1107749999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380828,0.8521,437,-0.014024,1759,0.4051,low,6.79,-6.44,8.19,0.6286,979,high,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
NXT,Nextpower Inc.,NASDAQ,,,113.08,1904385.0,18340914215.518723,0.5002,0.5,0.5321,0.6,0.5275,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1107749999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380828,0.8521,437,-0.007119,1254,0.576,moderate,6.64,-5.23,7.54,0.71405,724,high,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PSEC,Prospect Capital Corporation - Closed End Fund,NASDAQ,,,2.61,4563010.0,0.0,0.5002,0.5,0.575,0.6,0.5274,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1107539999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380807,0.8513,440,-0.009137,1453,0.5086,moderate,4.49,-4.24,5.8,0.67995,832,high,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
USCB,"USCB Financial Holdings, Inc.  - Class A Common Stock",NASDAQ,,,19.04,37860.0,0.0,0.5002,0.5,0.29,0.75,0.5274,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1107539999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380807,0.8513,440,-0.003733,988,0.666,moderate,2.68,-2.25,3.16,0.75865,579,high,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,,,100.0,2704230.0,0.0,0.5002,0.5,0.7155,1.0,0.6355,0.0,0.0,0.5333,0.1067,0.5535,0.45,0.4,0.5,0.4839,0.675,0.5,0.3,20.0,0.5575,0.133455,0.04268,0.1016189999999999,0.1087124999999999,0.0525,0.380755,0.8508,442,-0.000321,642,0.7829,elevated,0.51,-0.36,0.63,0.8168500000000001,368,high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,NASDAQ,,,1.02,4590.0,0.0,0.5002,0.5,0.5043,0.6,0.5271,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1106909999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380745,0.8503,443,-0.01125,1600,0.4589,low,3.81,-4.16,5.72,0.6546,911,high,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",NASDAQ,,,67.2,228820.0,0.0,0.5002,0.5,0.7783,0.45,0.5271,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1106909999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380745,0.8503,443,-0.003371,963,0.6743,moderate,2.57,-2.12,3.2,0.7623,566,high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
SND,"Smart Sand, Inc. - Common Stock",NASDAQ,,,5.1,397660.0,0.0,0.5002,0.5,0.4879,0.6,0.5268,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.110628,0.0448,0.1185869999999999,0.1123785,0.0525,0.380683,0.8497,445,9.5e-05,568,0.8081,elevated,11.93,-7.32,12.15,0.8289,326,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,,,9.02,6953955.0,2382605890.0,0.5002,0.5,0.54,0.6,0.5267,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1106069999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380663,0.8494,446,0.013534,179,0.9398,very_high,9.42,-3.61,8.06,0.8946000000000001,154,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,,,14.95,978555.0,1498328309.6531982,0.5002,0.5,0.5279,0.6,0.5265,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1105649999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380621,0.8489,447,-0.000564,670,0.7736,elevated,7.18,-4.5,7.62,0.81125,393,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SOTK,Sono-Tek Corporation - Common Stock,NASDAQ,,,4.01,22535.0,0.0,0.5002,0.5,0.7989,0.45,0.5265,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1105649999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380621,0.8489,447,-0.00684,1233,0.5829,moderate,4.04,-3.59,4.39,0.7159,717,elevated,risk_off_severe,,2026-04-04,2955,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,NASDAQ,,,19.87,2380.0,0.0,0.5002,0.5,0.3607,0.75,0.5264,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1105439999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.3806,0.8484,449,-0.001877,835,0.7178,elevated,1.41,-1.17,1.61,0.7831,500,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ,,,40.11,178810.0,0.0,0.5002,0.5,0.4547,0.75,0.5509,0.0,0.0,1.0,0.2,0.25,0.3,0.5998,0.65,0.3899,0.675,0.5,0.3,20.0,0.5575,0.1156889999999999,0.08,0.081879,0.1087124999999999,0.0525,0.380572,0.8481,450,0.006664,273,0.908,high,8.68,-4.26,8.1,0.87805,193,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SOLS,Solstice Advanced Materials Inc.,NASDAQ,,,76.42,3441255.0,11917971456.41594,0.5002,0.5,0.2821,0.75,0.5262,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1105019999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380559,0.8475,451,0.006202,282,0.9049,high,7.64,-3.7,7.99,0.8762000000000001,200,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PFG,Principal Financial Group Inc,NASDAQ,,,90.1,1694605.0,19493435515.617645,0.5002,0.5,0.3113,0.75,0.5262,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1105019999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380559,0.8475,451,-0.010758,1564,0.4711,low,2.55,-3.3,3.68,0.6593,895,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
STRS,Stratus Properties Inc. - Common Stock,NASDAQ,,,29.91,19375.0,0.0,0.5002,0.5,0.314,0.75,0.5261,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.110481,0.0448,0.1185869999999999,0.1123785,0.0525,0.380538,0.847,453,-0.005042,1085,0.6332,moderate,4.59,-3.63,5.56,0.7401,639,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,,,168.51,589210.0,8055364497.489899,0.5002,0.5,0.53,0.6,0.5259,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1104389999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380497,0.8467,454,0.006708,272,0.9083,high,6.13,-2.68,6.36,0.8775,195,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
MRBK,Meridian Corporation - Common Stock,NASDAQ,,,19.09,90375.0,0.0,0.5002,0.5,0.5471,0.6,0.5257,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1103969999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380456,0.8464,455,-0.001772,827,0.7205,elevated,2.74,-1.97,3.24,0.78345,497,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,,,482.5,191935.0,0.0,0.5002,0.5,0.5111,0.6,0.5252,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.110292,0.0448,0.1185869999999999,0.1123785,0.0525,0.380352,0.846,456,-0.01596,1858,0.3716,low,7.35,-7.09,10.27,0.6088,1032,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
FDUS,Fidus Investment Corporation - Closed End Fund,NASDAQ,,,17.75,349795.0,0.0,0.5002,0.5,0.5328,0.6,0.5251,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.110271,0.0448,0.1185869999999999,0.1123785,0.0525,0.380332,0.8455,457,-0.004939,1082,0.6342,moderate,1.75,-1.87,2.31,0.73985,640,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
RAAQ,Real Asset Acquisition Corp. - Class A Ordinary Share,NASDAQ,,,10.45,67550.0,0.0,0.5002,0.5,0.0586,0.9,0.5251,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.110271,0.0448,0.1185869999999999,0.1123785,0.0525,0.380332,0.8455,457,-0.00045,660,0.777,elevated,0.81,-0.57,1.09,0.81125,393,elevated,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout in risk-off environment.",0.0,,rule_based,rule_based
ROIV,Roivant Sciences Ltd.,NASDAQ,,,28.33,5948470.0,19187947100.744354,0.5002,0.5,0.4022,0.75,0.5374,0.0,0.0,1.0,0.2,0.3333,0.4,0.325,0.2,0.3346,0.675,0.7078,0.3,20.0,0.6302,0.112854,0.08,0.070266,0.1228889999999999,0.0525,0.380304,0.845,459,0.010111,217,0.9269,high,6.2,-2.17,6.07,0.88595,174,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,NASDAQ,,,10.74,112835.0,0.0,0.5002,0.5,0.5259,0.6,0.5249,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.110229,0.0448,0.1185869999999999,0.1123785,0.0525,0.38029,0.8447,460,-0.001881,836,0.7174,elevated,0.43,-0.57,0.73,0.78105,504,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SFNC,Simmons First National Corporation,NASDAQ,,,19.52,1419245.0,2772770484.019684,0.5002,0.5,0.5282,0.6,0.5248,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1102079999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380269,0.8442,461,-0.005618,1132,0.6173,moderate,2.6,-2.5,3.48,0.73075,667,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,,,91.08,134695.0,0.0,0.5002,0.5,0.5187,0.6,0.5248,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1102079999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380269,0.8442,461,-0.007416,1282,0.5665,moderate,6.59,-5.24,7.81,0.7053499999999999,761,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
GASS,"StealthGas, Inc. - common stock",NASDAQ,,,9.54,183020.0,0.0,0.5002,0.5,0.3164,0.75,0.5247,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.110187,0.0448,0.1185869999999999,0.1123785,0.0525,0.380249,0.8437,463,-0.000603,674,0.7723,elevated,5.38,-3.4,6.37,0.808,412,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TRS,TriMas Corporation - Common Stock,NASDAQ,,,35.68,535805.0,0.0,0.5002,0.5,0.5633,0.6,0.5246,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1101659999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380228,0.8433,464,-0.010222,1519,0.4863,low,2.32,-3.08,3.4,0.6648000000000001,874,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
FCBC,"First Community Bankshares, Inc. - Common Stock",NASDAQ,,,41.96,94000.0,0.0,0.5002,0.5,0.5009,1.0,0.6046,0.0,0.0,0.4295,0.0859,0.7094,0.5,0.6375,0.65,0.6331,0.5,0.5,0.3,20.0,0.47,0.126966,0.03436,0.1329509999999999,0.09165,0.0525,0.380224,0.843,465,0.002484,407,0.8626,high,4.19,-2.17,4.58,0.8528,255,elevated,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
GSBC,"Great Southern Bancorp, Inc. - Common Stock",NASDAQ,,,64.08,68755.0,0.0,0.5002,0.5,0.3819,0.9,0.5703,0.0,0.0,0.5306,0.1061,0.4958,0.5,0.6373,0.65,0.5476,0.675,0.5,0.3,20.0,0.5575,0.1197629999999999,0.04244,0.1149959999999999,0.1087124999999999,0.0525,0.380208,0.8426,466,-0.007895,1307,0.5579,moderate,1.71,-2.32,2.6,0.70025,780,elevated,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout in risk-off environment.",0.0,,rule_based,rule_based
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,,,199.59,251765.0,0.0,0.5002,0.5,0.5404,0.6,0.5244,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1101239999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380187,0.8423,467,-0.009861,1494,0.4948,low,3.27,-3.6,4.43,0.66855,866,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ZEUS,"Olympic Steel, Inc. - Common Stock",NASDAQ,,,,,0.0,0.5002,0.5,0.3207,0.75,0.5243,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1101029999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380166,0.842,468,-0.008196,1323,0.5526,moderate,4.49,-4.07,4.94,0.6973,789,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ESOA,Energy Services of America Corporation - Common Stock,NASDAQ,,,13.03,139650.0,0.0,0.5002,0.5,0.8093,0.45,0.5242,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1100819999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380145,0.8416,469,0.002602,401,0.8646,high,9.74,-5.55,14.18,0.8531,253,elevated,risk_off_severe,,2026-04-04,2955,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
AIRT,"Air T, Inc. - Common Stock",NASDAQ,,,21.7,2175.0,58647268.36194992,0.5002,0.5,0.7456,0.45,0.524,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.11004,0.0448,0.1185869999999999,0.1123785,0.0525,0.380104,0.8413,470,-0.007895,1307,0.5579,moderate,3.3,-3.3,4.35,0.6996,782,elevated,risk_off_severe,,2026-04-04,2955,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,NASDAQ,,,10.37,5605.0,0.0,0.5002,0.5,1.0,1.0,0.664,0.0,0.0,0.4,0.08,0.5,0.3064,0.4723,0.5,0.4447,0.8,0.5,0.3,1.0,0.62,0.13944,0.032,0.093387,0.1209,0.0525,0.380027,0.8409,471,0.000336,531,0.8206,elevated,0.17,-0.05,0.11,0.83075,321,elevated,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
MBIN,Merchants Bancorp - Common Stock,NASDAQ,,,44.49,232135.0,0.0,0.5002,0.5,0.2386,0.75,0.5236,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1099559999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380021,0.8404,472,0.009471,225,0.9242,high,7.15,-2.86,6.86,0.8823000000000001,179,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ASML,ASML Holding N.V.,NASDAQ,,,1317.23,1698240.0,519035871859.0064,0.5002,0.5,0.5226,0.6,0.5236,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1099559999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.380021,0.8404,472,0.000153,561,0.8105,elevated,4.51,-2.74,4.96,0.82545,338,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,,,10.96,834910.0,816513373.2948599,0.5002,0.5,0.7576,0.45,0.5232,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1098719999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.379938,0.8398,474,-0.00636,1193,0.5966,moderate,1.93,-2.21,2.38,0.7182,707,elevated,risk_off_severe,,2026-04-04,2955,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
