symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
NXT,Nextpower Inc.,NASDAQ,,,119.85,1887730,18340914215.518723,0.5007,0.5,0.5262,0.75,0.5583,0.0,0.0,0.8214,0.1643,0.7785,0.7,0.75,0.5,0.7239,0.6625,0.6839,0.3,20,0.6156,0.083745,0.0451825,0.152019,0.073872,0.045,0.000585,0.82,127,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
FHB,"First Hawaiian, Inc.",NASDAQ,,,24.59,1593460,2987086541.1677723,0.5007,0.5,0.6862,0.6,0.5421,0.0,0.0,0.6,0.12,0.826,0.5,0.6366,0.65,0.6796,0.5,0.398,0.6,20,0.4793,0.081315,0.033,0.1427159999999999,0.057516,0.045,0.000583,0.8186,128,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CARG,"CarGurus, Inc.",NASDAQ,,,35.66,1438565,3359952888.825016,0.5007,0.5,0.5817,0.75,0.5683,0.0,0.0,0.7966,0.1593,0.7604,0.6,0.75,0.65,0.7067,0.725,0.6329,0.6,20,0.674,0.085245,0.0438075,0.1484069999999999,0.08088,0.045,0.000574,0.8171,129,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
DIOD,Diodes Incorporated,NASDAQ,,,71.0,531990,3190847030.74704,0.5007,0.5,0.6934,0.6,0.5451,0.0,0.0,0.8073,0.1615,0.8254,0.6,0.6361,0.65,0.7042,0.6875,0.64,0.3,20,0.6128,0.081765,0.0444125,0.1478819999999999,0.073536,0.045,0.000567,0.8157,130,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
LNT,Alliant Energy Corporation,NASDAQ,,,70.26,2386050,18274998638.556847,0.5007,0.5,0.4354,0.9,0.5694,0.0,0.0,0.8857,0.1771,0.5408,0.0,0.7264,0.65,0.4629,0.7,0.6403,0.3,20,0.6191,0.08541,0.0487025,0.0972089999999999,0.074292,0.045,0.000547,0.8143,131,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, near 52-week high breakout in defensive rotation underway.",0.0,,rule_based,rule_based
HTHT,H World Group Limited,NASDAQ,,,50.36,1775005,15158808265.429289,0.5007,0.5,0.6674,0.6,0.5358,0.0,0.0,1.0,0.2,0.781,0.3,0.75,0.8,0.6549,0.7125,0.739,0.3,20,0.6599,0.08037,0.055,0.1375289999999999,0.079188,0.045,0.000531,0.8129,132,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
LIVN,LivaNova PLC,NASDAQ,,,63.65,898805,3355497316.944961,0.5007,0.5,0.4641,0.6,0.5102,0.0,0.0,1.0,0.2,0.5756,0.45,0.65,0.65,0.5702,0.7375,0.6509,0.3,20,0.6416,0.07653,0.055,0.119742,0.076992,0.045,0.000515,0.8114,133,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
BBIO,"BridgeBio Pharma, Inc.",NASDAQ,,,72.58,2149845,13688657439.634506,0.5007,0.5,0.2939,0.6,0.4996,0.0,0.0,1.0,0.2,0.6667,0.5,0.45,0.2,0.5242,0.7375,0.7261,0.6,20,0.7129,0.0749399999999999,0.055,0.1100819999999999,0.085548,0.045,0.000512,0.81,134,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, positive news sentiment in defensive rotation underway.",0.0,,rule_based,rule_based
GTX,Garrett Motion Inc.,NASDAQ,,,18.34,2360135,3553195711.157032,0.5007,0.5,0.6471,0.6,0.5327,0.0,0.0,1.0,0.2,0.4946,0.5,0.7,0.8,0.5778,0.7,0.722,0.6,20,0.6927,0.0799049999999999,0.055,0.1213379999999999,0.083124,0.045,0.00051,0.8086,135,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
BUSE,First Busey Corporation,NASDAQ,,,24.96,697800,2134991681.735897,0.5007,0.5,0.5695,0.75,0.5574,0.0,0.0,0.9935,0.1987,0.8542,0.5,0.6191,0.65,0.6864,0.5,0.6586,0.3,20,0.5255,0.08361,0.0546425,0.144144,0.0630599999999999,0.045,0.000506,0.8071,136,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
AVT,"Avnet, Inc.",NASDAQ,,,61.2,836970,4946160316.244431,0.5007,0.5,0.363,0.75,0.5291,0.0,0.0,0.3484,0.0697,0.635,0.6,0.6197,0.8,0.6389,0.6875,0.425,0.3,20,0.5375,0.079365,0.0191675,0.1341689999999999,0.0644999999999999,0.045,0.000503,0.8057,137,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
AMGN,Amgen Inc.,NASDAQ,,,353.16,2718575,189288231295.99915,0.5007,0.5,0.6168,0.75,0.5563,0.0,0.0,0.758,0.1516,0.8662,0.45,0.75,0.5,0.6965,0.6875,0.5624,0.3,20,0.5856,0.083445,0.04169,0.1462649999999999,0.070272,0.045,0.000502,0.8043,138,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,,,97.42,14388990,7548080508.92067,0.5007,0.5,0.6875,0.45,0.5149,0.0,0.0,0.8295,0.1659,0.75,0.3,0.4205,0.35,0.5151,0.7375,0.635,0.6,20,0.681,0.077235,0.0456225,0.1081709999999999,0.08172,0.045,0.0005,0.8029,139,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
LGN,Legence Corp.,NASDAQ,,,52.98,873755,5903664433.139954,0.5007,0.5,0.4892,0.75,0.5459,0.0,0.0,0.7888,0.1578,0.6667,0.4,0.6292,0.65,0.589,0.675,0.7082,0.6,20,0.6754,0.081885,0.043395,0.12369,0.081048,0.045,0.000498,0.8014,140,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
MRNA,"Moderna, Inc.",NASDAQ,,,53.57,8941900,20059364206.13224,0.5007,0.5,0.3109,0.6,0.4976,0.0,0.0,0.2667,0.0533,0.4167,0.3,0.25,0.35,0.3392,0.675,0.4821,0.6,20,0.5962,0.07464,0.0146575,0.071232,0.071544,0.045,0.000486,0.8,141,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
IMVT,"Immunovant, Inc. ",NASDAQ,,,25.36,1268740,5014015300.884819,0.5007,0.5,0.6701,0.6,0.5372,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.5,0.6636,0.6,20,0.5722,0.08058,0.055,0.0997499999999999,0.068664,0.045,0.000483,0.7986,142,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
MITK,"Mitek Systems, Inc.",NASDAQ,,,13.7,825365,604292715.5436792,0.5007,0.5,0.5305,0.6,0.5213,0.0,0.0,0.9775,0.1955,0.555,0.45,0.7257,0.65,0.5809,0.7,0.756,0.3,20,0.6596,0.078195,0.0537625,0.1219889999999999,0.079152,0.045,0.000477,0.7971,143,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SNY,Sanofi,NASDAQ,,,46.62,4134170,115048761008.43442,0.5007,0.5,0.3312,0.6,0.4956,0.0,0.0,1.0,0.2,0.6473,0.45,0.7297,0.65,0.6189,0.7375,0.66,0.3,20,0.6448,0.0743399999999999,0.055,0.129969,0.077376,0.045,0.00046,0.7957,144,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
ASML,ASML Holding N.V.,NASDAQ,,,1329.5,1642595,519035871859.0064,0.5007,0.5,0.5327,0.6,0.5201,0.0,0.0,1.0,0.2,0.5965,0.45,0.75,0.35,0.5736,0.725,0.6906,0.3,20,0.6492,0.078015,0.055,0.1204559999999999,0.077904,0.045,0.000456,0.7943,145,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
IRDM,Iridium Communications Inc,NASDAQ,,,28.31,2140550,2927243944.449478,0.5007,0.5,0.5676,0.6,0.5359,0.0,0.0,0.7795,0.1559,0.4792,0.6,0.75,0.65,0.5942,0.725,0.66,0.6,20,0.6835,0.080385,0.0428725,0.1247819999999999,0.08202,0.045,0.000455,0.7929,146,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,,,50.27,3788610,3114296961.901165,0.5007,0.5,0.2863,0.75,0.5359,0.0,0.0,0.1667,0.0333,0.6667,0.6,0.3828,0.65,0.5774,0.675,0.4822,0.6,20,0.5963,0.080385,0.0091575,0.121254,0.071556,0.045,0.000445,0.79,147,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
CTLP,"Cantaloupe, Inc.",NASDAQ,,,10.66,1020365,783277061.25,0.5007,0.5,0.2767,0.9,0.5561,0.0,0.0,0.6503,0.1301,0.4383,0.55,0.7439,0.65,0.5638,0.675,0.3167,0.6,20,0.5383,0.083415,0.0357775,0.1183979999999999,0.064596,0.045,0.000445,0.79,147,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, near 52-week high breakout in defensive rotation underway.",0.0,,rule_based,rule_based
SFNC,Simmons First National Corporation,NASDAQ,,,19.4,1349210,2772770484.019684,0.5007,0.5,0.6652,0.6,0.5391,0.0,0.0,0.99,0.198,0.7904,0.5,0.5095,0.2,0.5886,0.6625,0.6314,0.3,20,0.5973,0.080865,0.05445,0.1236059999999999,0.071676,0.045,0.000445,0.79,147,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
LBTYK,Liberty Global Ltd.,NASDAQ,,,11.71,1276800,3898059175.7069874,0.5007,0.5,0.5991,0.6,0.5292,0.0,0.0,0.91,0.182,0.6017,0.15,0.5014,0.8,0.4835,0.5,0.5,0.3,20,0.47,0.0793799999999999,0.05005,0.1015349999999999,0.0564,0.045,0.000443,0.7871,150,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SIRI,SiriusXM Holdings Inc.,NASDAQ,,,22.95,3934540,7676970737.416695,0.5007,0.5,0.3754,0.75,0.5391,0.0,0.0,0.628,0.1256,0.5637,0.3,0.7289,0.8,0.5627,0.5,0.5107,0.6,20,0.5188,0.080865,0.03454,0.1181669999999999,0.062256,0.045,0.000434,0.7857,151,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PECO,"Phillips Edison & Company, Inc.",NASDAQ,,,36.88,879960,5135387207.045502,0.5007,0.5,0.5277,0.75,0.5474,0.0,0.0,0.9777,0.1955,0.6579,0.45,0.6976,0.5,0.6001,0.7,0.6104,0.3,20,0.6086,0.08211,0.0537625,0.126021,0.073032,0.045,0.000431,0.7843,152,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
EWCZ,"European Wax Center, Inc.",NASDAQ,,,5.78,636310,315496982.12330246,0.5007,0.5,0.2587,0.9,0.5561,0.0,0.0,0.9333,0.1867,0.4627,0.6,0.7404,0.8,0.6002,0.6625,0.5675,0.3,20,0.5749,0.083415,0.0513425,0.1260419999999999,0.068988,0.045,0.000424,0.7829,153,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, near 52-week high breakout, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
INOD,Innodata Inc.,NASDAQ,,,41.0,856235,1226176171.068924,0.5007,0.5,0.7373,0.0,0.426,0.0,0.0,1.0,0.2,0.6913,0.6,0.75,0.65,0.679,0.7625,0.7325,0.6,20,0.7276,0.0639,0.055,0.14259,0.087312,0.045,0.00042,0.7814,154,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
PRAA,"PRA Group, Inc.",NASDAQ,,,17.61,683535,667554253.5431366,0.5007,0.5,0.3865,0.75,0.5419,0.0,0.0,1.0,0.2,0.8356,0.3,0.6478,0.8,0.6512,0.7,0.57,0.3,20,0.5945,0.081285,0.055,0.1367519999999999,0.07134,0.045,0.000418,0.78,155,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,,,228.5,1276265,17067848868.65204,0.5007,0.5,0.5541,0.6,0.5238,0.0,0.0,1.0,0.2,0.8125,0.4853,0.7492,0.35,0.6686,0.675,0.6937,0.3,20,0.6253,0.07857,0.055,0.1404059999999999,0.0750359999999999,0.045,0.000412,0.7786,156,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
COST,Costco Wholesale Corporation,NASDAQ,,,979.65,1848140,436967247077.2778,0.5007,0.5,0.3871,0.9,0.5629,0.0,0.0,0.9582,0.1916,0.7485,0.45,0.6859,0.8,0.6634,0.675,0.6297,0.3,20,0.6029,0.084435,0.05269,0.139314,0.072348,0.045,0.000411,0.7771,157,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, near 52-week high breakout, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
OUST,"Ouster, Inc.",NASDAQ,,,19.31,2302930,1114770840.25,0.5007,0.5,0.569,0.0,0.409,0.0,0.0,1.0,0.2,0.75,0.3,0.4654,0.5,0.5414,0.75,0.71,0.3,20,0.6685,0.0613499999999999,0.055,0.1136939999999999,0.08022,0.045,0.000408,0.7757,158,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
BPOP,"Popular, Inc.",NASDAQ,,,132.77,577505,8491553763.451843,0.5007,0.5,0.471,0.6,0.5158,0.0,0.0,1.0,0.2,0.8694,0.5,0.6362,0.65,0.6968,0.6625,0.7461,0.3,20,0.6374,0.07737,0.055,0.1463279999999999,0.076488,0.045,0.000402,0.7736,159,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,,,19.63,2606765,4957184757.745617,0.5007,0.5,0.5321,0.75,0.5504,0.0,0.0,0.9863,0.1973,0.6613,0.55,0.7086,0.5,0.6292,0.725,0.6007,0.6,20,0.6627,0.08256,0.0542575,0.1321319999999999,0.079524,0.045,0.000402,0.7736,159,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
RCAT,"Red Cat Holdings, Inc.",NASDAQ,,,14.0,23952340,1556633163.6107712,0.5007,0.5,0.5487,0.1182,0.4325,0.0,0.0,1.0,0.2,0.625,0.3,0.3367,0.2,0.4292,0.7625,0.7325,0.6,20,0.7276,0.064875,0.055,0.090132,0.087312,0.045,0.000397,0.7707,161,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, positive news sentiment in defensive rotation underway.",0.0,,rule_based,rule_based
PLAB,"Photronics, Inc.",NASDAQ,,,39.76,987465,2345512127.7436523,0.5007,0.5,0.6136,0.6,0.5361,0.0,0.0,1.0,0.2,0.6419,1.0,0.75,0.65,0.7593,0.6625,0.71,0.3,20,0.6248,0.080415,0.055,0.1594529999999999,0.074976,0.045,0.000397,0.7707,161,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, strong fundamental quality in defensive rotation underway.",0.0,,rule_based,rule_based
ERIC,Ericsson,NASDAQ,,,11.44,9533675,37710909547.07801,0.5007,0.5,0.4673,0.75,0.5455,0.0,0.0,0.3968,0.0794,0.6562,0.45,0.675,0.5,0.5938,0.725,0.4352,0.3,20,0.5598,0.081825,0.021835,0.1246979999999999,0.067176,0.045,0.000396,0.7686,163,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,,,33.5,1280915,3363194554.7962875,0.5007,0.5,0.657,0.6,0.5369,0.0,0.0,0.9667,0.1933,0.877,0.5,0.6306,0.65,0.6984,0.6625,0.5575,0.3,20,0.5714,0.080535,0.0531575,0.146664,0.068568,0.045,0.000395,0.7671,164,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
HON,Honeywell International Inc.,NASDAQ,,,225.17,4218760,142845862822.30106,0.5007,0.5,0.5524,0.75,0.5505,0.0,0.0,1.0,0.2,0.4585,0.45,0.75,0.65,0.5484,0.675,0.6111,0.3,20,0.5964,0.082575,0.055,0.1151639999999999,0.071568,0.045,0.000393,0.7657,165,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ARDX,"Ardelyx, Inc.",NASDAQ,,,5.69,3277550,1361123266.6272345,0.5007,0.5,0.5414,0.0161,0.4027,0.0,0.0,1.0,0.2,0.6737,0.5002,0.5157,0.65,0.5885,0.7375,0.7364,0.3,20,0.6715,0.060405,0.055,0.123585,0.08058,0.045,0.000383,0.7643,166,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
CMCSA,Comcast Corporation,NASDAQ,,,28.72,38103285,103960312758.2438,0.5007,0.5,0.0175,0.6,0.4571,0.0,0.0,0.9133,0.1827,0.445,0.3,0.748,0.8,0.52,0.7125,0.5345,0.3,20,0.5883,0.068565,0.0502425,0.1091999999999999,0.070596,0.045,0.00038,0.7621,167,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
AUGO,Aura Minerals Inc.,NASDAQ,,,66.27,974740,5808989623.718124,0.5007,0.5,0.6672,0.1108,0.4376,0.0,0.0,1.0,0.2,0.6667,0.3,0.65,0.5,0.5542,0.8,0.75,0.3,20,0.7075,0.0656399999999999,0.055,0.1163819999999999,0.0849,0.045,0.00038,0.7621,167,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, positive news sentiment in defensive rotation underway.",0.0,,rule_based,rule_based
ALAB,"Astera Labs, Inc.",NASDAQ,,,113.61,4726140,19345729130.683624,0.5007,0.5,0.5912,0.0,0.41,0.0,0.0,1.0,0.2,0.9375,0.6586,0.75,0.2,0.7472,0.75,0.6885,0.6,20,0.706,0.0614999999999999,0.055,0.156912,0.08472,0.045,0.000378,0.76,169,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals, positive news sentiment in defensive rotation underway.",0.0,,rule_based,rule_based
FMNB,Farmers National Banc Corp.,NASDAQ,,,13.01,560415,759462277.3956699,0.5007,0.5,0.4677,0.6,0.5169,0.0,0.0,1.0,0.2,0.7506,0.5,0.6355,0.65,0.6491,0.675,0.7167,0.3,20,0.6333,0.077535,0.055,0.136311,0.075996,0.045,0.000377,0.7586,170,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
AVO,"Mission Produce, Inc.",NASDAQ,,,13.6,863840,992203335.9277228,0.5007,0.5,0.4477,0.75,0.542,0.0,0.0,1.0,0.2,0.3337,0.55,0.6483,0.8,0.5131,0.7125,0.71,0.6,20,0.6947,0.0813,0.055,0.1077509999999999,0.083364,0.045,0.000376,0.7571,171,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
APP,Applovin Corporation,NASDAQ,,,391.21,5056515,131440835674.74364,0.5007,0.5,0.6579,0.0,0.4163,0.0,0.0,1.0,0.2,0.8542,0.6,0.75,0.2,0.6992,0.7375,0.7227,0.3,20,0.6667,0.062445,0.055,0.146832,0.080004,0.045,0.000372,0.7557,172,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
DAVE,Dave Inc. ,NASDAQ,,,179.1,709100,2350926765.865082,0.5007,0.5,0.5065,0.0,0.399,0.0,0.0,1.0,0.2,0.9375,0.5595,0.75,0.65,0.7674,0.7375,0.745,0.6,20,0.7195,0.05985,0.055,0.1611539999999999,0.08634,0.045,0.000371,0.7543,173,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, strong fundamental quality, positive news sentiment in defensive rotation underway.",0.0,,rule_based,rule_based
KNSA,"Kiniksa Pharmaceuticals International, plc",NASDAQ,,,46.78,675780,3544353413.9753456,0.5007,0.5,0.4211,0.9,0.5737,0.0,0.0,1.0,0.2,0.8125,0.7,0.75,0.5,0.7375,0.7125,0.7202,0.3,20,0.6533,0.0860549999999999,0.055,0.1548749999999999,0.078396,0.045,0.000369,0.7529,174,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, near 52-week high breakout, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CLBT,Cellebrite DI Ltd.,NASDAQ,,,13.79,1357910,3322538286.317009,0.5007,0.5,0.5572,0.0353,0.4157,0.0,0.0,1.0,0.2,0.8119,0.55,0.75,0.5,0.6998,0.7625,0.7379,0.3,20,0.6845,0.062355,0.055,0.1469579999999999,0.08214,0.045,0.000368,0.7514,175,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
LBTYA,Liberty Global Ltd.,NASDAQ,,,12.06,2135295,4018669398.0840063,0.5007,0.5,0.3212,0.6,0.4955,0.0,0.0,0.91,0.182,0.6017,0.15,0.5014,0.8,0.4835,0.5,0.527,0.3,20,0.4794,0.074325,0.05005,0.1015349999999999,0.057528,0.045,0.000362,0.75,176,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
RMBS,"Rambus, Inc.",NASDAQ,,,91.44,1871380,9843584676.773346,0.5007,0.5,0.6398,0.0104,0.4159,0.0,0.0,1.0,0.2,0.8106,0.7,0.75,0.35,0.7218,0.7375,0.6886,0.3,20,0.6548,0.0623849999999999,0.055,0.151578,0.078576,0.045,0.000358,0.7486,177,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
DSGX,The Descartes Systems Group Inc.,NASDAQ,,,71.64,683505,6027292299.065247,0.5007,0.5,0.6646,0.0,0.4239,0.0,0.0,1.0,0.2,0.9069,0.9,0.75,0.5,0.8253,0.7625,0.7614,0.3,20,0.6928,0.063585,0.055,0.173313,0.083136,0.045,0.000351,0.7471,178,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, strong fundamental quality in defensive rotation underway.",0.0,,rule_based,rule_based
COLB,"Columbia Banking System, Inc.",NASDAQ,,,27.46,3159770,7971001825.451448,0.5007,0.5,0.6381,0.6,0.5343,0.0,0.0,1.0,0.2,0.85,0.5,0.6267,0.65,0.6867,0.7125,0.5785,0.3,20,0.6037,0.080145,0.055,0.144207,0.072444,0.045,0.000349,0.745,179,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
HOPE,"Hope Bancorp, Inc.",NASDAQ,,,11.14,870150,1410241129.0,0.5007,0.5,0.6206,0.6,0.5339,0.0,0.0,0.9667,0.1933,0.8542,0.5,0.5924,0.65,0.6798,0.5,0.5817,0.3,0,0.4986,0.080085,0.0531575,0.1427579999999999,0.0598319999999999,0.045,0.000349,0.745,179,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
ATAT,Atour Lifestyle Holdings Limited,NASDAQ,,,36.04,1320305,4897309913.670475,0.5007,0.5,0.4279,0.45,0.4784,0.0,0.0,1.0,0.2,0.8542,0.55,0.75,0.8,0.7467,0.825,0.739,0.3,20,0.7162,0.0717599999999999,0.055,0.156807,0.0859439999999999,0.045,0.000345,0.7421,181,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals, positive news sentiment in defensive rotation underway.",0.0,,rule_based,rule_based
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,,,313.11,668720,11818324837.234495,0.5007,0.5,0.5152,0.6,0.52,0.0,0.0,0.9074,0.1815,0.805,0.5019,0.75,0.5,0.685,0.7,0.6655,0.6,20,0.6729,0.078,0.0499125,0.14385,0.080748,0.045,0.000345,0.7421,181,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
FFBC,First Financial Bancorp.,NASDAQ,,,27.7,915230,2879255212.103571,0.5007,0.5,0.5514,0.6,0.5261,0.0,0.0,1.0,0.2,0.7762,0.5,0.637,0.65,0.6597,0.7125,0.6314,0.3,20,0.6223,0.078915,0.055,0.1385369999999999,0.074676,0.045,0.000344,0.74,183,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
MKSI,MKS Inc.,NASDAQ,,,225.12,1300315,15170724894.43222,0.5007,0.5,0.6698,0.45,0.5081,0.0,0.0,1.0,0.2,0.8687,0.6,0.7398,0.65,0.7474,0.7375,0.6785,0.3,20,0.6512,0.0762149999999999,0.055,0.1569539999999999,0.078144,0.045,0.000339,0.7386,184,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,,,23.85,3371800,2131014245.8616028,0.5007,0.5,0.4173,0.6,0.511,0.0,0.0,0.7218,0.1444,0.4965,0.25,0.6252,0.8,0.4974,0.7,0.6114,0.8,20,0.684,0.07665,0.03971,0.1044539999999999,0.08208,0.045,0.000337,0.7371,185,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
