symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
CSWC,Capital Southwest Corporation,NASDAQ,,,21.82,651000.0,1301003682.5,0.5002,0.5,0.5527,0.75,0.553,0.0,0.0,1.0,0.2,0.8429,0.6,0.75,0.5,0.7247,0.5,0.6698,0.3,20.0,0.5294,0.11613,0.08,0.152187,0.1032329999999999,0.0525,0.261231,0.8461,459,-0.007294,477,0.84,elevated,2.03,-1.71,2.22,0.84305,370,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
JKHY,"Jack Henry & Associates, Inc.",NASDAQ,,,157.2,993885.0,11235826524.499466,0.5002,0.5,0.5972,0.45,0.4974,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1044539999999999,0.05728,0.120141,0.1123785,0.0525,0.261062,0.8454,460,-0.021736,869,0.7082,elevated,2.89,-3.96,4.32,0.7768,592,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
COLB,"Columbia Banking System, Inc.",NASDAQ,,,27.46,3159770.0,7971001825.451448,0.5002,0.5,0.5936,0.45,0.4955,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.104055,0.05728,0.120141,0.1123785,0.0525,0.261062,0.8454,460,-0.008646,527,0.8232,elevated,3.38,-2.37,3.98,0.8343,398,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
STRT,STRATTEC SECURITY CORPORATION - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5932,0.45,0.4969,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.104349,0.05728,0.120141,0.1123785,0.0525,0.261062,0.8454,460,-0.001887,253,0.9153,high,7.09,-2.76,5.7,0.88035,273,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
VACH,Voyager Acquisition Corp - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.0745,0.45,0.4419,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0927989999999999,0.05728,0.120141,0.1123785,0.0525,0.260672,0.8447,463,0.003264,128,0.9573,very_high,2.76,-0.53,5.95,0.901,219,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
KFFB,Kentucky First Federal Bancorp - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.8583,0.45,0.5291,0.0,0.0,0.5333,0.1067,0.875,0.5,0.5858,0.65,0.6864,0.5,0.5,0.3,10.0,0.47,0.111111,0.04268,0.144144,0.09165,0.0525,0.259606,0.8444,464,-0.033633,1805,0.3936,low,2.95,-5.58,4.67,0.619,1220,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
FEBO,Fenbo Holdings Limited - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.4195,0.45,0.4852,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.101892,0.05728,0.120141,0.1123785,0.0525,0.258768,0.8437,465,-0.020875,854,0.7133,elevated,12.67,-7.24,16.8,0.7785,585,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.4154,0.45,0.4818,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1011779999999999,0.05728,0.120141,0.1123785,0.0525,0.258768,0.8437,465,-0.014474,710,0.7617,elevated,3.0,-3.0,,0.8027,502,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SAIC,Science Applications International Corporation,NASDAQ,,,99.4,745610.0,4445050377.5,0.5002,0.5,0.4029,0.45,0.4816,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1011359999999999,0.05728,0.120141,0.1123785,0.0525,0.258768,0.8437,465,-0.022986,898,0.6985,moderate,3.85,-4.44,5.72,0.7711,612,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,NASDAQ,,,,,,0.5002,0.5,0.5681,0.45,0.4981,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1046009999999999,0.05728,0.120141,0.1123785,0.0525,0.257798,0.8418,468,-0.014532,713,0.7603,elevated,3.0,-3.0,,0.80105,507,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
HQI,"HireQuest, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5672,0.45,0.4932,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.103572,0.05728,0.120141,0.1123785,0.0525,0.257798,0.8418,468,-0.014532,713,0.7603,elevated,3.0,-3.0,,0.80105,507,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5674,0.45,0.4965,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.104265,0.05728,0.120141,0.1123785,0.0525,0.257798,0.8418,468,-0.014532,713,0.7603,elevated,3.0,-3.0,,0.80105,507,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
AFRI,Forafric Global PLC - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.5751,0.45,0.497,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1043699999999999,0.05728,0.120141,0.1123785,0.0525,0.257798,0.8418,468,-0.013549,685,0.7701,elevated,1.33,-2.29,2.28,0.8059499999999999,486,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
CNXN,"PC Connection, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5755,0.45,0.495,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1039499999999999,0.05728,0.120141,0.1123785,0.0525,0.257798,0.8418,468,-0.01201,642,0.7845,elevated,3.94,-2.99,5.19,0.81315,465,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5674,0.45,0.4972,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1044119999999999,0.05728,0.120141,0.1123785,0.0525,0.257798,0.8418,468,-0.026192,1400,0.5297,moderate,5.39,-5.4,7.53,0.68575,744,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.5735,0.45,0.4931,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1035509999999999,0.05728,0.120141,0.1123785,0.0525,0.257798,0.8418,468,-0.042377,1941,0.3476,low,4.91,-7.42,8.05,0.5947,1256,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,,,33.5,1280915.0,3363194554.7962875,0.5002,0.5,0.577,0.45,0.4945,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1038449999999999,0.05728,0.120141,0.1123785,0.0525,0.257798,0.8418,468,-0.0079,498,0.8329,elevated,3.47,-2.27,3.87,0.83735,383,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,1.0,1.0,0.6704,0.0,0.0,0.4667,0.0933,0.4006,0.5,0.546,0.5,0.4717,0.5,0.5,0.3,0.0,0.47,0.140784,0.03732,0.0990569999999999,0.09165,0.0525,0.257068,0.8403,476,-0.001143,211,0.9294,high,0.26,-0.24,0.24,0.88485,264,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
KVHI,"KVH Industries, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.0,0.75,0.4994,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.104874,0.05728,0.120141,0.1123785,0.0525,0.256673,0.84,477,-0.0146,717,0.7593,elevated,3.0,-3.0,,0.79965,514,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
FBIZ,"First Business Financial Services, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5687,0.6,0.5259,0.0,0.0,1.0,0.2,0.5848,0.5,0.6377,0.65,0.5833,0.6875,0.764,0.3,20.0,0.6562,0.1104389999999999,0.08,0.1224929999999999,0.127959,0.0525,0.255861,0.8397,478,-0.010959,610,0.7953,elevated,2.29,-2.26,2.72,0.8175,449,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,,,31.65,922310.0,3348449329.3831825,0.5002,0.5,0.4222,0.75,0.5422,0.0,0.0,1.0,0.2,0.5,0.6,0.4,0.5,0.5,0.6875,0.6975,0.6,20.0,0.6779,0.1138619999999999,0.08,0.105,0.1321905,0.0525,0.255266,0.8393,479,-0.022412,880,0.7045,elevated,5.34,-4.84,5.73,0.7719,610,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ISPO,Inspirato Incorporated - Class A Common Stock,NASDAQ,,,,,,0.5002,0.5,0.0884,0.6,0.4782,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.100422,0.05728,0.120141,0.1123785,0.0525,0.254931,0.839,480,0.019395,41,0.9866,very_high,8.65,-0.36,17.33,0.9128,194,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
LGN,Legence Corp.,NASDAQ,,,52.98,873755.0,5903664433.139954,0.5002,0.5,0.6481,0.75,0.5671,0.0,0.0,0.8807,0.1761,0.6667,0.55,0.5595,0.65,0.609,0.675,0.7082,0.6,20.0,0.6754,0.1190909999999999,0.07044,0.12789,0.131703,0.0525,0.254833,0.8387,481,-0.023654,912,0.6938,moderate,5.67,-5.11,7.38,0.76625,630,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6014,0.75,0.5569,0.0,0.0,0.6971,0.1394,0.8125,0.5,0.6029,0.5,0.6507,0.6625,0.5,0.3,20.0,0.5513,0.1169489999999999,0.05576,0.1366469999999999,0.1075035,0.0525,0.254523,0.8383,482,-0.010286,584,0.8039,elevated,3.03,-2.42,4.38,0.8210999999999999,441,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
GSBC,"Great Southern Bancorp, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5673,0.75,0.5573,0.0,0.0,0.6013,0.1203,0.4958,0.5,0.6373,0.65,0.5476,0.675,0.5,0.3,20.0,0.5575,0.117033,0.04812,0.1149959999999999,0.1087124999999999,0.0525,0.254267,0.838,483,-0.012793,667,0.7761,elevated,1.43,-2.2,2.4,0.80705,481,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
FCCO,First Community Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.4038,0.75,0.5376,0.0,0.0,1.0,0.2,0.7873,0.5,0.6346,0.65,0.6636,0.675,0.71,0.3,20.0,0.631,0.1128959999999999,0.08,0.1393559999999999,0.123045,0.0525,0.254085,0.8376,484,-0.013317,682,0.7711,elevated,1.91,-2.44,2.75,0.80435,495,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
SBUX,Starbucks Corporation,NASDAQ,,,91.22,8371520.0,99796984890.74709,0.5002,0.5,0.5886,0.45,0.4946,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1038659999999999,0.05728,0.120141,0.1123785,0.0525,0.253528,0.8363,485,-0.026526,1431,0.5193,moderate,3.64,-4.79,4.87,0.6778,752,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
MITK,"Mitek Systems, Inc.",NASDAQ,,,13.7,825365.0,604292715.5436792,0.5002,0.5,0.5852,0.45,0.4956,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1040759999999999,0.05728,0.120141,0.1123785,0.0525,0.253528,0.8363,485,-0.022386,878,0.7052,elevated,7.01,-5.38,7.88,0.77075,614,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
LFST,"LifeStance Health Group, Inc.",NASDAQ,,,6.69,2623940.0,2468951631.489897,0.5002,0.5,0.5893,0.45,0.4944,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.103824,0.05728,0.120141,0.1123785,0.0525,0.253528,0.8363,485,-0.021762,870,0.7079,elevated,2.22,-3.67,3.65,0.7721,607,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
AMZN,"Amazon.com, Inc.",NASDAQ,,,207.54,45290090.0,2158148419631.967,0.5002,0.5,0.5832,0.45,0.4967,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1043069999999999,0.05728,0.120141,0.1123785,0.0525,0.253528,0.8363,485,-0.021202,859,0.7116,elevated,2.76,-3.78,4.84,0.77395,598,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ISBA,Isabella Bank Corporation - Common stock,NASDAQ,,,,,,0.5002,0.5,0.5887,0.45,0.4984,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1046639999999999,0.05728,0.120141,0.1123785,0.0525,0.253528,0.8363,485,-0.014788,721,0.7578,elevated,3.0,-3.0,,0.79705,519,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
LRCX,Lam Research Corporation,NASDAQ,,,211.62,11265595.0,269569152467.04105,0.5002,0.5,0.5888,0.45,0.4977,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.104517,0.05728,0.120141,0.1123785,0.0525,0.253528,0.8363,485,-0.02896,1696,0.4303,low,6.18,-5.98,7.59,0.6333,806,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
MVBF,MVB Financial Corp. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5859,0.45,0.4957,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1040969999999999,0.05728,0.120141,0.1123785,0.0525,0.253528,0.8363,485,-0.014788,721,0.7578,elevated,3.0,-3.0,,0.79705,519,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,NASDAQ,,,,,,0.5002,0.5,0.5104,0.75,0.5457,0.0,0.0,0.5333,0.1067,0.5,0.327,0.7049,0.2,0.478,0.5,0.5,0.3,1.0,0.47,0.1145969999999999,0.04268,0.10038,0.09165,0.0525,0.253453,0.835,492,-0.005459,409,0.8629,high,2.16,-1.47,2.32,0.84895,351,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TH,Target Hospitality Corp. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5469,0.9,0.5943,0.0,0.0,1.0,0.2,0.504,0.4,0.4234,0.65,0.4724,0.6875,0.7567,0.3,20.0,0.6536,0.124803,0.08,0.0992039999999999,0.1274519999999999,0.0525,0.253387,0.8346,493,-0.016863,765,0.7432,elevated,7.98,-4.97,8.39,0.7888999999999999,552,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, near 52-week high breakout in risk-off environment.",0.0,,rule_based,rule_based
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.3556,0.75,0.5279,0.0,0.0,0.4613,0.0923,0.4494,0.45,0.6306,0.8,0.5299,0.6625,0.2475,0.3,20.0,0.4629,0.110859,0.03692,0.1112789999999999,0.0902655,0.0525,0.2529,0.8343,494,-0.0073,478,0.8397,elevated,2.34,-1.77,2.57,0.837,386,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
INDV,"Indivior Pharmaceuticals, Inc. ",NASDAQ,,,29.95,3942770.0,3650654480.772045,0.5002,0.5,0.4594,0.45,0.4823,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1012829999999999,0.05728,0.120141,0.1123785,0.0525,0.252694,0.8338,495,-0.013782,691,0.7681,elevated,3.03,-2.87,3.61,0.80095,511,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
AUGO,Aura Minerals Inc.,NASDAQ,,,66.27,974740.0,5808989623.718124,0.5002,0.5,0.4625,0.45,0.4805,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.100905,0.05728,0.120141,0.1123785,0.0525,0.252694,0.8338,495,-0.04163,1928,0.3523,low,9.28,-8.71,9.97,0.59305,1258,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
BRID,Bridgford Foods Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.0678,0.6,0.4702,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0987419999999999,0.05728,0.120141,0.1123785,0.0525,0.252643,0.8331,497,-0.017583,783,0.7371,elevated,4.17,-3.76,4.68,0.7850999999999999,566,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.0713,0.6,0.4699,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0986789999999999,0.05728,0.120141,0.1123785,0.0525,0.252643,0.8331,497,-0.014841,724,0.757,elevated,3.0,-3.0,,0.79505,529,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
CNTA,Centessa Pharmaceuticals plc,NASDAQ,,,29.4,1423065.0,4343688676.883297,0.5002,0.5,0.6496,0.75,0.5707,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.2,0.395,0.6625,0.728,0.3,20.0,0.631,0.119847,0.08,0.08295,0.123045,0.0525,0.252434,0.8326,499,-0.01374,690,0.7684,elevated,5.84,-3.81,6.0,0.8005,512,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
AXGN,"Axogen, Inc.",NASDAQ,,,32.25,901250.0,1626992350.4973946,0.5002,0.5,0.629,0.6,0.5364,0.0,0.0,1.0,0.2,0.6667,0.4721,0.4269,0.5,0.5414,0.725,0.73,0.3,20.0,0.663,0.1126439999999999,0.08,0.1136939999999999,0.129285,0.0525,0.25099,0.8323,500,-0.039628,1893,0.364,low,5.47,-7.12,7.18,0.59815,1251,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
BCAX,Bicara Therapeutics Inc.,NASDAQ,,,18.92,577555.0,1216901376.3330688,0.5002,0.5,0.5786,0.75,0.5611,0.0,0.0,1.0,0.2,0.4375,0.6,0.4,0.5,0.475,0.675,0.6831,0.6,20.0,0.6666,0.1178309999999999,0.08,0.0997499999999999,0.129987,0.0525,0.250899,0.8319,501,-0.015123,730,0.755,elevated,6.87,-4.32,6.54,0.79345,537,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PRE,Prenetics Global Limited - Class A Ordinary Share,NASDAQ,,,,,,0.5002,0.5,0.6498,0.6,0.5445,0.0,0.0,1.0,0.2,0.75,0.5,0.4,0.65,0.59,0.7,0.71,0.3,20.0,0.6435,0.1143449999999999,0.08,0.1238999999999999,0.1254825,0.0525,0.250595,0.8316,502,-0.027523,1524,0.4881,low,8.98,-6.68,10.75,0.65985,771,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ERIC,Ericsson,NASDAQ,,,11.44,9533675.0,37710909547.07801,0.5002,0.5,0.6061,0.75,0.561,0.0,0.0,0.4416,0.0883,0.6562,0.45,0.675,0.5,0.5938,0.725,0.4352,0.3,20.0,0.5598,0.11781,0.03532,0.1246979999999999,0.109161,0.0525,0.250413,0.8313,503,-0.005292,400,0.8659,high,3.39,-1.84,3.5,0.8486,352,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
OBT,"Orange County Bancorp, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6019,0.45,0.5003,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1050629999999999,0.05728,0.120141,0.1123785,0.0525,0.249895,0.8309,504,-0.014736,719,0.7587,elevated,3.47,-3.12,4.77,0.7948,532,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
BCML,BayCom Corp - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.6198,0.6,0.5335,0.0,0.0,1.0,0.2,0.8181,0.5,0.6202,0.65,0.6723,0.4875,0.64,0.3,20.0,0.5128,0.112035,0.08,0.141183,0.099996,0.0525,0.249702,0.8306,505,-0.01436,708,0.7624,elevated,1.43,-2.39,2.48,0.7965,525,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6493,0.6,0.5338,0.0,0.0,0.5333,0.1067,0.536,0.6,0.6336,0.8,0.6028,0.5,0.5,0.3,20.0,0.47,0.1120979999999999,0.04268,0.126588,0.09165,0.0525,0.249069,0.8303,506,-0.007488,486,0.837,elevated,4.77,-2.58,4.64,0.83365,401,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.3989,0.75,0.5346,0.0,0.0,0.6787,0.1357,0.6679,0.5,0.6041,0.35,0.5782,0.6625,0.5,0.6,20.0,0.5962,0.1122659999999999,0.0542799999999999,0.1214219999999999,0.116259,0.0525,0.246093,0.8299,507,-0.00826,507,0.8299,elevated,2.4,-1.88,3.02,0.8299,414,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,,,21.4,8542895.0,2213152950.865116,0.5002,0.5,0.248,1.0,0.6098,0.0,0.0,0.5427,0.1085,0.75,0.6,0.4,0.35,0.585,0.7375,0.356,0.6,20.0,0.5834,0.1280579999999999,0.0434,0.1228499999999999,0.113763,0.0525,0.24591,0.8296,508,0.001779,144,0.9519,very_high,15.22,-4.73,26.34,0.8907499999999999,249,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, near 52-week high breakout in risk-off environment.",0.0,,rule_based,rule_based
BANX,ArrowMark Financial Corp. - Closed End Fund,NASDAQ,,,,,,0.5002,0.5,0.721,0.6,0.5416,0.0,0.0,0.5333,0.1067,0.2494,0.45,0.75,0.5,0.4497,0.5,0.5,0.3,20.0,0.47,0.1137359999999999,0.04268,0.094437,0.09165,0.0525,0.244742,0.8292,509,-0.012302,651,0.7815,elevated,0.76,-1.88,1.75,0.80535,491,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
