symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
MVBF,MVB Financial Corp. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.4829,0.6,0.5146,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.123504,0.075,0.10610925,0.09,0.06,0.99704,0.8113,560,0.027187,2510,0.1566,low,2.74,-2.98,3.44,0.4842499999999999,1722,elevated,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.4924,0.6,0.5205,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.1249199999999999,0.075,0.10610925,0.09,0.06,0.99704,0.8113,560,0.029822,1286,0.5677,moderate,3.0,-3.0,,0.6898,689,elevated,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.4971,0.6,0.5198,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.124752,0.075,0.10610925,0.09,0.06,0.99704,0.8113,560,0.029822,1286,0.5677,moderate,3.0,-3.0,,0.6898,689,elevated,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ,,,,,,0.5002,0.5,0.4957,0.6,0.5195,0.0,0.0,1.0,0.2,0.5998,0.5,0.6343,0.65,0.5885,0.5,0.5,0.5,0,0.5,0.12468,0.075,0.1147575,0.09,0.06,0.99704,0.8113,560,0.022497,2609,0.1234,low,2.27,-4.02,4.04,0.4676499999999999,1790,elevated,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
CNXN,"PC Connection, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6249,0.6,0.5325,0.0,0.0,0.8,0.16,0.5408,1.0,0.704,0.8,0.7223,0.5,0.5,0.5,0,0.5,0.1278,0.06,0.1408485,0.09,0.06,0.997022,0.8101,566,0.029821,1289,0.5671,moderate,3.0,-3.0,,0.68895,693,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
IRDM,Iridium Communications Inc,NASDAQ,,,28.31,2140550.0,2927243944.449478,0.5002,0.5,0.5677,0.6,0.5357,0.0,0.0,0.7763,0.1553,0.4792,0.6,0.75,0.65,0.5942,0.5,0.5,0.5,0,0.5,0.128568,0.0582375,0.1158689999999999,0.09,0.06,0.996963,0.8097,567,0.058615,512,0.8282,elevated,5.89,-4.85,7.05,0.8193,191,elevated,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ODYS,Odysight.ai Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.4458,0.75,0.5558,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.1333919999999999,0.075,0.10610925,0.09,0.06,0.99696,0.8082,568,0.029818,1290,0.5661,moderate,3.0,-3.0,,0.6875,696,elevated,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
CASH,"Pathward Financial, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.3353,0.75,0.5289,0.0,0.0,1.0,0.2,0.585,0.5,0.6503,0.65,0.5866,0.5,0.5,0.5,0,0.5,0.126936,0.075,0.114387,0.09,0.06,0.99696,0.8082,568,0.029818,1290,0.5661,moderate,3.0,-3.0,,0.6875,696,elevated,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
IRMD,iRadimed Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.3464,0.75,0.5286,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.1268639999999999,0.075,0.10610925,0.09,0.06,0.99696,0.8082,568,0.029818,1290,0.5661,moderate,3.0,-3.0,,0.6875,696,elevated,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
OVID,Ovid Therapeutics Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.2463,0.75,0.5301,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.127224,0.075,0.10610925,0.09,0.06,0.99696,0.8082,568,0.029818,1290,0.5661,moderate,3.0,-3.0,,0.6875,696,elevated,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PRE,Prenetics Global Limited - Class A Ordinary Share,NASDAQ,,,,,,0.5002,0.5,0.3379,0.75,0.5361,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.128664,0.075,0.10610925,0.09,0.06,0.99696,0.8082,568,0.089347,262,0.9123,high,8.98,-6.68,10.75,0.8606,95,elevated,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
UBCP,"United Bancorp, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.0,0.75,0.4933,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.118392,0.075,0.10610925,0.09,0.06,0.99696,0.8082,568,0.028811,2474,0.1687,low,2.9,-2.78,3.41,0.4887999999999999,1707,elevated,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
MNSB,"MainStreet Bancshares, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.4102,0.75,0.5387,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.129288,0.075,0.10610925,0.09,0.06,0.99696,0.8082,568,0.027998,2493,0.1624,low,2.81,-2.14,3.15,0.4856499999999999,1717,elevated,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.4534,0.75,0.5443,0.0,0.0,0.9698,0.194,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.130632,0.07275,0.10610925,0.09,0.06,0.99696,0.8082,568,0.029818,1290,0.5661,moderate,3.0,-3.0,,0.6875,696,elevated,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,,,31.65,922310.0,3348449329.3831825,0.5002,0.5,0.4508,0.9,0.5757,0.0,0.0,1.0,0.2,0.5,0.6,0.4,0.5,0.5,0.5,0.5,0.5,0,0.5,0.138168,0.075,0.0975,0.09,0.06,0.996955,0.8067,576,0.053133,591,0.8017,elevated,5.34,-4.84,5.73,0.80455,258,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout in defensive rotation underway.",0.0,,rule_based,rule_based
FMNB,Farmers National Banc Corp.,NASDAQ,,,13.01,560415.0,759462277.3956699,0.5002,0.5,0.4677,0.6,0.5167,0.0,0.0,1.0,0.2,0.7506,0.5,0.6355,0.65,0.6491,0.5,0.5,0.5,0,0.5,0.124008,0.075,0.1265745,0.09,0.06,0.99695,0.8064,577,0.014566,2715,0.0877,low,1.47,-3.05,2.68,0.4474,1901,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.5207,0.6,0.5212,0.0,0.0,1.0,0.2,0.7788,0.5666,0.7435,0.35,0.674,0.5,0.5,0.5,0,0.5,0.125088,0.075,0.13143,0.09,0.06,0.996945,0.8061,578,0.029817,1295,0.565,moderate,3.0,-3.0,,0.68585,705,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
FIVE,"Five Below, Inc.",NASDAQ,,,226.79,1286400.0,12467867309.00351,0.5002,0.5,0.3447,0.9,0.5621,0.0,0.0,1.0,0.2,0.8542,0.6,0.75,0.65,0.7442,0.5,0.5,0.5,0,0.5,0.134904,0.075,0.145119,0.09,0.06,0.996935,0.8055,579,0.032242,963,0.6766,moderate,3.24,-2.49,3.63,0.7414000000000001,506,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
FCFS,"FirstCash Holdings, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.3665,0.9,0.5638,0.0,0.0,0.9172,0.1834,0.8529,0.6,0.75,0.65,0.7437,0.5,0.5,0.5,0,0.5,0.135312,0.068775,0.1450215,0.09,0.06,0.996935,0.8055,579,0.035714,875,0.7062,elevated,3.59,-1.12,2.9,0.7562,436,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SBUX,Starbucks Corporation,NASDAQ,,,91.22,8371520.0,99796984890.74709,0.5002,0.5,0.5689,0.6,0.5238,0.0,0.0,0.9733,0.1947,0.5969,0.3545,0.7,0.65,0.5674,0.5,0.5,0.5,0,0.5,0.125712,0.0730125,0.110643,0.09,0.06,0.996907,0.805,581,0.036116,867,0.7089,elevated,3.64,-4.79,4.87,0.7573,432,elevated,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
LBTYB,Liberty Global Ltd. - Class B Common Shares,NASDAQ,,,,,,0.5002,0.5,0.9214,0.0,0.4522,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.108528,0.0,0.10610925,0.09,0.06,0.996889,0.802,582,0.029813,1296,0.5624,moderate,3.0,-3.0,,0.6823,712,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
ERIE,Erie Indemnity Company - Class A Common Stock,NASDAQ,,,,,,0.5002,0.5,0.9726,0.0,0.4511,0.0,0.0,0.4667,0.0933,0.4973,0.55,0.7411,0.65,0.5867,0.5,0.5,0.5,0,0.5,0.108264,0.0349875,0.1144065,0.09,0.06,0.996889,0.802,582,0.029813,1296,0.5624,moderate,3.0,-3.0,,0.6823,712,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
FAT,FAT Brands Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.9969,0.0,0.4571,0.0,0.0,0.0,0.0,0.444,0.5,0.4757,0.8,0.5015,0.5,0.5,0.5,0,0.5,0.109704,0.0,0.0977924999999999,0.09,0.06,0.996889,0.802,582,0.029813,1296,0.5624,moderate,3.0,-3.0,,0.6823,712,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",NASDAQ,,,,,,0.5002,0.5,0.9172,0.0,0.4474,0.0,0.0,0.3333,0.0667,0.375,0.3681,0.4896,0.5,0.4144,0.5,0.5,0.5,0,0.5,0.107376,0.0250125,0.0808079999999999,0.09,0.06,0.996889,0.802,582,0.029813,1296,0.5624,moderate,3.0,-3.0,,0.6823,712,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
GWAV,"Greenwave Technology Solutions, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.9738,0.0,0.4554,0.0,0.0,0.4667,0.0933,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.109296,0.0349875,0.10610925,0.09,0.06,0.996889,0.802,582,0.090156,256,0.9143,high,9.07,-8.64,10.36,0.85825,101,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
OMCC,Old Market Capital Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.9888,0.0,0.4557,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.109368,0.0,0.10610925,0.09,0.06,0.996889,0.802,582,0.029813,1296,0.5624,moderate,3.0,-3.0,,0.6823,712,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
MGIC,Magic Software Enterprises Ltd. - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,1.0,0.0,0.4459,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.107016,0.0,0.10610925,0.09,0.06,0.996889,0.802,582,0.029813,1296,0.5624,moderate,3.0,-3.0,,0.6823,712,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
MGEE,MGE Energy Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,1.0,0.45,0.5444,0.0,0.0,0.4162,0.0832,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.130656,0.0312,0.10610925,0.09,0.06,0.996889,0.802,582,0.029813,1296,0.5624,moderate,3.0,-3.0,,0.6823,712,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
ABP,"Abpro Holdings, Inc - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.997,0.0,0.4596,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.110304,0.0,0.10610925,0.09,0.06,0.996889,0.802,582,0.029813,1296,0.5624,moderate,3.0,-3.0,,0.6823,712,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
GYRO,"Gyrodyne , LLC - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.9505,0.0225,0.4478,0.0,0.0,0.4667,0.0933,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.107472,0.0349875,0.10610925,0.09,0.06,0.996889,0.802,582,0.019806,2651,0.1092,low,1.99,-2.22,2.65,0.4557,1859,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
ECDA,"ECD Automotive Design, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.9279,0.0,0.451,0.0,0.0,0.0,0.0,0.4779,0.2,0.4018,0.8,0.4216,0.5,0.5,0.5,0,0.5,0.10824,0.0,0.082212,0.09,0.06,0.996889,0.802,582,0.029813,1296,0.5624,moderate,3.0,-3.0,,0.6823,712,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
CASI,"CASI Pharmaceuticals, Inc. - Ordinary Shares",NASDAQ,,,,,,0.5002,0.5,0.9378,0.0,0.4496,0.0,0.0,0.0,0.0,0.25,0.35,0.45,0.8,0.38,0.5,0.5,0.5,0,0.5,0.107904,0.0,0.0741,0.09,0.06,0.996889,0.802,582,0.029813,1296,0.5624,moderate,3.0,-3.0,,0.6823,712,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
CREV,Carbon Revolution Public Limited Company - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.999,0.0,0.4598,0.0,0.0,0.0,0.0,0.625,0.2,0.3,0.8,0.455,0.5,0.5,0.5,0,0.5,0.1103519999999999,0.0,0.088725,0.09,0.06,0.996889,0.802,582,0.029813,1296,0.5624,moderate,3.0,-3.0,,0.6823,712,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
EVTV,"Envirotech Vehicles, Inc. - Common stock",NASDAQ,,,,,,0.5002,0.5,0.9033,0.0,0.4482,0.0,0.0,0.4667,0.0933,0.625,0.0,0.25,0.5,0.3625,0.5,0.5,0.5,0,0.5,0.107568,0.0349875,0.0706875,0.09,0.06,0.996889,0.802,582,0.029813,1296,0.5624,moderate,3.0,-3.0,,0.6823,712,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
FATBB,FAT Brands Inc. - Class B Common Stock,NASDAQ,,,,,,0.5002,0.5,0.9998,0.0,0.4548,0.0,0.0,0.0,0.0,0.444,0.5,0.4757,0.8,0.5015,0.5,0.5,0.5,0,0.5,0.1091519999999999,0.0,0.0977924999999999,0.09,0.06,0.996889,0.802,582,0.029813,1296,0.5624,moderate,3.0,-3.0,,0.6823,712,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
FATBP,FAT Brands Inc. - 8.25% Series B Cumulative Preferred Stock,NASDAQ,,,,,,0.5002,0.5,0.9955,0.0,0.4577,0.0,0.0,0.0,0.0,0.444,0.35,0.4757,0.5,0.434,0.5,0.5,0.5,0,0.5,0.109848,0.0,0.08463,0.09,0.06,0.996889,0.802,582,0.029813,1296,0.5624,moderate,3.0,-3.0,,0.6823,712,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
CCCX,Churchill Capital Corp X - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.9536,0.0,0.451,0.0,0.0,0.0,0.0,0.5,0.35,0.5,0.5,0.4625,0.5,0.5,0.5,0,0.5,0.10824,0.0,0.0901875,0.09,0.06,0.996889,0.802,582,0.029813,1296,0.5624,moderate,3.0,-3.0,,0.6823,712,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.4031,0.6,0.5113,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.5,0.5,0.5,0,0.5,0.122712,0.075,0.082875,0.09,0.06,0.996865,0.7985,599,0.076684,342,0.8854,high,7.71,-4.38,6.9,0.8418,119,elevated,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,,,,,,0.5002,0.5,0.391,0.6,0.5038,0.0,0.0,1.0,0.2,0.5683,0.1929,0.4857,0.65,0.462,0.5,0.5,0.5,0,0.5,0.120912,0.075,0.09009,0.09,0.06,0.996865,0.7985,599,0.020047,2648,0.1103,low,2.01,-1.2,3.07,0.45425,1870,elevated,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SRRK,Scholar Rock Holding Corporation,NASDAQ,,,44.21,1741405.0,4937675413.490692,0.5002,0.5,0.1407,0.6,0.4769,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.5,0.5,0.5,0,0.5,0.114456,0.075,0.082875,0.09,0.06,0.996865,0.7985,599,0.051705,607,0.7963,elevated,5.2,-5.38,6.46,0.79725,280,elevated,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SLDB,Solid Biosciences Inc.,NASDAQ,,,7.73,1748330.0,702513968.8233423,0.5002,0.5,0.3644,0.6,0.5088,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.5,0.5,0.5,0,0.5,0.122112,0.075,0.082875,0.09,0.06,0.996865,0.7985,599,0.065993,449,0.8494,elevated,6.63,-4.29,7.51,0.8238000000000001,178,elevated,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
MITK,"Mitek Systems, Inc.",NASDAQ,,,13.7,825365.0,604292715.5436792,0.5002,0.5,0.5304,0.6,0.5211,0.0,0.0,1.0,0.2,0.555,0.45,0.7257,0.65,0.5809,0.5,0.5,0.5,0,0.5,0.125064,0.075,0.1132754999999999,0.09,0.06,0.996859,0.7976,603,0.069685,404,0.8645,high,7.01,-5.38,7.88,0.8309,138,elevated,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
EBAY,eBay Inc.,NASDAQ,,,89.43,5164950.0,40225741241.45508,0.5002,0.5,0.5788,0.6,0.5287,0.0,0.0,0.94,0.188,0.6663,0.45,0.75,0.65,0.6315,0.5,0.5,0.5,0,0.5,0.1268879999999999,0.0705,0.1231424999999999,0.09,0.06,0.996846,0.7973,604,0.028141,2488,0.164,low,2.83,-2.64,3.38,0.4805,1735,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
ASML,ASML Holding N.V.,NASDAQ,,,1329.5,1642595.0,519035871859.0064,0.5002,0.5,0.5328,0.6,0.5199,0.0,0.0,1.0,0.2,0.5965,0.45,0.75,0.35,0.5736,0.5,0.5,0.5,0,0.5,0.124776,0.075,0.111852,0.09,0.06,0.996797,0.797,605,0.04905,648,0.7825,elevated,4.93,-2.68,5.06,0.78955,308,elevated,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
FULT,Fulton Financial Corporation,NASDAQ,,,20.16,2228910.0,3570509332.4654083,0.5002,0.5,0.569,0.6,0.5273,0.0,0.0,0.9433,0.1887,0.8262,0.5,0.6372,0.65,0.6798,0.5,0.5,0.5,0,0.5,0.126552,0.0707625,0.1325609999999999,0.09,0.06,0.996787,0.7966,606,0.024339,2576,0.1345,low,2.45,-2.65,3.94,0.4654,1797,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
AAPL,Apple Inc.,NASDAQ,,,252.89,41768185.0,3714459876661.804,0.5002,0.5,0.5034,0.6,0.5162,0.0,0.0,1.0,0.2,0.8167,0.3,0.75,0.5,0.6392,0.5,0.5,0.5,0,0.5,0.123888,0.075,0.1246439999999999,0.09,0.06,0.996708,0.7963,607,0.038702,823,0.7237,elevated,3.89,-2.33,3.68,0.75985,422,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,,,24.25,1268235.0,2919169215.0,0.5002,0.5,0.5981,0.75,0.5652,0.0,0.0,1.0,0.2,0.695,1.0,0.75,0.65,0.7805,0.5,0.5,0.5,0,0.5,0.135648,0.075,0.1521974999999999,0.09,0.06,0.996692,0.796,608,0.02596,2541,0.1462,low,2.61,-2.32,3.14,0.4709,1780,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, strong fundamental quality in defensive rotation underway.",0.0,,rule_based,rule_based
ARM,Arm Holdings plc,NASDAQ,,,154.8,6677545.0,155338535224.97742,0.5002,0.5,1.0,0.45,0.5581,0.0,0.0,1.0,0.2,0.6523,0.5039,0.75,0.2,0.5944,0.5,0.5,0.5,0,0.5,0.133944,0.075,0.115908,0.09,0.06,0.996673,0.7948,609,0.06468,460,0.8457,elevated,6.51,-7.27,8.83,0.8200000000000001,189,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
LE,"Lands' End, Inc.",NASDAQ,,,13.8,546280.0,419794736.0038757,0.5002,0.5,1.0,0.0329,0.4631,0.0,0.0,1.0,0.2,0.5085,0.55,0.6789,0.8,0.5906,0.5,0.5,0.5,0,0.5,0.111144,0.075,0.115167,0.09,0.06,0.996673,0.7948,609,0.066501,436,0.8538,high,6.7,-8.34,10.8,0.82405,177,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
SLDE,"Slide Insurance Holdings, Inc.",NASDAQ,,,18.03,2706610.0,2189264815.538544,0.5002,0.5,1.0,0.0442,0.4666,0.0,0.0,1.0,0.2,0.7935,0.55,0.75,0.8,0.7224,0.5,0.5,0.5,0,0.5,0.111984,0.075,0.140868,0.09,0.06,0.996673,0.7948,609,0.053236,588,0.8027,elevated,5.36,-4.64,6.2,0.7985,276,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
BWMN,Bowman Consulting Group Ltd. - Common Stock,NASDAQ,,,,,,0.5002,0.5,1.0,0.0,0.4545,0.0,0.0,1.0,0.2,0.6494,0.3,0.6508,0.8,0.5775,0.5,0.5,0.5,0,0.5,0.10908,0.075,0.1126124999999999,0.09,0.06,0.996673,0.7948,609,0.0298,1311,0.5595,moderate,3.0,-3.0,,0.6769000000000001,735,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
SMCI,"Super Micro Computer, Inc.",NASDAQ,,,22.21,45709175.0,13198472770.596008,0.5002,0.5,1.0,0.0,0.4539,0.0,0.0,0.9167,0.1833,0.8492,0.4784,0.6517,0.8,0.7022,0.5,0.5,0.5,0,0.5,0.108936,0.0687374999999999,0.136929,0.09,0.06,0.996673,0.7948,609,0.080584,316,0.8941,high,8.11,-6.85,11.25,0.8442000000000001,116,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
